iter	RMSE
1525	0.1919573935
1526	0.1919583609
1527	0.1919260642
1528	0.1919101564
1529	0.1918599295
1530	0.1918368375
1531	0.1917713383
1532	0.1917657841
1533	0.1917306439
1534	0.1917447669
1535	0.1917005863
1536	0.191679371
1537	0.1916506835
1538	0.1915787752
1539	0.1915777993
1540	0.1915601707
1541	0.1914884828
1542	0.1914952908
1543	0.1914145737
1544	0.1913509387
1545	0.1913428139
1546	0.191322881
1547	0.1913146073
1548	0.1912984606
1549	0.1912496817
1550	0.1912352202
1551	0.1911356395
1552	0.1911416932
1553	0.1911363625
1554	0.1911172262
1555	0.191091757
1556	0.1910710057
1557	0.1910907638
1558	0.1910693915
1559	0.1910175308
1560	0.1909640923
1561	0.1909188011
1562	0.190889932
1563	0.1908890373
1564	0.190879072
1565	0.1908399725
1566	0.1907615766
1567	0.1907421459
1568	0.1907152075
1569	0.1906703949
1570	0.1906310601
1571	0.1905974095
1572	0.190594248
1573	0.1905414428
1574	0.1905379915
1575	0.1905320826
1576	0.1905042856
1577	0.1905023897
1578	0.190504254
1579	0.1904745097
1580	0.190436289
1581	0.1903877029
1582	0.1903611915
1583	0.1902820259
1584	0.1902421477
1585	0.1902353194
1586	0.1902345895
1587	0.1901893456
1588	0.1901266792
1589	0.1900733058
1590	0.1900657839
1591	0.1900134848
1592	0.1899956221
1593	0.1899805042
1594	0.1899549364
1595	0.1899555194
1596	0.1899162113
1597	0.189905651
1598	0.1898105338
1599	0.1898147985
1600	0.1898175095
1601	0.1897984311
1602	0.1897722142
1603	0.1897691588
1604	0.1897552732
1605	0.1896983824
1606	0.189706519
1607	0.1896788007
1608	0.1896401841
1609	0.1896042243
1610	0.1896035571
1611	0.1895667156
1612	0.1894821805
1613	0.1894751431
1614	0.1894747263
1615	0.189483618
1616	0.1894887142
1617	0.18948341
1618	0.1894638456
1619	0.18945719
1620	0.1894455579
1621	0.1893959327
1622	0.1893411319
1623	0.1893414712
1624	0.1893419081
1625	0.1893136375
1626	0.1893041778
1627	0.1892304139
1628	0.1891921531
1629	0.1891915163
1630	0.1891675927
1631	0.1891220422
1632	0.1890816607
1633	0.1890388947
1634	0.1890049706
1635	0.1889491217
1636	0.1889125177
1637	0.1888858742
1638	0.1888641272
1639	0.1888092442
1640	0.1887699398
1641	0.1887371896
1642	0.1887151829
1643	0.188712088
1644	0.1887075866
1645	0.1887148809
1646	0.1886886797
1647	0.1886338846
1648	0.1886194081
1649	0.1886102089
1650	0.1885458259
1651	0.1885421994
1652	0.1885240513
1653	0.1884262073
1654	0.1884242783
1655	0.1884196681
1656	0.1884148321
1657	0.1883957689
1658	0.1883945915
1659	0.1883212645
1660	0.1882888891
1661	0.188290439
1662	0.188258957
1663	0.1882325761
1664	0.1882054988
1665	0.1882058607
1666	0.188205831
1667	0.1881119692
1668	0.1881201377
1669	0.1880824468
1670	0.188081126
1671	0.1880622442
1672	0.1879630489
1673	0.1879309465
1674	0.1878307891
1675	0.1877731565
1676	0.1877807255
1677	0.1877080719
1678	0.1876410282
1679	0.1876237415
1680	0.1875804572
1681	0.187547862
1682	0.1874775034
1683	0.1874646382
1684	0.1874132221
1685	0.1874085191
1686	0.1873820955
1687	0.1873788514
1688	0.1873801998
1689	0.1873384272
1690	0.1873362112
1691	0.1873376092
1692	0.1872990977
1693	0.1872586076
1694	0.187245672
1695	0.1871732405
1696	0.1871587591
1697	0.1871585035
1698	0.1871082246
1699	0.1870412916
1700	0.1870396973
1701	0.1870348041
1702	0.1870145811
1703	0.1870024256
1704	0.1869868432
1705	0.1869566046
1706	0.1869303181
1707	0.1869108639
1708	0.1869031801
1709	0.1868523733
1710	0.1868372007
1711	0.1868237869
1712	0.1867464347
1713	0.1866939257
1714	0.1866863843
1715	0.1866051751
1716	0.1865980701
1717	0.1865976988
1718	0.1865698875
1719	0.1864709974
1720	0.1864714365
1721	0.1864712782
1722	0.1864636581
1723	0.1864578675
1724	0.186451728
1725	0.1864430226
1726	0.1864125802
1727	0.1863926599
1728	0.186376073
1729	0.1863723566
1730	0.1863163757
1731	0.1863005848
1732	0.1863030549
1733	0.1863083835
1734	0.1862929485
1735	0.1862625302
1736	0.1862059727
1737	0.1862056934
1738	0.1862083651
1739	0.1862006941
1740	0.1861795899
1741	0.1861737394
1742	0.1861598573
1743	0.1861625225
1744	0.1861602751
1745	0.1861028041
1746	0.1860346911
1747	0.1859796375
1748	0.1859646749
1749	0.1859605539
1750	0.1859646141
1751	0.1859413549
1752	0.1859273995
1753	0.185913166
1754	0.1859150348
1755	0.1858995561
1756	0.1858539348
1757	0.1858343129
1758	0.185822496
1759	0.1858142086
1760	0.185777323
1761	0.1857127818
1762	0.1857124809
1763	0.185685056
1764	0.1856765502
1765	0.1856650481
1766	0.1855678096
1767	0.185548019
1768	0.185544049
1769	0.1855529572
1770	0.1855193501
1771	0.185512768
1772	0.1855039279
1773	0.1854770043
1774	0.1854401319
1775	0.1854145042
1776	0.1854010095
1777	0.1853935522
1778	0.1853629544
1779	0.1853282425
1780	0.1853288921
1781	0.185289051
1782	0.1852808345
1783	0.1852119586
1784	0.185164038
1785	0.1850869277
1786	0.1850479777
1787	0.1850296724
1788	0.185023214
1789	0.1849635148
1790	0.184905117
1791	0.184868593
1792	0.1848015667
1793	0.1847911991
1794	0.1847521123
1795	0.1847465648
1796	0.1847337823
1797	0.1847314248
1798	0.1846892
1799	0.1846351378
1800	0.1846316332
1801	0.1846229908
1802	0.1846269135
1803	0.1846185188
1804	0.1846270503
1805	0.1846050082
1806	0.1846104833
1807	0.1845835772
1808	0.1845580018
1809	0.1845278203
1810	0.1845195069
1811	0.1844657433
1812	0.1844641796
1813	0.184411291
1814	0.1844070465
1815	0.1843934356
1816	0.1843792428
1817	0.1843603862
1818	0.1843469528
1819	0.184334581
1820	0.1843357273
1821	0.1843243018
1822	0.184319489
1823	0.1843108908
1824	0.1842842042
1825	0.1842301407
1826	0.1842180438
1827	0.1841939382
1828	0.1841513392
1829	0.1841434893
1830	0.1841526922
1831	0.1841178468
1832	0.1841150555
1833	0.1841088484
1834	0.1840653098
1835	0.1840341958
1836	0.1840036132
1837	0.1839501802
1838	0.1839258984
1839	0.1839054537
1840	0.1839029873
1841	0.183894874
1842	0.1838725016
1843	0.1838787062
1844	0.1838613858
1845	0.1838442398
1846	0.1838237876
1847	0.1838166475
1848	0.1837893518
1849	0.1837481795
1850	0.1837136683
1851	0.1836767857
1852	0.1836145346
1853	0.183598916
1854	0.1835699845
1855	0.1835689331
1856	0.1835696725
1857	0.1835681262
1858	0.1835390201
1859	0.1834918447
1860	0.1834388713
1861	0.1834133028
1862	0.1834027739
1863	0.1833848453
1864	0.1833865449
1865	0.183386984
1866	0.1833493352
1867	0.1833206304
1868	0.1832925702
1869	0.1833031117
1870	0.1832550765
1871	0.1832205999
1872	0.1832244115
1873	0.1832011292
1874	0.1831644803
1875	0.1831433173
1876	0.1831532734
1877	0.1831492098
1878	0.1831396185
1879	0.1831450207
1880	0.1831537483
1881	0.1831485144
1882	0.1831269465
1883	0.1831167098
1884	0.1831095511
1885	0.183076311
1886	0.18304929
1887	0.1830134284
1888	0.1830060675
1889	0.1829893138
1890	0.1829823689
1891	0.1829689633
1892	0.1829438955
1893	0.1829289483
1894	0.182874615
1895	0.1828598159
1896	0.1828546254
1897	0.1828381252
1898	0.1828303621
1899	0.1828083679
1900	0.1827709293
1901	0.1827441451
1902	0.1827384673
1903	0.1826998827
1904	0.1826514751
1905	0.1826329243
1906	0.1826482599
1907	0.1826091761
1908	0.1826186407
1909	0.1826075031
1910	0.1825948938
1911	0.1825874852
1912	0.1825523738
1913	0.182519415
1914	0.1825052181
1915	0.1825106647
1916	0.182503203
1917	0.1825037047
1918	0.1824967139
1919	0.1824777051
1920	0.1824500502
1921	0.1824306814
1922	0.1824140599
1923	0.1823909953
1924	0.1823860753
1925	0.1823556163
1926	0.1823225519
1927	0.1822976341
1928	0.182272642
1929	0.1822606071
1930	0.1822469424
1931	0.182207039
1932	0.1821505318
1933	0.182125434
1934	0.1821329461
1935	0.1821188306
1936	0.1821112857
1937	0.1820842824
1938	0.1820846117
1939	0.1820560877
1940	0.1820443805
1941	0.1820045326
1942	0.1819932309
1943	0.1819857704
1944	0.1819807852
1945	0.1819510394
1946	0.1819393659
1947	0.1819250237
1948	0.1819224435
1949	0.1818805942
1950	0.1818696076
1951	0.1818489711
1952	0.181830828
1953	0.1818140788
1954	0.1818051863
1955	0.1817995888
1956	0.1817849061
1957	0.1817851022
1958	0.1817829208
1959	0.1817724552
1960	0.181772312
1961	0.1817711464
1962	0.1817538124
1963	0.1817620534
1964	0.181752244
1965	0.1817465818
1966	0.18172919
1967	0.1817373583
1968	0.1817291757
1969	0.1816914202
1970	0.1816778675
1971	0.181648248
1972	0.181635847
1973	0.1816273678
1974	0.1816082854
1975	0.1816073635
1976	0.1815959237
1977	0.1815914711
1978	0.1815903185
1979	0.1815354235
1980	0.1815213484
1981	0.1814896883
1982	0.1814733918
1983	0.1814693348
1984	0.1814115936
1985	0.1814069407
1986	0.1813682643
1987	0.1813432673
1988	0.1813199126
1989	0.1813335844
1990	0.1813304372
1991	0.1813426616
1992	0.1813057442
1993	0.181295404
1994	0.181295495
1995	0.1812669516
1996	0.1812274524
1997	0.181199297
1998	0.1811705595
1999	0.181158308
2000	0.1811520829
2001	0.1811426003
2002	0.1811269126
2003	0.181103321
2004	0.181095716
2005	0.1811147793
2006	0.1810992222
2007	0.1810886219
2008	0.1810950514
2009	0.1810968805
2010	0.1810544098
2011	0.1810350201
2012	0.1810070666
2013	0.1809720187
2014	0.180940554
2015	0.1809275128
2016	0.1808783774
2017	0.1808747552
2018	0.1808474286
2019	0.1808197335
2020	0.1808185726
2021	0.1808190383
2022	0.1807984372
2023	0.1808189301
2024	0.1808157231
2025	0.1807902638
2026	0.18075344
2027	0.1807524114
2028	0.1807406847
2029	0.1807374234
2030	0.1807217123
2031	0.180675703
2032	0.1806255848
2033	0.1806091363
2034	0.1805938854
2035	0.1806009029
2036	0.1805735375
2037	0.1805716104
2038	0.1805660499
2039	0.180565139
2040	0.1805590085
2041	0.1805520522
2042	0.1805329657
2043	0.1805357751
2044	0.1805088922
2045	0.1805115461
2046	0.180494725
2047	0.1804706701
2048	0.1804700726
2049	0.1804640758
2050	0.1804638941
2051	0.180400797
2052	0.1803800976
2053	0.180382016
2054	0.1803455602
2055	0.1802983498
2056	0.1802860817
2057	0.1802621103
2058	0.1802687123
2059	0.1802217804
2060	0.1802065588
2061	0.1801803541
2062	0.1801879521
2063	0.1801601048
2064	0.1801261104
2065	0.1801229759
2066	0.1801009058
2067	0.1800756725
2068	0.1800634519
2069	0.1800598125
2070	0.1800345237
2071	0.1800079992
2072	0.1800053439
2073	0.1799676755
2074	0.1799373561
2075	0.1799062401
2076	0.1799095755
2077	0.1799030788
2078	0.1798662938
2079	0.1798534637
2080	0.1798069289
2081	0.1798050642
2082	0.1797895392
2083	0.1797583319
2084	0.1797250989
2085	0.1796984221
2086	0.1796902855
2087	0.1796779402
2088	0.1796524725
2089	0.1796303
2090	0.1796225551
2091	0.1796203896
2092	0.1795831728
2093	0.1795824768
2094	0.1796012016
2095	0.1795901502
2096	0.1795752393
2097	0.1795629579
2098	0.1795481687
2099	0.1795481825
2100	0.1795229722
2101	0.1795096813
2102	0.1794768809
2103	0.1794528231
2104	0.1794386339
2105	0.1794084035
2106	0.1793782883
2107	0.1793727156
2108	0.1793453011
2109	0.1793095798
2110	0.1792847383
2111	0.1792820016
2112	0.1792731524
2113	0.179258477
2114	0.1792323357
2115	0.1792269894
2116	0.1792282192
2117	0.1792243074
2118	0.1792066209
2119	0.1792005213
2120	0.179199423
2121	0.1791863656
2122	0.1791501101
2123	0.1791230768
2124	0.1791083488
2125	0.1790950447
2126	0.1790940077
2127	0.1790640845
2128	0.1790482189
2129	0.1790197651
2130	0.1790388356
2131	0.1790281061
2132	0.1790065288
2133	0.1789976136
2134	0.1789805416
2135	0.178965658
2136	0.178936749
2137	0.1789167744
2138	0.1788988931
2139	0.1788965978
2140	0.1788914806
2141	0.1788755761
2142	0.1788645981
2143	0.1788443335
2144	0.178839804
2145	0.1788372363
2146	0.178819818
2147	0.1788193644
2148	0.1787982539
2149	0.1787719488
2150	0.1787644843
2151	0.1787617635
2152	0.1787413255
2153	0.1787406381
2154	0.1787099146
2155	0.1787087754
2156	0.178695302
2157	0.1786775013
2158	0.1786345314
2159	0.1785803912
2160	0.1785556246
2161	0.1785363965
2162	0.1785114221
2163	0.178495887
2164	0.178490348
2165	0.1784715335
2166	0.1784618831
2167	0.1784513608
2168	0.178425749
2169	0.1783902475
2170	0.1783710879
2171	0.1783756826
2172	0.1783764017
2173	0.1783587023
2174	0.17831128
2175	0.1783092844
2176	0.1782720271
2177	0.1782784017
2178	0.1782539011
2179	0.1782487866
2180	0.1782295731
2181	0.1782050389
2182	0.1782058467
2183	0.1781801689
2184	0.1781620416
2185	0.1781300273
2186	0.178141791
2187	0.1781567758
2188	0.1781351227
2189	0.1780971875
2190	0.1780813264
2191	0.1780706504
2192	0.1780580917
2193	0.1780187709
2194	0.177979594
2195	0.177978006
2196	0.1779339462
2197	0.1779216983
2198	0.1779034392
2199	0.1778829451
2200	0.1778706034
2201	0.1778514094
2202	0.1778358166
2203	0.1778220269
2204	0.1777940246
2205	0.1777957181
2206	0.1777868521
2207	0.1777714343
2208	0.1777402445
2209	0.1777028841
2210	0.1777010671
2211	0.1776869389
2212	0.1776729174
2213	0.1776684956
2214	0.1776689529
2215	0.177649843
2216	0.1776467246
2217	0.177645993
2218	0.17761856
2219	0.1775789653
2220	0.1775611709
2221	0.177551471
2222	0.1775408556
2223	0.1775459858
2224	0.1775299696
2225	0.1775289642
2226	0.1775019534
2227	0.1774985898
2228	0.1774832202
2229	0.1774880355
2230	0.1774746157
2231	0.177459512
2232	0.1774484095
2233	0.1774345646
2234	0.1774332824
2235	0.1774207032
2236	0.177412962
2237	0.1774235002
2238	0.1774245636
2239	0.1773735728
2240	0.1773476555
2241	0.1773377437
2242	0.1773181152
2243	0.1773103122
2244	0.1772935267
2245	0.1772800416
2246	0.1772806201
2247	0.1772799198
2248	0.1772612113
2249	0.1772591
2250	0.1772492869
2251	0.1772323116
2252	0.1771909723
2253	0.1771957428
2254	0.1772069491
2255	0.1772085982
2256	0.1772141228
2257	0.1771868229
2258	0.1771805382
2259	0.1771778726
2260	0.1771830995
2261	0.1771796157
2262	0.1771272112
2263	0.177125028
2264	0.1770958686
2265	0.1770824187
2266	0.1770551753
2267	0.1770729207
2268	0.1770824908
2269	0.1770468114
2270	0.1770382857
2271	0.1770480559
2272	0.1770637104
2273	0.1770366099
2274	0.1770241738
2275	0.1770137536
2276	0.177010915
2277	0.1770057791
2278	0.1769993653
2279	0.1769792252
2280	0.176957448
2281	0.1769616918
2282	0.1769454835
2283	0.1769363154
2284	0.1769246158
2285	0.1769222078
2286	0.1768899411
2287	0.1768858593
2288	0.1768607196
2289	0.1768503928
2290	0.1768308539
2291	0.1768302668
2292	0.1767897373
2293	0.176767897
2294	0.1767527093
2295	0.176718693
2296	0.1767203629
2297	0.1767238909
2298	0.1766999871
2299	0.176699132
2300	0.1767106523
2301	0.1766946199
2302	0.1766760883
2303	0.1766833259
2304	0.1766860087
2305	0.176676582
2306	0.1766872611
2307	0.1766802842
2308	0.1766683485
2309	0.1766508222
2310	0.1766458076
2311	0.1765999731
2312	0.1766099192
2313	0.1765910147
2314	0.1765692774
2315	0.176575186
2316	0.1765599379
2317	0.1765598662
2318	0.1765485503
2319	0.1765425611
2320	0.1765187943
2321	0.1765159423
2322	0.1764729965
2323	0.1764728749
2324	0.1764763619
2325	0.1764752193
2326	0.1764609719
2327	0.1764455772
2328	0.1764316695
2329	0.1764423399
2330	0.1764270622
2331	0.1764284982
2332	0.1763988531
2333	0.1763893787
2334	0.176382775
2335	0.1763709639
2336	0.1763691265
2337	0.1763568016
2338	0.1763299517
2339	0.1763500249
2340	0.1763311632
2341	0.17631114
2342	0.1763281728
2343	0.1763313503
2344	0.1763336948
2345	0.1763285293
2346	0.17632991
2347	0.1763052212
2348	0.1763074971
2349	0.1763060755
2350	0.1762974522
2351	0.1762943617
2352	0.1762741552
2353	0.1762545279
2354	0.1761817489
2355	0.1761833631
2356	0.1761714265
2357	0.1761718799
2358	0.1761046419
2359	0.1760813063
2360	0.1760525683
2361	0.1760372424
2362	0.176050502
2363	0.1760490781
2364	0.1760259823
2365	0.1759857345
2366	0.1759751492
2367	0.1759661793
2368	0.1759463393
2369	0.1759339981
2370	0.1759294194
2371	0.1759276853
2372	0.1759297884
2373	0.1759265633
2374	0.1759275916
2375	0.1759238786
2376	0.1759363206
2377	0.1759184289
2378	0.1758946735
2379	0.1758852763
2380	0.1758860725
2381	0.1758707751
2382	0.1758677912
2383	0.1758426607
2384	0.1758336983
2385	0.1758223644
2386	0.1758168945
2387	0.1758035365
2388	0.1757513689
2389	0.1757414513
2390	0.175722238
2391	0.1757252182
2392	0.1757140526
2393	0.1757175483
2394	0.1757237299
2395	0.1757216213
2396	0.1757067293
2397	0.1756968473
2398	0.1756936935
2399	0.1756820844
2400	0.175672288
2401	0.1756544283
2402	0.1756524246
2403	0.1756237911
2404	0.1756266
2405	0.1755946921
2406	0.1755716307
2407	0.1755716367
2408	0.1755594239
2409	0.1755573382
2410	0.1755362666
2411	0.1755330475
2412	0.1755351288
2413	0.1755311815
2414	0.1755235186
2415	0.17551606
2416	0.1754841686
2417	0.175460918
2418	0.1754359575
2419	0.1754293502
2420	0.1754206735
2421	0.1754280565
2422	0.1754246637
2423	0.1754172141
2424	0.1753944269
2425	0.1753839375
2426	0.1753701093
2427	0.1753606609
2428	0.175353096
2429	0.1753462806
2430	0.1753315178
2431	0.1753230967
2432	0.1753088082
2433	0.1752987756
2434	0.1752911771
2435	0.1752515528
2436	0.1752312411
2437	0.1752275558
2438	0.175196989
2439	0.1751795618
2440	0.1751701427
2441	0.175164973
2442	0.1751345743
2443	0.1751069685
2444	0.1751035204
2445	0.1750843452
2446	0.1750991521
2447	0.1750679535
2448	0.1750631113
2449	0.1750579647
2450	0.1750567766
2451	0.1750561133
2452	0.1750519489
2453	0.1750238199
2454	0.1750176456
2455	0.1750092169
2456	0.1749987066
2457	0.1749990474
2458	0.1749841271
2459	0.1749754663
2460	0.1749787233
2461	0.174977693
2462	0.1749914544
2463	0.1749867033
2464	0.1749406638
2465	0.1749132791
2466	0.1749096796
2467	0.1749060065
2468	0.1748972094
2469	0.1748800323
2470	0.1748507478
2471	0.174845252
2472	0.1748375316
2473	0.1748267309
2474	0.1748252175
2475	0.1747985104
2476	0.1748005912
2477	0.1747885123
2478	0.1747834173
2479	0.1747889558
2480	0.1747764885
2481	0.1747603674
2482	0.1747603766
2483	0.1747519923
2484	0.1747289794
2485	0.1747128515
2486	0.1747106685
2487	0.17470074
2488	0.1747024923
2489	0.1746677712
2490	0.1746687841
2491	0.1746583348
2492	0.1746642482
2493	0.174648711
2494	0.1746387716
2495	0.1746098325
2496	0.1746121269
2497	0.174607236
2498	0.174595043
2499	0.1745847276
2500	0.1745858605
2501	0.1745599883
2502	0.1745611458
2503	0.1745544655
2504	0.1745383618
2505	0.1745238191
2506	0.1745212753
2507	0.1745196496
2508	0.1745211729
2509	0.1745070061
2510	0.1745021293
2511	0.1744806254
2512	0.1744762983
2513	0.1744763135
2514	0.174465549
2515	0.1744542354
2516	0.1744360669
2517	0.174436092
2518	0.174437665
2519	0.1744479843
2520	0.1744253575
2521	0.1743860152
2522	0.1743725354
2523	0.1743790582
2524	0.1743630282
2525	0.1743331558
2526	0.1743215384
2527	0.1743193658
2528	0.1743292317
2529	0.1742984093
2530	0.1742832228
2531	0.1742585247
2532	0.174265044
2533	0.1742664829
2534	0.1742459247
2535	0.174249194
2536	0.1742407261
2537	0.1742395216
2538	0.1742328522
2539	0.1742331175
2540	0.1742322426
2541	0.1742091162
2542	0.1742121996
2543	0.1742191307
2544	0.1742245702
2545	0.1742251368
2546	0.1742262826
2547	0.1742052325
2548	0.1742012848
2549	0.1741941922
2550	0.1741960428
2551	0.1741923129
2552	0.174191021
2553	0.1741715412
2554	0.1741690883
2555	0.1741139909
2556	0.1741141644
2557	0.1741109011
2558	0.1741132391
2559	0.1741066097
2560	0.1740957269
2561	0.1740799132
2562	0.1740741898
2563	0.174072806
2564	0.1740626246
2565	0.1740672793
2566	0.1740444981
2567	0.1740063593
2568	0.174006097
2569	0.1739845868
2570	0.173983222
2571	0.1739791059
2572	0.1739681548
2573	0.1739680405
2574	0.1739499676
2575	0.1739435261
2576	0.1739372922
2577	0.1739433354
2578	0.1739246906
2579	0.1739264073
2580	0.1739215443
2581	0.1739329849
2582	0.1739387228
2583	0.1739399083
2584	0.1739375311
2585	0.1739274017
2586	0.1739321479
2587	0.1739275257
2588	0.1739165919
2589	0.1739162711
2590	0.1739065267
2591	0.173897445
2592	0.1738885784
2593	0.173863967
2594	0.1738645802
2595	0.1738594676
2596	0.1738575032
2597	0.1738366751
2598	0.1738302414
2599	0.1738250486
2600	0.1738223307
2601	0.1738131674
2602	0.1738175762
2603	0.1738193028
2604	0.1738167112
2605	0.1738055862
2606	0.1738037255
2607	0.1737988358
2608	0.1738060887
2609	0.1738045471
2610	0.1737866748
2611	0.1737832031
2612	0.1737846328
2613	0.173785424
2614	0.1737724477
2615	0.1737408509
2616	0.1737306483
2617	0.1737179479
2618	0.1737149667
2619	0.1737193266
2620	0.1737046721
2621	0.1736801197
2622	0.1736778485
2623	0.1736713598
2624	0.1736760061
2625	0.1736789335
2626	0.1736747509
2627	0.1736746331
2628	0.173670431
2629	0.1736731938
2630	0.1736710835
2631	0.1736790626
2632	0.1736487592
2633	0.1736463087
2634	0.1736369009
2635	0.1736264108
2636	0.173625926
2637	0.1736085955
2638	0.1736085823
2639	0.1736068444
2640	0.1736038304
2641	0.1735947725
2642	0.1735945592
2643	0.173585243
2644	0.1735871787
2645	0.1735733653
2646	0.173556075
2647	0.1735477592
2648	0.1735587142
2649	0.1735324633
2650	0.1735380407
2651	0.1735339554
2652	0.1735189298
2653	0.1735087525
2654	0.1734984901
2655	0.173501008
2656	0.1734876171
2657	0.1734917375
2658	0.1735202394
2659	0.1735226379
2660	0.1735172953
2661	0.1735100253
2662	0.1734972391
2663	0.1734915706
2664	0.1734806399
2665	0.1734830298
2666	0.1734738168
2667	0.1734699353
2668	0.1734623962
2669	0.1734562284
2670	0.1734452269
2671	0.1734267328
2672	0.1734035643
2673	0.1734027593
2674	0.1733922321
2675	0.1733714185
2676	0.1733678256
2677	0.1733713745
2678	0.1733694422
2679	0.1733540065
2680	0.1733493084
2681	0.173342737
2682	0.1733341963
2683	0.1732939957
2684	0.1732995092
2685	0.1732941695
2686	0.173285427
2687	0.1732868553
2688	0.173255396
2689	0.1732507315
2690	0.1732528448
2691	0.1732626759
2692	0.1732572596
2693	0.1732478502
2694	0.1732365888
2695	0.1732131219
2696	0.1732106643
2697	0.1731940253
2698	0.1731754321
2699	0.1731525654
2700	0.173147769
2701	0.1731533987
2702	0.173149773
2703	0.1731511993
2704	0.1731531748
2705	0.1731347304
2706	0.1731373949
2707	0.1731298862
2708	0.1731291264
2709	0.1731234243
2710	0.1731214248
2711	0.1731156265
2712	0.1731192213
2713	0.1731177866
2714	0.173106953
2715	0.1731065664
2716	0.1730902084
2717	0.1730910267
2718	0.1730898585
2719	0.1730858895
2720	0.1730953242
2721	0.173090945
2722	0.1730915813
2723	0.1730916471
2724	0.1730890672
2725	0.1730945404
2726	0.1730884213
2727	0.1730644828
2728	0.1730468311
2729	0.1730432556
2730	0.173023962
2731	0.1730221696
2732	0.1730261239
2733	0.1730223392
2734	0.1730041491
2735	0.1729944095
2736	0.1729601743
2737	0.1729595346
2738	0.1729344961
2739	0.1729231942
2740	0.1729139077
2741	0.172902146
2742	0.1728974596
2743	0.1728899539
2744	0.172896163
2745	0.1728734784
2746	0.1728771177
2747	0.1728759766
2748	0.172864612
2749	0.1728690097
2750	0.1728510757
2751	0.172837161
2752	0.1728373836
2753	0.1728347058
2754	0.1728254587
2755	0.1728116782
2756	0.1728149552
2757	0.1728168027
2758	0.1728232163
2759	0.1728255937
2760	0.1728171406
2761	0.172800198
2762	0.1727951253
2763	0.172801009
2764	0.1728093491
2765	0.1728100874
2766	0.1728103683
2767	0.1727972081
2768	0.1727934459
2769	0.1727877256
2770	0.1727776129
2771	0.1727870263
2772	0.1727865917
2773	0.1727752732
2774	0.172781536
2775	0.172769786
2776	0.1727745362
2777	0.1727753958
2778	0.1727709294
2779	0.1727671268
2780	0.17277299
2781	0.1727628814
2782	0.1727698146
2783	0.1727667134
2784	0.1727551378
2785	0.1727490128
2786	0.1727553634
2787	0.1727553998
2788	0.1727642343
2789	0.1727542428
2790	0.1727456565
2791	0.1727482655
2792	0.172730409
2793	0.1727317607
2794	0.1727104254
2795	0.1726862059
2796	0.1726696599
2797	0.1726507461
2798	0.1726544028
2799	0.1726577245
2800	0.1726553018
2801	0.1726520594
2802	0.1726416478
2803	0.1726492345
2804	0.1726435041
2805	0.1726334818
2806	0.1726368998
2807	0.1726423671
2808	0.1726333803
2809	0.1726217792
2810	0.1726322602
2811	0.1726332916
2812	0.1726295254
2813	0.1726164926
2814	0.1725998099
2815	0.1725895876
2816	0.172596177
2817	0.1726015026
2818	0.1726011887
2819	0.1725575745
2820	0.1725545168
2821	0.1725443615
2822	0.1725271275
2823	0.1725253005
2824	0.1725044953
2825	0.1724993911
2826	0.1724994715
2827	0.1724904826
2828	0.172490452
2829	0.1724944967
2830	0.1724871264
2831	0.1724829819
2832	0.1724416127
2833	0.1724382749
2834	0.1724177416
2835	0.172411296
2836	0.172387418
2837	0.1723815355
2838	0.1723722872
2839	0.1723805599
2840	0.1723748773
2841	0.172365882
2842	0.1723443333
2843	0.1723421548
2844	0.1723375784
2845	0.1723323696
2846	0.172310577
2847	0.1723146484
2848	0.1723115151
2849	0.1722852727
2850	0.1722799344
2851	0.1722637417
2852	0.1722545476
2853	0.1722631983
2854	0.1722712157
2855	0.1722609496
2856	0.1722491309
2857	0.1722489331
2858	0.1722427731
2859	0.1722335719
2860	0.1722289849
2861	0.172223885
2862	0.1722244307
2863	0.1722098877
2864	0.1722042842
2865	0.1721937439
2866	0.1721916346
2867	0.1721912937
2868	0.1721912607
2869	0.1721781968
2870	0.1721768625
2871	0.1721629057
2872	0.172157755
2873	0.1721612427
2874	0.1721586266
2875	0.1721381018
2876	0.1721472849
2877	0.172149419
2878	0.1721455013
2879	0.1721269085
2880	0.1721312062
2881	0.1721053508
2882	0.1721054927
2883	0.172086152
2884	0.1720952724
2885	0.1720992937
2886	0.1720816023
2887	0.1720794048
2888	0.1720828449
2889	0.172081547
2890	0.1720714742
2891	0.1720755362
2892	0.1720801683
2893	0.1720833549
2894	0.1720761805
2895	0.1720821289
2896	0.1720789155
2897	0.1720773787
2898	0.1720848992
2899	0.1720814088
2900	0.1720726697
2901	0.1720585657
2902	0.1720618157
2903	0.172047938
2904	0.1720381616
2905	0.1720192984
2906	0.1720107322
2907	0.1719988165
2908	0.1719971104
2909	0.1719902939
2910	0.1719887635
2911	0.1719544193
2912	0.1719453022
2913	0.1719499584
2914	0.1719413263
2915	0.1719306756
2916	0.1719180155
2917	0.1719231156
2918	0.1718934311
2919	0.1718926123
2920	0.1718729442
2921	0.1718722757
2922	0.1718505452
2923	0.1718385892
2924	0.1718418413
2925	0.1718346355
2926	0.1718251682
2927	0.1718251855
2928	0.1718178779
2929	0.1718254708
2930	0.1718214223
2931	0.1718207878
2932	0.1718042614
2933	0.1717967426
2934	0.1718012846
2935	0.1717936835
2936	0.1717762521
2937	0.1717737103
2938	0.1717812491
2939	0.1717712269
