iter	RMSE
1519	0.1633137231
1520	0.1632891729
1521	0.1632653101
1522	0.1632254878
1523	0.1631833318
1524	0.1631826004
1525	0.163183294
1526	0.1631796253
1527	0.1632041981
1528	0.1631815578
1529	0.1631675511
1530	0.163176907
1531	0.1631686521
1532	0.163144447
1533	0.1631343576
1534	0.1631208427
1535	0.1631048294
1536	0.1631020092
1537	0.1630995247
1538	0.163080692
1539	0.1630866545
1540	0.1630607248
1541	0.1630589089
1542	0.1630352344
1543	0.1630344892
1544	0.1630162227
1545	0.1630024055
1546	0.162999622
1547	0.1629845891
1548	0.1629501615
1549	0.1629406587
1550	0.1629498983
1551	0.1629597871
1552	0.1629706056
1553	0.1629727656
1554	0.1629714107
1555	0.162967842
1556	0.1629786934
1557	0.1629439765
1558	0.1629449098
1559	0.1629314497
1560	0.1629087533
1561	0.1628991849
1562	0.1628907998
1563	0.1628972795
1564	0.1628809152
1565	0.1628548883
1566	0.1628410965
1567	0.1628291072
1568	0.1628357412
1569	0.1628355033
1570	0.1628443791
1571	0.162838502
1572	0.162835257
1573	0.16281957
1574	0.1628107309
1575	0.1627923825
1576	0.1627923341
1577	0.1627935607
1578	0.1628174727
1579	0.1628438113
1580	0.1628279882
1581	0.16282525
1582	0.1628215726
1583	0.162813242
1584	0.1628096845
1585	0.1628097876
1586	0.1627828928
1587	0.1627640038
1588	0.1627328229
1589	0.1627371782
1590	0.1627288603
1591	0.1627366258
1592	0.1627330747
1593	0.1627252903
1594	0.16272658
1595	0.1627169155
1596	0.1627144413
1597	0.1627162703
1598	0.1627208625
1599	0.1627111573
1600	0.1627196307
1601	0.1627181748
1602	0.1627195658
1603	0.1627088326
1604	0.1627097127
1605	0.162701064
1606	0.1626998284
1607	0.1626854675
1608	0.1626615698
1609	0.1626501407
1610	0.1626318163
1611	0.1626329428
1612	0.1626296378
1613	0.1626374023
1614	0.1626293782
1615	0.162620499
1616	0.1626108341
1617	0.1626061068
1618	0.1625905526
1619	0.1625974216
1620	0.1626136149
1621	0.1626172988
1622	0.1626355851
1623	0.1626473376
1624	0.1626457386
1625	0.162647228
1626	0.1626546075
1627	0.1626468247
1628	0.1626319958
1629	0.1626321486
1630	0.1626297253
1631	0.1626271255
1632	0.1626201945
1633	0.1626340976
1634	0.1626280875
1635	0.1626297329
1636	0.1626245233
1637	0.1626142411
1638	0.1625915369
