iter	RMSE
1525	0.1804136454
1526	0.1803564202
1527	0.1803352884
1528	0.1802742923
1529	0.1802539041
1530	0.180218897
1531	0.1801942064
1532	0.1801812833
1533	0.1801649652
1534	0.1801117496
1535	0.1800819209
1536	0.1800840776
1537	0.1800317112
1538	0.1800287299
1539	0.1800221831
1540	0.1800414362
1541	0.1800190351
1542	0.1799873625
1543	0.1799605505
1544	0.1799498755
1545	0.1799410794
1546	0.1799323999
1547	0.1799381047
1548	0.1799256895
1549	0.1799437439
1550	0.1799296873
1551	0.1798761683
1552	0.1798821978
1553	0.1798625099
1554	0.1798741263
1555	0.1798805443
1556	0.1798259613
1557	0.1797840915
1558	0.179790408
1559	0.1798030208
1560	0.1798054675
1561	0.1797438163
1562	0.1797384783
1563	0.1797518984
1564	0.1797039129
1565	0.1796847222
1566	0.1796720881
1567	0.1796712832
1568	0.1796416989
1569	0.179628436
1570	0.1796307885
1571	0.1796288223
1572	0.179645143
1573	0.1796443702
1574	0.1796193269
1575	0.1796085102
1576	0.1795930539
1577	0.1795666686
1578	0.1795192648
1579	0.1794918017
1580	0.1794454375
1581	0.179422165
1582	0.1793846845
1583	0.1793755594
1584	0.1793577476
1585	0.1793017898
1586	0.1792944817
1587	0.1792629768
1588	0.1792424077
1589	0.1792154752
1590	0.1792022168
1591	0.1791951188
1592	0.1791850279
1593	0.1791772151
1594	0.1791759156
1595	0.1791829205
1596	0.179182156
1597	0.1791706705
1598	0.1791823295
1599	0.1791375173
1600	0.1791251826
1601	0.1791244189
1602	0.1791026873
1603	0.1790825225
1604	0.1791069507
1605	0.1791080981
1606	0.1791040958
1607	0.1790901973
1608	0.1790489754
1609	0.1790304131
1610	0.1789879118
1611	0.1789955642
1612	0.1789897592
1613	0.1789766537
1614	0.1789683365
1615	0.1789604304
1616	0.178930119
1617	0.1789035379
1618	0.1788417465
1619	0.1788177122
1620	0.1788174767
1621	0.1788055129
1622	0.1787992476
1623	0.1787797199
1624	0.1787665996
1625	0.178752122
1626	0.1786525558
1627	0.1786046796
1628	0.1785072447
1629	0.1785050557
1630	0.1785011224
1631	0.178532946
1632	0.1785253472
1633	0.1785117011
1634	0.1784599274
1635	0.1784486749
1636	0.1784192715
1637	0.1783742896
1638	0.1783105204
1639	0.1783060963
1640	0.1782695154
1641	0.1782059306
1642	0.1781970463
1643	0.1781929437
1644	0.1781977063
1645	0.1782034954
1646	0.1781901215
1647	0.1781876939
1648	0.1781716658
1649	0.1781113245
1650	0.1781139871
1651	0.1780805408
1652	0.1780515246
1653	0.1779988437
1654	0.1780047169
1655	0.1780075269
1656	0.1779844468
1657	0.1779241036
1658	0.1778843001
1659	0.177845967
1660	0.1778137528
1661	0.1777930687
1662	0.1777955324
1663	0.1777602979
1664	0.1777440528
1665	0.1777359714
1666	0.1777466575
1667	0.1777046584
1668	0.1776846106
1669	0.1775993556
1670	0.1775944405
1671	0.1775454186
1672	0.177533133
1673	0.1775344796
1674	0.1775295354
1675	0.1774514079
1676	0.1774508125
1677	0.1774030252
1678	0.1774059666
1679	0.1773950394
1680	0.1773043898
1681	0.177285698
1682	0.1772360222
1683	0.1772036685
1684	0.1772127558
1685	0.1772240846
1686	0.1772297947
1687	0.1772378631
1688	0.1772261989
1689	0.1772038712
1690	0.1771652517
1691	0.1771648572
1692	0.1771531726
1693	0.1771446625
1694	0.1771169701
1695	0.1770926346
1696	0.1770623864
1697	0.1770423731
1698	0.1770590117
1699	0.1770636491
1700	0.1770676683
1701	0.1770299446
1702	0.1770397912
1703	0.1770357452
1704	0.1769757274
1705	0.1769620796
1706	0.1769082706
1707	0.1768978737
1708	0.1768938531
1709	0.1768917249
1710	0.1768818435
1711	0.1768495295
1712	0.1767939369
1713	0.1767934384
1714	0.176737262
1715	0.1766513582
1716	0.1765829286
1717	0.1766076137
1718	0.1765455999
1719	0.1765170587
1720	0.1764692989
1721	0.176445189
1722	0.1764413479
1723	0.1764002305
1724	0.1763498569
1725	0.1763429746
1726	0.1763411523
1727	0.1763153493
1728	0.1762810018
1729	0.1763115216
1730	0.1763134252
1731	0.1762877173
1732	0.1762683925
1733	0.1762565966
1734	0.1762603812
1735	0.1762586972
1736	0.1762089217
1737	0.176206567
1738	0.1761989155
1739	0.1761766858
1740	0.1761679664
1741	0.1761674536
1742	0.1761514332
1743	0.1761251043
1744	0.1761260262
1745	0.1761234778
1746	0.1761131009
1747	0.1761175175
1748	0.1761321087
1749	0.1761339316
1750	0.1761080878
1751	0.1761235644
1752	0.17610532
1753	0.1761112303
1754	0.1760644043
1755	0.1760209977
1756	0.1759524945
1757	0.1759441451
1758	0.1758858964
1759	0.1758258792
1760	0.1758420962
1761	0.1758387662
1762	0.1758359805
1763	0.1757981302
1764	0.1757973734
1765	0.1758071066
1766	0.1758115673
1767	0.1758089411
1768	0.175772417
1769	0.1757386438
1770	0.1757384558
1771	0.175706303
1772	0.1756653499
1773	0.1755982557
1774	0.1755737383
1775	0.1755584423
1776	0.1755355827
1777	0.1755170893
1778	0.1755213824
1779	0.1755190815
1780	0.1754896242
1781	0.1754696186
1782	0.1754583949
1783	0.1754391303
1784	0.1754028433
1785	0.175423699
1786	0.1753946911
1787	0.1753967504
1788	0.1753330004
1789	0.1752656937
1790	0.1752288173
1791	0.1752086548
1792	0.1752051128
1793	0.1752103634
1794	0.1751958182
1795	0.1751842931
1796	0.1751869969
1797	0.1751708946
1798	0.1751619282
1799	0.1751192805
1800	0.1750809903
1801	0.1750831865
1802	0.1751192398
1803	0.1751311657
1804	0.1751208123
1805	0.1751064766
1806	0.1750954019
1807	0.1750688614
1808	0.1750686675
1809	0.1750728193
1810	0.1750444142
1811	0.17501189
1812	0.1749693688
1813	0.1749569103
1814	0.1749383587
1815	0.1749237772
1816	0.1749261981
1817	0.1749225518
1818	0.1749330773
1819	0.1748987127
1820	0.1749129307
1821	0.1748490688
1822	0.1748023527
1823	0.1747787661
1824	0.1747586812
1825	0.1746878577
1826	0.1746531076
1827	0.1746581585
1828	0.1746475652
1829	0.1746404908
1830	0.1746291332
1831	0.1746190565
1832	0.1746091248
1833	0.1745925668
1834	0.174612013
1835	0.1745575197
1836	0.174558729
1837	0.174516129
1838	0.1745128258
1839	0.174513086
1840	0.1744630002
1841	0.1744619518
1842	0.174478569
1843	0.1744615959
1844	0.1744691677
1845	0.1744627501
1846	0.174434223
1847	0.1744400121
1848	0.1744227586
1849	0.1744197377
1850	0.1743977986
1851	0.1743928131
1852	0.1743479943
1853	0.1743584468
1854	0.1742946837
1855	0.1742428796
1856	0.1742610514
1857	0.1742293418
1858	0.1742162767
1859	0.1741723606
1860	0.1741577114
1861	0.1741392793
1862	0.1741232047
1863	0.1740967491
1864	0.1741022978
1865	0.1741043061
1866	0.1740856609
1867	0.1740328959
1868	0.1740211127
1869	0.1740207709
1870	0.1740235649
1871	0.1740284175
1872	0.174013282
1873	0.1739721059
1874	0.1739578363
1875	0.1739328252
1876	0.1739261176
1877	0.1739190255
1878	0.1738730596
1879	0.1738850572
1880	0.1738868096
1881	0.1738590272
1882	0.1738575405
1883	0.1738063
1884	0.1738112207
1885	0.1737664888
1886	0.1737527431
1887	0.1737119806
1888	0.1736509316
1889	0.1736637307
1890	0.1736491868
1891	0.1736444269
1892	0.1736355882
1893	0.1735684381
1894	0.1735309541
1895	0.1734825246
1896	0.1734565288
1897	0.1734495656
1898	0.1734581633
1899	0.1734283668
1900	0.1734111127
1901	0.1734207216
1902	0.1734117833
1903	0.1733908409
1904	0.1733541356
1905	0.173329976
1906	0.1733129163
1907	0.1733100167
1908	0.1733090158
1909	0.1733069867
1910	0.1732873343
1911	0.173288911
1912	0.1732477376
1913	0.1732293278
1914	0.1732217597
1915	0.1732201526
1916	0.17322498
1917	0.1732091015
1918	0.1732170401
1919	0.1731767077
1920	0.173170939
1921	0.1731623849
1922	0.1731793761
1923	0.1731743317
1924	0.1731485212
1925	0.1731168028
1926	0.173120632
1927	0.1731123467
1928	0.1730760123
1929	0.1730354296
1930	0.1730123691
1931	0.1729772541
1932	0.1729767377
1933	0.1729539228
1934	0.1729365375
1935	0.1729327269
1936	0.172906111
1937	0.1728687603
1938	0.1728302538
1939	0.1727838473
1940	0.1727404241
1941	0.1726888944
1942	0.1726642311
1943	0.1726699884
1944	0.1726514992
1945	0.1725938443
1946	0.1725874874
1947	0.1725911034
1948	0.1725575546
1949	0.172554681
1950	0.1725535105
1951	0.1725559755
1952	0.1725049659
1953	0.1724617307
1954	0.1724827217
1955	0.1724889831
1956	0.1724850597
1957	0.1724843264
1958	0.1724599436
1959	0.1724739808
1960	0.1724712333
1961	0.1724711004
1962	0.1724287604
1963	0.1724038286
1964	0.1723931086
1965	0.1723705322
1966	0.1723458981
1967	0.1723137524
1968	0.1723265625
1969	0.1723239691
1970	0.172340967
1971	0.172347262
1972	0.1723492884
1973	0.1723301835
1974	0.1723243382
1975	0.1722705008
1976	0.1722427779
1977	0.1722372717
1978	0.1721867559
1979	0.1721765759
1980	0.172188862
1981	0.1721570324
1982	0.1721569829
1983	0.1721398203
1984	0.1720935577
1985	0.1720782061
1986	0.1720510677
1987	0.1720305032
1988	0.1719909975
1989	0.1720002442
1990	0.1719610911
1991	0.171926477
1992	0.1719146786
1993	0.1719149437
1994	0.1718805465
1995	0.171880813
1996	0.1718689632
1997	0.1718609063
1998	0.1718494633
1999	0.1718124623
2000	0.1718010539
2001	0.1717916138
2002	0.1717792138
2003	0.1717767505
2004	0.1717490992
2005	0.1717726192
2006	0.1717819679
2007	0.1717614456
2008	0.1717630669
2009	0.1717355538
2010	0.1717125911
2011	0.1716603203
2012	0.171667984
2013	0.1716614724
2014	0.1716694051
2015	0.171648346
2016	0.1716521801
2017	0.1716335309
2018	0.1716309369
2019	0.1716285635
2020	0.1715931105
2021	0.1715762468
2022	0.1715543133
2023	0.1715485048
2024	0.1715329502
2025	0.1715323569
2026	0.171558969
2027	0.1715131706
2028	0.1715057817
2029	0.1714768811
2030	0.1714480348
2031	0.171394178
2032	0.1713898039
2033	0.1713743508
2034	0.1713714024
2035	0.171335589
2036	0.171343185
2037	0.1713419233
2038	0.1713393917
2039	0.1713244001
2040	0.1713120442
2041	0.1712792869
2042	0.171288124
2043	0.1712902955
2044	0.171282125
2045	0.1712862807
2046	0.1712636431
2047	0.1712320711
2048	0.1712185291
2049	0.1711973105
2050	0.1711875072
2051	0.1711766985
2052	0.171153315
2053	0.1711065273
2054	0.1711056756
2055	0.171112219
2056	0.1710923854
2057	0.1710980232
2058	0.1710847998
2059	0.1710829271
2060	0.1710659125
2061	0.1710317553
2062	0.1710241514
2063	0.1710187509
2064	0.1710264267
2065	0.1710058112
2066	0.1709752954
2067	0.1709521587
2068	0.1709229749
2069	0.1709054684
2070	0.1708496946
2071	0.1708566448
2072	0.1708558778
2073	0.1708709967
2074	0.1708420005
2075	0.1708320823
2076	0.1708226844
2077	0.1707940728
2078	0.1707656668
2079	0.170733978
2080	0.1707426738
2081	0.1706849722
2082	0.1706594537
2083	0.1706536714
2084	0.1706405291
2085	0.1706231267
2086	0.170608132
2087	0.170589413
2088	0.1705726102
2089	0.1705213153
2090	0.1705263702
2091	0.1705398736
2092	0.1705194698
2093	0.1705386028
2094	0.1705414828
2095	0.1705472709
2096	0.1705550074
2097	0.1705482322
2098	0.1705449334
2099	0.1705370307
2100	0.1705341639
2101	0.1705245461
2102	0.1705234862
2103	0.1705025872
2104	0.1704701565
2105	0.1704731521
2106	0.1704418168
2107	0.1704359802
2108	0.1704541635
2109	0.1704559238
2110	0.1704574141
2111	0.1704401884
2112	0.170450006
2113	0.1704649551
2114	0.1704911536
2115	0.1704799744
2116	0.1704740078
2117	0.1704559412
2118	0.1704373675
2119	0.17043687
2120	0.1704217799
2121	0.1703880575
2122	0.1703747772
2123	0.1703386996
2124	0.1703092388
2125	0.1703048726
2126	0.170264993
2127	0.1702330196
2128	0.1702401679
2129	0.1702286622
2130	0.1702042941
2131	0.1701796866
2132	0.1701653123
2133	0.1701349217
2134	0.1701206606
2135	0.1701218046
2136	0.1701290703
2137	0.1701327583
2138	0.1701391131
2139	0.1701465094
2140	0.1701535794
2141	0.1701507501
2142	0.1701240132
2143	0.1701212128
2144	0.1701286376
2145	0.1701060117
2146	0.1701015163
2147	0.1700896356
2148	0.1700962201
2149	0.1700646119
2150	0.1700577461
2151	0.1700462908
2152	0.1700359785
2153	0.1700421301
2154	0.1700313759
2155	0.1700267964
2156	0.1699644998
2157	0.1699559555
2158	0.1699591334
2159	0.1699575502
2160	0.1699493159
2161	0.169943857
2162	0.1699210902
2163	0.169870244
2164	0.169863868
2165	0.1698572018
2166	0.1698451377
2167	0.1698615626
2168	0.1698639807
2169	0.1698631373
2170	0.169877836
2171	0.1698844319
2172	0.169889493
2173	0.1698768238
2174	0.1698650625
2175	0.1698436289
2176	0.1698295615
2177	0.1698158628
2178	0.1697873436
2179	0.169773234
2180	0.1697521809
2181	0.1697319287
2182	0.169702588
2183	0.1696991451
2184	0.1696811981
2185	0.1696623927
2186	0.1696740879
2187	0.169674965
2188	0.1696678676
2189	0.1696650122
2190	0.1696680973
2191	0.1696524903
2192	0.1696546169
2193	0.1696395642
2194	0.1696458197
2195	0.1696161434
2196	0.1696221442
2197	0.1696094598
2198	0.1696012948
2199	0.1696037898
2200	0.1695996864
2201	0.169564207
2202	0.1695769893
2203	0.1695717345
2204	0.1695830956
2205	0.1695254202
2206	0.1694996263
2207	0.1694780754
2208	0.1694460535
2209	0.1694227213
2210	0.1694033212
2211	0.1693655715
2212	0.169361928
2213	0.1693747594
2214	0.1693816435
2215	0.1693656431
2216	0.1693522536
2217	0.1693524818
2218	0.1693474094
2219	0.1693638074
2220	0.1693624227
2221	0.1693493936
2222	0.1693513416
2223	0.1693460853
2224	0.1693493789
2225	0.1693272778
2226	0.1692990361
2227	0.1693097973
2228	0.1692959156
2229	0.169260036
2230	0.1692623209
2231	0.1692618182
2232	0.1692363641
2233	0.169215658
2234	0.1691804138
2235	0.1691680933
2236	0.1691701927
2237	0.169147137
2238	0.1691170315
2239	0.1691197226
2240	0.1691039841
2241	0.1691046461
2242	0.1690894308
2243	0.1690823212
2244	0.1690685664
2245	0.1690500347
2246	0.1690220997
2247	0.1690008422
2248	0.1689749715
2249	0.1689707412
2250	0.1689653658
2251	0.1689645019
2252	0.1689226746
2253	0.1689356841
2254	0.1689446336
2255	0.1689189467
2256	0.1689192346
2257	0.1688756873
2258	0.1688778584
2259	0.1688794359
2260	0.1688728771
2261	0.1688675248
2262	0.1688381828
2263	0.1688377733
2264	0.1688275861
2265	0.1688304158
2266	0.1687980029
2267	0.1688051484
2268	0.168811213
2269	0.1688249017
2270	0.1688208979
2271	0.1688065042
2272	0.1688023035
2273	0.1687920074
2274	0.1688011543
2275	0.1687710407
2276	0.1687585522
2277	0.1687374398
2278	0.1687238127
2279	0.1687180906
2280	0.1686815306
2281	0.1686797635
2282	0.1686914951
2283	0.1686781351
2284	0.1686448003
2285	0.1686326438
2286	0.1686384314
2287	0.1686223074
2288	0.1686184893
2289	0.1685758026
2290	0.1685830722
2291	0.1685796373
2292	0.1685798383
2293	0.1685525201
2294	0.1685573192
2295	0.1685690236
2296	0.168572346
2297	0.1685615801
2298	0.1685527493
2299	0.1685502758
2300	0.168538584
2301	0.1685254267
2302	0.1685290821
2303	0.168528547
2304	0.1685384149
2305	0.1685340848
2306	0.1685462073
2307	0.1685349933
2308	0.1685359768
2309	0.1685271257
2310	0.1685181675
2311	0.1685077686
2312	0.1685010145
2313	0.1684926891
2314	0.1684972856
2315	0.168492149
2316	0.1684793946
2317	0.1684367093
2318	0.1683943232
2319	0.1684179743
2320	0.1684092941
2321	0.1684017614
2322	0.1684075271
2323	0.1684114563
2324	0.1684066732
2325	0.1683743942
2326	0.1683770341
2327	0.1683765444
2328	0.1683885141
2329	0.1683888907
2330	0.168378615
2331	0.1683898435
2332	0.1683860288
2333	0.1683680018
2334	0.1683642511
2335	0.1683679916
2336	0.1683329056
2337	0.168324462
2338	0.1683207696
2339	0.1683179422
2340	0.1683070801
2341	0.1683177438
2342	0.1683154713
2343	0.1683164129
2344	0.168333003
2345	0.1683283669
2346	0.1683232064
2347	0.1683214074
2348	0.1683246948
2349	0.1683008427
2350	0.1683027545
2351	0.1682490788
2352	0.1682476665
2353	0.168252112
2354	0.1682473826
2355	0.1682355808
2356	0.1682299274
2357	0.1682252714
2358	0.1682269693
2359	0.168229661
2360	0.1682198467
2361	0.1682233629
2362	0.1681869158
2363	0.1681809361
2364	0.1681679638
2365	0.1681510372
2366	0.168118899
2367	0.1681066426
2368	0.1680820427
2369	0.1680534317
2370	0.168048743
2371	0.1680231737
2372	0.1680008976
2373	0.1679900415
2374	0.1679841968
2375	0.1679915206
2376	0.167984015
2377	0.1679884074
2378	0.1679766376
2379	0.1679677045
2380	0.1679532771
2381	0.1679151598
2382	0.1679122119
2383	0.167901945
2384	0.1678983978
2385	0.1678787841
2386	0.1678802747
2387	0.1678833557
2388	0.167886701
2389	0.1678894377
2390	0.1678681851
2391	0.1678535709
2392	0.1678599813
2393	0.1678366674
2394	0.1678506915
2395	0.1678105705
2396	0.1678103441
2397	0.1677923741
2398	0.1677850478
2399	0.1677810175
2400	0.1677748039
2401	0.1677483467
2402	0.1677254407
2403	0.1677158615
2404	0.1677017814
2405	0.1676942865
2406	0.1677099997
2407	0.1677185467
2408	0.1677015182
2409	0.1676743451
2410	0.1676574369
2411	0.167656379
2412	0.1676556599
2413	0.1676667416
2414	0.1676619401
2415	0.1676478531
2416	0.1676434486
2417	0.1676390292
2418	0.1676130137
2419	0.1676279797
2420	0.1676263817
2421	0.1676490246
2422	0.1676617458
2423	0.1676753035
2424	0.1676760864
2425	0.1676391548
2426	0.1676325696
2427	0.1676302948
2428	0.1676195457
2429	0.1676133934
2430	0.1675759601
2431	0.1675507834
2432	0.1675527066
2433	0.1675519497
2434	0.1675327228
2435	0.1675434693
2436	0.1675278811
2437	0.1675342723
2438	0.1675379416
2439	0.1675219312
2440	0.1675036514
2441	0.1675054631
2442	0.1674951799
2443	0.167488944
2444	0.1674899169
2445	0.1674761756
2446	0.1674654472
2447	0.1674801209
2448	0.1674835179
2449	0.1675000588
2450	0.1674979796
2451	0.1674926804
2452	0.1674980045
2453	0.1674585031
2454	0.1674417435
2455	0.1674176971
2456	0.1673872336
2457	0.1673941802
2458	0.1673899192
2459	0.1673708889
2460	0.1673724665
2461	0.16736174
2462	0.16730089
2463	0.1672801773
2464	0.1672752149
2465	0.1672496294
2466	0.1672323875
2467	0.167207216
2468	0.1672079951
2469	0.1672007081
2470	0.1672000842
2471	0.1672039389
2472	0.1671895213
2473	0.1671860105
2474	0.1671651679
2475	0.1671623284
2476	0.1671526031
2477	0.1671589647
2478	0.1671464562
2479	0.1671356769
2480	0.1671417591
2481	0.1671222171
2482	0.1671245479
2483	0.1671238181
2484	0.1671253315
2485	0.1671361814
2486	0.1671436638
2487	0.1671495661
2488	0.1671313666
2489	0.1671365387
2490	0.167125116
2491	0.1671081053
2492	0.1671059559
2493	0.1670966245
2494	0.1670960814
2495	0.1670812614
2496	0.1670812695
2497	0.1670602026
2498	0.1670423751
2499	0.1670431726
2500	0.1670330098
2501	0.1670524005
2502	0.1670479618
2503	0.1670515112
2504	0.167035582
2505	0.1670282558
2506	0.1670332756
2507	0.167030118
2508	0.1670345085
2509	0.1670016022
2510	0.1669999606
2511	0.166997301
2512	0.1669759493
2513	0.1669594292
2514	0.1669619965
2515	0.1669370409
2516	0.166951951
2517	0.1669539261
2518	0.16696081
2519	0.166946518
2520	0.16695256
2521	0.1669291092
2522	0.166932182
2523	0.1669339629
2524	0.1669413196
2525	0.166926702
2526	0.1669376423
2527	0.1669277008
2528	0.1669272773
2529	0.1669414538
2530	0.1669502657
2531	0.1669516694
2532	0.166951139
2533	0.1669398997
2534	0.1669371593
2535	0.1669149795
2536	0.1669156336
2537	0.1669050003
2538	0.1668792221
2539	0.1668777303
2540	0.1668433003
2541	0.1668430615
2542	0.1668323041
2543	0.1668302018
2544	0.1668112606
2545	0.1668128508
2546	0.1667981488
2547	0.1667991488
2548	0.1668048967
2549	0.1667797424
2550	0.1667706422
2551	0.1667370284
2552	0.1667408896
2553	0.1667276705
2554	0.1667368911
2555	0.1667372056
2556	0.1667402597
2557	0.1667498974
2558	0.1667358091
2559	0.1667183551
2560	0.1667162597
2561	0.1667270607
2562	0.1667113244
2563	0.1666973589
2564	0.1666793345
2565	0.1666909099
2566	0.166690359
2567	0.1666774083
2568	0.1666632546
2569	0.1666333448
2570	0.1666441349
2571	0.1666447126
2572	0.1666483597
2573	0.1666466941
2574	0.1666544284
2575	0.1666573935
2576	0.166636576
2577	0.1666227688
2578	0.166585559
2579	0.166587671
2580	0.16658195
2581	0.1665793698
2582	0.1665702429
2583	0.1665607087
2584	0.1665350597
2585	0.1665063847
2586	0.1664840103
2587	0.1664820849
2588	0.1664797495
2589	0.1664582952
2590	0.1664535016
2591	0.1664507148
2592	0.1664381751
2593	0.1664298124
2594	0.1664328786
2595	0.166432352
2596	0.1664328415
2597	0.166419697
2598	0.1664077204
2599	0.166402918
2600	0.1663807152
2601	0.166366377
2602	0.1663548601
2603	0.1663366928
2604	0.1663276
2605	0.1663300996
2606	0.1663282866
2607	0.1663120013
2608	0.1663119534
2609	0.166300024
2610	0.1662735122
2611	0.1662571184
2612	0.1662351432
2613	0.1662382926
2614	0.166223427
2615	0.1661909611
2616	0.1661979651
2617	0.1662019191
2618	0.1661968619
2619	0.1661863073
2620	0.1661774489
2621	0.1661771345
2622	0.1661503126
2623	0.1661519672
2624	0.1661428593
2625	0.1661191065
2626	0.1661167245
2627	0.1661196849
2628	0.1660941905
2629	0.1660895798
2630	0.1660672487
2631	0.1660658578
2632	0.1660780177
2633	0.1660729045
2634	0.166043446
2635	0.1660520512
2636	0.1660550984
2637	0.1660695333
2638	0.1660656039
2639	0.1660597644
2640	0.166068438
2641	0.16606686
2642	0.1660723843
2643	0.1660614083
2644	0.1660431906
2645	0.1660353287
2646	0.166042059
2647	0.1660293667
2648	0.1660319616
2649	0.1660386024
2650	0.1660462572
2651	0.1660243128
2652	0.1660231499
2653	0.1660239138
2654	0.1660115336
2655	0.1659947393
2656	0.165981407
2657	0.1659757874
2658	0.1659913784
2659	0.1659805646
2660	0.1659827384
2661	0.1659842627
2662	0.1659734546
2663	0.1659742476
2664	0.1659727759
2665	0.1659796734
2666	0.1659411699
2667	0.1659191742
2668	0.1659134807
2669	0.1659034175
2670	0.1658922489
2671	0.1658816008
2672	0.1658684167
2673	0.1658731285
2674	0.1658735666
2675	0.1658697693
2676	0.1658612148
2677	0.1658539373
2678	0.1658556738
2679	0.1658525764
2680	0.1658294149
2681	0.1658264838
2682	0.1658285636
2683	0.1658272714
2684	0.1658146026
2685	0.1658046089
2686	0.1658045643
2687	0.1658003907
2688	0.1657991223
2689	0.1657977702
2690	0.1657909206
2691	0.1657886725
2692	0.1657680878
2693	0.1657779171
2694	0.1657678414
2695	0.1657571718
2696	0.1657417183
2697	0.1657399838
2698	0.1657345963
2699	0.1657202799
2700	0.1656852314
2701	0.1656961515
2702	0.1656765851
2703	0.1656685908
2704	0.1656636905
2705	0.1656585619
2706	0.1656416413
2707	0.16562052
2708	0.1656304775
2709	0.1656131319
2710	0.1655991917
2711	0.1656018552
2712	0.1655929454
2713	0.1655830792
2714	0.1655740231
2715	0.1655727354
2716	0.1655754042
2717	0.1655616121
2718	0.1655487145
2719	0.1655414844
2720	0.1655268891
2721	0.1655234388
2722	0.1654992094
2723	0.1655051115
2724	0.1654849981
2725	0.165490246
2726	0.1654797201
2727	0.165469846
2728	0.1654595684
2729	0.1654669056
2730	0.165483315
2731	0.165467387
2732	0.1654698049
2733	0.1654628125
2734	0.1654576116
2735	0.1654525983
2736	0.165445126
2737	0.165449397
2738	0.1654359516
2739	0.1654301011
2740	0.1654232135
2741	0.1653977583
2742	0.1654022871
2743	0.1653914731
2744	0.1653993761
2745	0.1654021788
2746	0.1654004339
2747	0.1653914741
2748	0.1653715578
2749	0.1653593721
2750	0.1653659298
2751	0.1653793752
2752	0.1653893346
2753	0.1653869239
2754	0.1653922801
2755	0.1653731552
2756	0.1653748025
2757	0.1653771693
2758	0.1653858533
2759	0.1653851428
2760	0.1653525027
2761	0.1653404687
2762	0.1653255883
2763	0.165322512
2764	0.1653219454
2765	0.1652994037
2766	0.1652911381
2767	0.1652935679
2768	0.1652986179
2769	0.1652845604
2770	0.1652663632
2771	0.1652576501
2772	0.1652515157
2773	0.1652570499
2774	0.1652347752
2775	0.1652275469
2776	0.1652236518
2777	0.1652324184
2778	0.165217097
2779	0.1652001107
2780	0.1651878604
2781	0.1651874003
2782	0.1651680175
2783	0.1651353704
2784	0.1651447177
2785	0.1651521661
2786	0.1651582962
2787	0.1651510199
2788	0.1651354096
2789	0.1651433942
2790	0.1651404646
2791	0.1651422573
2792	0.1651283185
2793	0.1651180611
2794	0.1651079227
2795	0.1651040616
2796	0.1651081381
2797	0.1651086956
2798	0.1651011155
2799	0.1650946856
2800	0.1651041231
2801	0.1651121436
2802	0.1651212767
2803	0.1651102473
2804	0.1650900739
2805	0.165081249
2806	0.1650698967
2807	0.1650832507
2808	0.1650818648
2809	0.1650728456
2810	0.1650845172
2811	0.1650790627
2812	0.1650766076
2813	0.165056915
2814	0.1650612509
2815	0.1650688559
2816	0.1650613356
2817	0.1650551105
2818	0.1650519356
2819	0.1650459709
2820	0.1650490352
2821	0.16503736
2822	0.1650236871
2823	0.165027168
2824	0.1650174659
2825	0.165011146
2826	0.1650100147
2827	0.1649980623
2828	0.1649882702
2829	0.1649860923
2830	0.1649827492
2831	0.1649510596
2832	0.164942329
2833	0.1649383592
2834	0.1649408349
2835	0.1649265434
2836	0.1649216058
2837	0.1649291991
2838	0.1649189789
2839	0.1649156956
2840	0.1649083521
2841	0.1649217377
2842	0.1649259128
2843	0.1649336287
2844	0.1649339175
2845	0.1649379732
2846	0.1649402556
2847	0.1649499486
2848	0.1649184858
2849	0.1649157973
2850	0.1649057274
2851	0.1649058915
2852	0.164889793
2853	0.1648793679
2854	0.1648835568
2855	0.1648835302
2856	0.1648780165
2857	0.1648696535
2858	0.1648657556
2859	0.1648566911
2860	0.1648578268
2861	0.1648479201
2862	0.1648237078
2863	0.1648235257
2864	0.1648081484
2865	0.1648219425
2866	0.1648275051
2867	0.1648293154
2868	0.1648087827
2869	0.1648052744
2870	0.1648073161
2871	0.1648043759
2872	0.1647937386
2873	0.1647900176
2874	0.1647512978
2875	0.1647532072
2876	0.1647589682
2877	0.164764505
2878	0.1647573604
2879	0.1647596259
2880	0.1647633366
2881	0.1647630251
2882	0.1647648844
2883	0.1647728168
2884	0.1647695051
2885	0.164762106
2886	0.1647676343
2887	0.1647487441
2888	0.1647537438
2889	0.1647596997
2890	0.1647566998
2891	0.1647540836
2892	0.1647511958
2893	0.1647411123
2894	0.1647385595
2895	0.16473944
2896	0.1647454862
2897	0.1647602817
2898	0.1647531359
2899	0.1647465634
2900	0.1647364604
2901	0.1647195598
2902	0.1647255818
2903	0.1647233361
2904	0.1647063807
2905	0.1646895943
2906	0.1646830871
2907	0.1646918126
2908	0.1646905075
2909	0.1646899287
2910	0.1646770639
2911	0.164682488
2912	0.1646794131
2913	0.1646750341
2914	0.1646766128
2915	0.1646773434
2916	0.1646777998
2917	0.1646810497
2918	0.1646757358
2919	0.164675665
2920	0.1646644234
2921	0.1646749218
2922	0.1646824434
2923	0.1646732249
2924	0.1646664972
2925	0.164651694
2926	0.1646465578
2927	0.1646368621
2928	0.1646347158
2929	0.1646313588
2930	0.1646226414
2931	0.1646052302
2932	0.1646059643
2933	0.1646033822
2934	0.1645956254
2935	0.1645990457
2936	0.1646045214
2937	0.1646037641
