iter	Passed	Remaining
1669	29903	149158
1670	29926	149164
1671	29947	149164
1672	29964	149141
1673	29983	149129
1674	30001	149112
1675	30019	149094
1676	30040	149092
1677	30058	149073
1678	30074	149044
1679	30094	149037
1680	30110	149012
1681	30127	148989
1682	30147	148980
1683	30164	148957
1684	30179	148929
1685	30193	148888
1686	30213	148882
1687	30228	148850
1688	30244	148823
1689	30265	148821
1690	30283	148805
1691	30300	148781
1692	30323	148789
1693	30341	148769
1694	30359	148751
1695	30377	148736
1696	30392	148701
1697	30410	148685
1698	30422	148640
1699	30437	148607
1700	30456	148593
1701	30473	148573
1702	30493	148563
1703	30512	148552
1704	30534	148553
1705	30550	148524
1706	30566	148498
1707	30580	148462
1708	30602	148465
1709	30619	148439
1710	30636	148421
1711	30650	148384
1712	30666	148354
1713	30683	148335
1714	30700	148309
1715	30722	148312
1716	30740	148293
1717	30759	148285
1718	30770	148230
1719	30782	148186
1720	30796	148147
1721	30813	148126
1722	30830	148103
1723	30841	148055
1724	30857	148028
1725	30877	148018
1726	30889	147974
1727	30901	147924
1728	30922	147925
1729	30938	147895
1730	30950	147848
1731	30971	147846
1732	30988	147825
1733	31009	147820
1734	31026	147801
1735	31041	147768
1736	31058	147747
1737	31073	147716
1738	31091	147696
1739	31104	147657
1740	31118	147620
1741	31138	147611
1742	31153	147582
1743	31166	147542
1744	31181	147508
1745	31199	147489
1746	31211	147447
1747	31227	147420
1748	31250	147427
1749	31264	147388
1750	31280	147364
1751	31295	147330
1752	31308	147289
1753	31327	147277
1754	31345	147262
1755	31360	147231
1756	31375	147200
1757	31396	147196
1758	31412	147169
1759	31436	147179
1760	31459	147184
1761	31473	147149
1762	31490	147126
1763	31508	147111
1764	31524	147084
1765	31545	147081
1766	31564	147066
1767	31582	147051
1768	31605	147058
1769	31629	147068
1770	31651	147070
1771	31665	147034
1772	31684	147022
1773	31703	147009
1774	31716	146966
1775	31736	146960
1776	31756	146954
1777	31778	146951
1778	31795	146933
1779	31815	146922
1780	31833	146906
1781	31848	146876
1782	31868	146868
1783	31883	146835
1784	31900	146814
1785	31916	146786
1786	31930	146751
1787	31955	146765
1788	31976	146760
1789	31993	146741
1790	32013	146732
1791	32035	146735
1792	32060	146749
1793	32077	146724
1794	32097	146717
1795	32114	146695
1796	32130	146670
1797	32151	146664
1798	32164	146625
1799	32189	146640
1800	32211	146640
1801	32227	146616
1802	32242	146582
1803	32263	146578
1804	32286	146584
1805	32306	146577
1806	32322	146552
1807	32336	146515
1808	32349	146476
1809	32369	146468
1810	32385	146438
1811	32409	146452
1812	32426	146427
1813	32443	146405
1814	32462	146393
1815	32479	146374
1816	32504	146387
1817	32525	146381
1818	32545	146372
1819	32565	146365
1820	32581	146340
1821	32599	146322
1822	32620	146317
1823	32638	146298
1824	32657	146287
1825	32676	146276
1826	32696	146264
1827	32719	146269
1828	32735	146243
1829	32755	146238
1830	32772	146215
1831	32789	146193
1832	32805	146166
1833	32821	146140
1834	32837	146111
1835	32854	146093
1836	32877	146098
1837	32901	146106
1838	32917	146077
1839	32939	146078
1840	32956	146058
1841	32978	146056
1842	33000	146059
1843	33020	146051
1844	33042	146051
1845	33061	146037
1846	33078	146013
1847	33101	146018
1848	33114	145977
1849	33134	145971
1850	33153	145958
1851	33169	145929
1852	33186	145910
1853	33198	145863
1854	33225	145888
1855	33246	145883
1856	33263	145861
1857	33278	145832
1858	33294	145805
1859	33308	145770
1860	33323	145736
1861	33340	145718
1862	33363	145723
1863	33385	145722
1864	33402	145700
1865	33414	145653
1866	33429	145625
1867	33446	145601
1868	33461	145573
1869	33479	145553
1870	33497	145539
1871	33514	145517
1872	33533	145501
1873	33551	145486
1874	33565	145452
1875	33579	145415
1876	33600	145411
1877	33617	145387
1878	33641	145396
1879	33658	145376
1880	33682	145385
1881	33703	145380
1882	33723	145369
1883	33743	145361
1884	33762	145350
1885	33779	145324
1886	33793	145294
1887	33820	145315
1888	33843	145317
1889	33862	145305
1890	33878	145277
1891	33894	145253
1892	33913	145238
1893	33931	145222
1894	33951	145214
1895	33962	145165
1896	33979	145142
1897	33995	145115
1898	34012	145096
1899	34035	145096
1900	34056	145094
1901	34071	145065
1902	34087	145038
1903	34102	145006
1904	34119	144983
1905	34139	144978
1906	34155	144949
1907	34173	144932
1908	34192	144921
1909	34214	144920
1910	34234	144908
1911	34255	144904
1912	34273	144886
1913	34288	144855
1914	34309	144851
1915	34328	144838
1916	34343	144806
1917	34357	144776
1918	34377	144766
1919	34397	144756
1920	34415	144739
1921	34436	144731
1922	34458	144731
1923	34475	144711
1924	34494	144696
1925	34514	144687
1926	34533	144675
1927	34549	144648
1928	34564	144620
1929	34584	144610
1930	34609	144621
1931	34627	144605
1932	34644	144583
1933	34663	144568
1934	34680	144548
1935	34700	144537
1936	34716	144509
1937	34733	144491
1938	34751	144472
1939	34767	144446
1940	34786	144434
1941	34802	144405
1942	34818	144380
1943	34842	144389
1944	34860	144369
1945	34872	144327
1946	34898	144344
1947	34919	144338
1948	34935	144314
1949	34947	144269
1950	34959	144229
1951	34984	144239
1952	35002	144221
1953	35020	144204
1954	35043	144208
1955	35063	144195
1956	35078	144169
1957	35101	144170
1958	35119	144153
1959	35143	144158
1960	35159	144135
1961	35180	144129
1962	35196	144104
1963	35217	144099
1964	35239	144094
1965	35259	144085
1966	35275	144061
1967	35298	144063
1968	35319	144060
1969	35340	144053
1970	35358	144035
1971	35378	144024
1972	35410	144066
1973	35429	144052
1974	35452	144052
1975	35472	144044
1976	35494	144040
1977	35514	144031
1978	35539	144042
1979	35560	144037
1980	35575	144009
1981	35591	143982
1982	35621	144013
1983	35640	144000
1984	35662	143998
1985	35680	143980
1986	35699	143965
1987	35718	143953
1988	35734	143925
1989	35751	143905
1990	35764	143864
1991	35781	143843
1992	35796	143815
1993	35820	143820
1994	35841	143815
1995	35856	143786
1996	35873	143762
1997	35889	143735
1998	35903	143702
1999	35920	143683
2000	35937	143659
2001	35954	143640
2002	35976	143638
2003	35992	143612
2004	36015	143611
2005	36035	143602
2006	36051	143578
2007	36064	143541
2008	36083	143524
2009	36108	143534
2010	36124	143509
2011	36145	143504
2012	36167	143503
2013	36187	143493
2014	36210	143492
2015	36229	143480
2016	36246	143460
2017	36264	143440
2018	36277	143401
2019	36293	143375
2020	36315	143375
2021	36334	143360
2022	36353	143345
2023	36373	143335
2024	36393	143328
2025	36413	143316
2026	36436	143320
2027	36454	143300
2028	36475	143296
2029	36501	143310
2030	36521	143297
2031	36539	143279
2032	36556	143257
2033	36576	143248
2034	36595	143233
2035	36615	143224
2036	36638	143225
2037	36660	143224
2038	36680	143215
2039	36703	143215
2040	36721	143196
2041	36746	143206
2042	36759	143170
2043	36780	143163
2044	36796	143139
2045	36812	143113
2046	36829	143091
2047	36849	143078
2048	36863	143047
2049	36887	143049
2050	36908	143046
2051	36920	143005
2052	36940	142993
2053	36966	143008
2054	36989	143006
2055	37009	142996
2056	37026	142975
2057	37045	142961
2058	37061	142936
2059	37080	142922
2060	37098	142902
2061	37114	142879
2062	37130	142853
2063	37151	142846
2064	37166	142817
2065	37184	142797
2066	37208	142803
2067	37230	142799
2068	37255	142808
2069	37275	142799
2070	37296	142794
2071	37310	142760
2072	37330	142747
2073	37349	142734
2074	37363	142700
2075	37375	142659
2076	37390	142632
2077	37406	142605
2078	37426	142594
2079	37449	142594
2080	37473	142602
2081	37498	142609
2082	37515	142589
2083	37532	142567
2084	37556	142569
2085	37571	142542
2086	37592	142536
2087	37607	142505
2088	37621	142471
2089	37636	142441
2090	37655	142426
2091	37678	142430
2092	37697	142414
2093	37714	142391
2094	37730	142368
2095	37747	142344
2096	37764	142324
2097	37784	142312
2098	37800	142286
2099	37819	142274
2100	37836	142250
2101	37852	142227
2102	37866	142193
2103	37886	142183
2104	37903	142161
2105	37921	142143
2106	37935	142108
2107	37953	142091
2108	37970	142070
2109	37988	142050
2110	38008	142039
2111	38027	142025
2112	38043	142001
2113	38063	141990
2114	38078	141962
2115	38094	141936
2116	38112	141919
2117	38128	141894
2118	38144	141869
2119	38165	141860
2120	38185	141850
2121	38206	141842
2122	38224	141826
2123	38250	141836
2124	38269	141822
2125	38290	141815
2126	38308	141797
2127	38324	141771
2128	38340	141746
2129	38356	141720
2130	38371	141690
2131	38391	141681
2132	38412	141673
2133	38429	141654
2134	38445	141626
2135	38464	141611
2136	38480	141586
2137	38503	141587
2138	38520	141564
2139	38538	141546
2140	38550	141509
2141	38572	141505
2142	38589	141483
2143	38614	141489
2144	38637	141490
2145	38653	141465
2146	38672	141449
2147	38689	141428
2148	38706	141408
2149	38724	141390
2150	38739	141361
2151	38759	141349
2152	38778	141336
2153	38799	141326
2154	38821	141325
2155	38837	141300
2156	38853	141275
2157	38874	141267
2158	38890	141242
2159	38910	141229
2160	38922	141192
2161	38941	141174
2162	38955	141145
2163	38973	141125
2164	38991	141106
2165	39016	141113
2166	39036	141105
2167	39056	141093
2168	39072	141066
2169	39091	141053
2170	39111	141043
2171	39130	141027
2172	39149	141015
2173	39167	140996
2174	39184	140975
2175	39204	140962
2176	39219	140935
2177	39239	140922
2178	39256	140903
2179	39274	140884
2180	39289	140854
2181	39307	140836
2182	39326	140820
2183	39342	140796
2184	39360	140778
2185	39380	140769
2186	39397	140746
2187	39417	140736
2188	39436	140721
2189	39450	140690
2190	39465	140660
2191	39484	140644
2192	39505	140637
2193	39523	140619
2194	39538	140591
2195	39553	140563
2196	39571	140545
2197	39595	140547
2198	39614	140534
2199	39640	140544
2200	39657	140521
2201	39680	140521
2202	39694	140488
2203	39709	140458
2204	39721	140422
2205	39739	140404
2206	39760	140396
2207	39774	140362
2208	39788	140331
2209	39807	140317
2210	39828	140311
2211	39846	140292
2212	39862	140264
2213	39878	140241
2214	39897	140225
2215	39917	140214
2216	39937	140206
2217	39955	140185
2218	39977	140182
2219	39991	140149
2220	40011	140137
2221	40022	140098
2222	40045	140097
2223	40065	140084
2224	40083	140067
2225	40100	140045
2226	40118	140027
2227	40141	140025
2228	40158	140005
2229	40175	139985
2230	40194	139968
2231	40213	139953
2232	40237	139958
2233	40263	139966
2234	40278	139939
2235	40293	139911
2236	40312	139894
2237	40327	139867
2238	40349	139864
2239	40368	139849
2240	40384	139822
2241	40398	139791
2242	40415	139770
2243	40433	139752
2244	40454	139742
2245	40471	139721
2246	40486	139695
2247	40505	139678
2248	40521	139655
2249	40537	139628
2250	40551	139597
2251	40574	139596
2252	40590	139569
2253	40607	139549
2254	40622	139522
2255	40639	139499
2256	40652	139463
2257	40669	139443
2258	40691	139440
2259	40709	139422
2260	40724	139391
2261	40741	139370
2262	40760	139355
2263	40780	139344
2264	40799	139331
2265	40814	139303
2266	40832	139284
2267	40848	139258
2268	40866	139243
2269	40887	139235
2270	40905	139215
2271	40923	139197
2272	40942	139184
2273	40956	139152
2274	40974	139132
2275	40992	139113
2276	41007	139085
2277	41024	139066
2278	41039	139037
2279	41052	139001
2280	41066	138971
2281	41080	138939
2282	41096	138913
2283	41114	138894
2284	41133	138881
2285	41147	138849
2286	41164	138830
2287	41182	138809
2288	41204	138805
2289	41218	138775
2290	41237	138758
2291	41255	138741
2292	41274	138727
2293	41290	138703
2294	41309	138688
2295	41327	138669
2296	41343	138645
2297	41363	138634
2298	41379	138608
2299	41399	138597
2300	41415	138573
2301	41431	138550
2302	41450	138534
2303	41465	138504
2304	41484	138491
2305	41500	138466
2306	41515	138438
2307	41527	138400
2308	41548	138393
2309	41569	138385
2310	41591	138379
2311	41614	138380
2312	41637	138378
2313	41655	138360
2314	41675	138348
2315	41690	138320
2316	41705	138292
2317	41720	138264
2318	41740	138251
2319	41760	138241
2320	41781	138233
2321	41801	138222
2322	41824	138220
2323	41840	138197
2324	41859	138179
2325	41879	138170
2326	41902	138167
2327	41919	138146
2328	41939	138134
2329	41965	138144
2330	41979	138113
2331	41993	138081
2332	42010	138061
2333	42028	138040
2334	42051	138041
2335	42072	138031
2336	42088	138008
2337	42106	137990
2338	42131	137993
2339	42151	137983
2340	42169	137964
2341	42185	137940
2342	42199	137909
2343	42216	137889
2344	42234	137869
2345	42255	137860
2346	42274	137848
2347	42293	137832
2348	42311	137814
2349	42330	137798
2350	42350	137788
2351	42362	137749
2352	42383	137741
2353	42403	137731
2354	42421	137713
2355	42439	137693
2356	42459	137683
2357	42476	137661
2358	42494	137642
2359	42509	137616
2360	42533	137617
2361	42551	137600
2362	42566	137572
2363	42588	137566
2364	42606	137546
2365	42631	137553
2366	42647	137527
2367	42671	137528
2368	42687	137504
2369	42708	137495
2370	42722	137465
2371	42735	137430
2372	42755	137419
2373	42770	137390
2374	42787	137370
2375	42809	137364
2376	42830	137356
2377	42852	137351
2378	42877	137356
2379	42898	137347
2380	42921	137344
2381	42938	137325
2382	42955	137301
2383	42974	137287
2384	42997	137285
2385	43014	137264
2386	43034	137252
2387	43048	137222
2388	43069	137213
2389	43082	137179
2390	43101	137163
2391	43122	137156
2392	43145	137151
2393	43163	137134
2394	43181	137116
2395	43195	137087
2396	43213	137069
2397	43231	137051
2398	43248	137027
2399	43260	136992
2400	43276	136966
2401	43293	136944
2402	43314	136937
2403	43336	136931
2404	43358	136927
2405	43371	136892
2406	43386	136865
2407	43401	136838
2408	43423	136830
2409	43436	136796
2410	43458	136792
2411	43483	136794
2412	43501	136778
2413	43520	136762
2414	43536	136739
2415	43553	136717
2416	43568	136689
2417	43589	136682
2418	43605	136656
2419	43618	136624
2420	43631	136588
2421	43645	136559
2422	43660	136532
2423	43677	136509
2424	43692	136482
2425	43705	136449
2426	43726	136438
2427	43743	136419
2428	43760	136397
2429	43782	136393
2430	43798	136367
2431	43813	136339
2432	43826	136308
2433	43847	136297
2434	43865	136279
2435	43880	136254
2436	43896	136227
2437	43918	136223
2438	43936	136203
2439	43960	136204
2440	43976	136179
2441	43990	136150
2442	44007	136130
2443	44028	136121
2444	44042	136091
2445	44058	136065
2446	44074	136043
2447	44093	136026
2448	44110	136006
2449	44132	135998
2450	44153	135991
2451	44170	135970
2452	44184	135941
2453	44203	135925
2454	44224	135915
2455	44246	135909
2456	44262	135885
2457	44284	135881
2458	44309	135882
2459	44325	135860
2460	44345	135846
2461	44363	135829
2462	44384	135821
2463	44405	135811
2464	44427	135804
2465	44447	135793
2466	44463	135769
2467	44483	135756
2468	44504	135749
2469	44524	135737
2470	44540	135711
2471	44556	135689
2472	44575	135674
2473	44591	135649
2474	44609	135630
2475	44630	135620
2476	44646	135598
2477	44666	135586
2478	44686	135575
2479	44709	135570
2480	44731	135566
2481	44748	135545
2482	44764	135518
2483	44775	135479
2484	44791	135456
2485	44811	135443
2486	44826	135416
2487	44845	135401
2488	44863	135383
2489	44878	135357
2490	44896	135338
2491	44915	135324
2492	44936	135314
2493	44948	135279
2494	44966	135259
2495	44982	135235
2496	45003	135225
2497	45018	135200
2498	45041	135197
2499	45062	135187
2500	45080	135170
2501	45097	135146
2502	45120	135145
2503	45139	135129
2504	45155	135104
2505	45168	135072
2506	45184	135047
2507	45200	135025
2508	45217	135003
2509	45234	134983
2510	45250	134959
2511	45266	134935
2512	45287	134923
2513	45301	134896
2514	45320	134881
2515	45339	134864
2516	45357	134845
2517	45376	134833
2518	45396	134819
2519	45416	134808
2520	45434	134790
2521	45454	134776
2522	45469	134751
2523	45484	134723
2524	45505	134714
2525	45521	134690
2526	45533	134653
2527	45547	134626
2528	45562	134597
2529	45577	134569
2530	45592	134543
2531	45611	134527
2532	45626	134502
2533	45642	134477
2534	45663	134468
2535	45682	134452
2536	45707	134457
2537	45722	134430
2538	45737	134401
2539	45757	134391
2540	45773	134365
2541	45788	134339
2542	45810	134333
2543	45825	134307
2544	45840	134279
2545	45859	134264
2546	45879	134252
2547	45895	134229
2548	45907	134193
2549	45929	134187
2550	45950	134176
2551	45967	134156
2552	45990	134151
2553	46003	134119
2554	46021	134102
2555	46045	134100
2556	46061	134076
2557	46084	134073
2558	46108	134074
2559	46124	134050
2560	46145	134039
2561	46160	134013
2562	46173	133980
2563	46193	133967
2564	46212	133952
2565	46240	133963
2566	46259	133950
2567	46283	133948
2568	46296	133917
2569	46315	133901
2570	46339	133900
2571	46354	133874
2572	46378	133873
2573	46395	133852
2574	46415	133838
2575	46437	133833
2576	46460	133829
2577	46481	133819
2578	46500	133802
2579	46520	133790
2580	46537	133770
2581	46556	133756
2582	46571	133728
2583	46590	133713
2584	46611	133704
2585	46628	133683
2586	46651	133679
2587	46674	133675
2588	46695	133666
2589	46712	133644
2590	46728	133620
2591	46749	133610
2592	46765	133586
2593	46782	133567
2594	46798	133541
2595	46816	133523
2596	46828	133489
2597	46842	133458
2598	46860	133442
2599	46882	133434
2600	46900	133417
2601	46913	133384
2602	46932	133368
2603	46954	133362
2604	46970	133339
2605	46988	133321
2606	47008	133308
2607	47025	133288
2608	47046	133277
2609	47063	133257
2610	47085	133248
2611	47100	133223
2612	47117	133202
2613	47139	133195
2614	47153	133167
2615	47172	133151
2616	47186	133120
2617	47204	133103
2618	47218	133074
2619	47236	133055
2620	47258	133047
2621	47279	133039
2622	47303	133038
2623	47326	133034
2624	47349	133029
2625	47371	133021
2626	47392	133013
2627	47405	132980
2628	47421	132955
2629	47437	132932
2630	47453	132910
2631	47472	132893
2632	47494	132888
2633	47514	132874
2634	47530	132852
2635	47551	132841
2636	47569	132824
2637	47592	132818
2638	47616	132817
2639	47636	132805
2640	47653	132782
2641	47666	132752
2642	47691	132753
2643	47714	132748
2644	47735	132738
2645	47750	132713
2646	47770	132698
2647	47789	132684
2648	47802	132652
2649	47816	132624
2650	47830	132594
2651	47852	132587
2652	47868	132562
2653	47884	132540
2654	47907	132535
2655	47926	132519
2656	47946	132507
2657	47956	132466
2658	47973	132446
2659	47998	132446
2660	48020	132438
2661	48036	132415
2662	48054	132397
2663	48074	132384
2664	48094	132371
2665	48112	132353
2666	48126	132324
2667	48146	132311
2668	48164	132295
2669	48178	132264
2670	48197	132249
2671	48218	132241
2672	48234	132215
2673	48246	132180
2674	48265	132165
2675	48281	132143
2676	48294	132112
2677	48309	132083
2678	48326	132064
2679	48338	132028
2680	48355	132009
2681	48375	131994
2682	48398	131989
2683	48414	131968
2684	48430	131943
2685	48447	131924
2686	48465	131904
2687	48484	131889
2688	48506	131882
2689	48521	131856
2690	48544	131850
2691	48563	131835
2692	48581	131818
2693	48597	131795
2694	48612	131767
2695	48628	131745
2696	48645	131722
2697	48661	131700
2698	48674	131669
2699	48692	131649
2700	48707	131623
2701	48722	131597
2702	48740	131579
2703	48764	131577
2704	48785	131566
2705	48805	131556
2706	48826	131543
2707	48848	131537
2708	48868	131523
2709	48886	131506
2710	48905	131490
2711	48924	131474
2712	48939	131449
2713	48961	131442
2714	48981	131428
2715	48995	131399
2716	49012	131379
2717	49030	131361
2718	49050	131348
2719	49070	131335
2720	49086	131313
2721	49103	131291
2722	49117	131263
2723	49139	131256
2724	49155	131232
2725	49168	131201
2726	49185	131180
2727	49205	131167
2728	49218	131135
2729	49237	131118
2730	49255	131100
2731	49270	131076
2732	49289	131059
2733	49301	131026
2734	49320	131010
2735	49341	130999
2736	49357	130975
2737	49381	130973
2738	49401	130961
2739	49419	130944
2740	49438	130928
2741	49459	130917
2742	49478	130903
2743	49497	130886
2744	49518	130877
2745	49536	130858
2746	49550	130830
2747	49566	130806
2748	49589	130800
2749	49604	130775
2750	49621	130754
2751	49642	130745
2752	49661	130729
2753	49677	130704
2754	49694	130684
2755	49712	130667
2756	49728	130644
2757	49742	130613
2758	49757	130589
2759	49774	130568
2760	49791	130547
2761	49805	130517
2762	49822	130497
2763	49840	130480
2764	49854	130451
2765	49876	130443
2766	49895	130427
2767	49914	130412
2768	49928	130384
2769	49953	130382
2770	49972	130367
2771	49991	130353
2772	50012	130341
2773	50026	130313
2774	50043	130294
2775	50066	130289
2776	50087	130279
2777	50108	130266
2778	50131	130261
2779	50150	130245
2780	50171	130235
2781	50191	130224
2782	50210	130208
2783	50227	130186
2784	50243	130164
2785	50261	130145
2786	50280	130129
2787	50301	130118
2788	50321	130106
2789	50344	130101
2790	50368	130099
2791	50395	130104
2792	50415	130090
2793	50431	130067
2794	50450	130052
2795	50467	130031
2796	50486	130015
2797	50502	129992
2798	50520	129974
2799	50544	129970
2800	50560	129948
2801	50578	129930
2802	50599	129918
2803	50618	129902
2804	50634	129881
2805	50654	129867
2806	50668	129838
2807	50682	129811
2808	50698	129787
2809	50720	129780
2810	50736	129755
2811	50752	129733
2812	50766	129704
2813	50784	129686
2814	50804	129674
2815	50828	129669
2816	50852	129667
2817	50867	129642
2818	50891	129638
2819	50911	129625
2820	50929	129607
2821	50948	129592
2822	50964	129568
2823	50983	129552
2824	51000	129531
2825	51019	129515
2826	51044	129516
2827	51069	129514
2828	51087	129497
2829	51102	129472
2830	51121	129454
2831	51142	129446
2832	51161	129429
2833	51180	129414
2834	51204	129410
2835	51224	129397
2836	51240	129375
2837	51259	129358
2838	51279	129345
2839	51295	129322
2840	51314	129307
2841	51332	129288
2842	51350	129270
2843	51370	129257
2844	51383	129227
2845	51402	129209
2846	51417	129184
2847	51440	129178
2848	51458	129160
2849	51476	129143
2850	51493	129121
2851	51508	129096
2852	51527	129081
2853	51554	129085
2854	51573	129068
2855	51589	129045
2856	51609	129031
2857	51627	129013
2858	51644	128993
2859	51660	128970
2860	51678	128951
2861	51693	128927
2862	51709	128903
2863	51729	128889
2864	51749	128876
2865	51765	128854
2866	51774	128813
2867	51790	128789
2868	51802	128756
2869	51822	128743
2870	51833	128707
2871	51849	128685
2872	51863	128656
2873	51880	128636
2874	51902	128628
2875	51921	128611
2876	51933	128578
2877	51950	128559
2878	51968	128539
2879	51988	128527
2880	51999	128491
2881	52013	128462
2882	52030	128443
2883	52048	128425
2884	52072	128420
2885	52090	128403
2886	52107	128382
2887	52124	128362
2888	52140	128339
2889	52157	128319
2890	52171	128290
2891	52189	128272
2892	52211	128262
2893	52229	128245
2894	52247	128228
2895	52269	128219
2896	52282	128189
2897	52299	128167
2898	52315	128144
2899	52333	128127
2900	52350	128107
2901	52367	128086
2902	52383	128062
2903	52401	128044
2904	52415	128016
2905	52435	128003
2906	52455	127990
2907	52473	127972
2908	52489	127948
2909	52508	127933
2910	52528	127920
2911	52547	127905
2912	52565	127885
2913	52578	127856
2914	52594	127833
2915	52608	127805
2916	52621	127774
2917	52638	127753
2918	52653	127727
2919	52673	127714
2920	52691	127697
2921	52705	127668
2922	52720	127644
2923	52735	127617
2924	52748	127589
2925	52767	127571
2926	52782	127546
2927	52799	127525
2928	52813	127498
2929	52832	127483
2930	52851	127468
2931	52866	127441
2932	52889	127437
2933	52906	127415
2934	52924	127397
2935	52942	127379
2936	52961	127363
2937	52979	127344
2938	52998	127329
2939	53018	127316
2940	53033	127291
2941	53050	127271
2942	53066	127246
2943	53080	127219
2944	53097	127200
2945	53114	127178
2946	53136	127170
2947	53153	127150
2948	53171	127131
2949	53193	127124
2950	53211	127104
2951	53235	127100
2952	53252	127081
2953	53272	127067
2954	53297	127067
2955	53322	127064
2956	53342	127050
2957	53360	127032
2958	53383	127027
2959	53402	127010
2960	53420	126992
2961	53439	126977
2962	53460	126966
2963	53478	126948
2964	53502	126944
2965	53525	126937
2966	53544	126921
2967	53561	126902
2968	53578	126881
2969	53595	126860
2970	53616	126848
2971	53630	126822
2972	53642	126788
2973	53658	126766
2974	53676	126747
2975	53697	126737
2976	53712	126712
2977	53732	126698
2978	53750	126680
2979	53764	126654
2980	53783	126636
2981	53802	126622
2982	53824	126611
2983	53841	126593
2984	53862	126580
2985	53881	126566
2986	53896	126540
2987	53914	126521
2988	53929	126496
2989	53944	126471
2990	53959	126445
2991	53974	126421
2992	53987	126391
2993	54003	126368
2994	54019	126346
2995	54037	126327
2996	54060	126322
2997	54078	126303
2998	54099	126291
2999	54121	126284
3000	54146	126280
3001	54165	126264
3002	54184	126250
3003	54200	126228
3004	54217	126207
3005	54235	126188
3006	54256	126177
3007	54275	126162
3008	54296	126150
3009	54315	126134
3010	54325	126098
3011	54341	126074
3012	54365	126069
3013	54384	126056
3014	54398	126028
3015	54422	126023
3016	54434	125991
3017	54452	125973
3018	54466	125945
3019	54486	125932
3020	54503	125911
3021	54521	125893
3022	54541	125879
3023	54561	125866
3024	54582	125855
3025	54596	125828
3026	54614	125808
3027	54636	125799
3028	54660	125796
3029	54678	125777
3030	54699	125766
3031	54726	125768
3032	54743	125748
3033	54761	125731
3034	54776	125705
3035	54794	125687
3036	54812	125669
3037	54834	125660
3038	54852	125642
3039	54869	125622
3040	54886	125600
3041	54907	125590
3042	54924	125570
3043	54941	125550
3044	54962	125537
3045	54980	125520
3046	54995	125495
3047	55019	125490
3048	55038	125474
3049	55056	125457
3050	55076	125443
3051	55100	125437
3052	55122	125430
3053	55140	125411
3054	55163	125403
3055	55180	125383
3056	55207	125387
3057	55231	125380
3058	55243	125349
3059	55258	125325
3060	55280	125316
3061	55296	125292
3062	55322	125292
3063	55339	125272
3064	55361	125263
3065	55379	125244
3066	55402	125237
3067	55425	125231
3068	55449	125225
3069	55472	125219
3070	55493	125208
3071	55516	125200
3072	55537	125190
3073	55558	125177
3074	55579	125166
3075	55601	125156
3076	55616	125133
3077	55630	125106
3078	55646	125081
3079	55666	125068
3080	55688	125058
3081	55703	125035
3082	55721	125016
3083	55740	125000
3084	55759	124984
3085	55779	124970
3086	55794	124944
3087	55815	124934
3088	55836	124922
3089	55852	124899
3090	55865	124870
3091	55885	124856
3092	55905	124843
3093	55923	124825
3094	55940	124805
3095	55956	124781
3096	55979	124774
3097	55997	124756
3098	56010	124727
3099	56034	124722
3100	56055	124709
3101	56070	124686
3102	56091	124672
3103	56109	124655
3104	56126	124635
3105	56147	124624
3106	56164	124602
3107	56179	124578
3108	56204	124575
3109	56228	124571
3110	56255	124571
3111	56273	124552
3112	56288	124528
3113	56308	124514
3114	56325	124493
3115	56344	124479
3116	56368	124473
3117	56422	124534
3118	56441	124518
3119	56461	124505
3120	56480	124488
3121	56498	124471
3122	56515	124450
3123	56534	124432
3124	56550	124410
3125	56572	124400
3126	56592	124386
3127	56609	124366
3128	56622	124338
3129	56641	124321
3130	56659	124303
3131	56678	124287
3132	56697	124271
3133	56716	124254
3134	56732	124233
3135	56746	124204
3136	56760	124178
3137	56778	124160
3138	56790	124128
3139	56808	124110
3140	56828	124095
3141	56845	124075
3142	56865	124061
3143	56884	124046
3144	56904	124031
3145	56921	124011
3146	56946	124007
3147	56964	123989
3148	56982	123972
3149	57001	123956
3150	57019	123937
3151	57032	123908
3152	57051	123891
3153	57067	123870
3154	57087	123855
3155	57105	123836
3156	57125	123822
3157	57139	123795
3158	57159	123781
3159	57172	123753
3160	57192	123740
3161	57214	123728
3162	57235	123716
3163	57256	123706
3164	57272	123683
3165	57286	123656
3166	57304	123638
3167	57323	123622
3168	57340	123601
3169	57355	123575
3170	57372	123556
3171	57390	123537
3172	57405	123512
3173	57422	123493
3174	57440	123474
3175	57457	123454
3176	57473	123432
3177	57489	123409
3178	57507	123389
3179	57522	123364
3180	57540	123348
3181	57560	123332
3182	57578	123315
3183	57603	123312
3184	57623	123298
3185	57637	123271
3186	57655	123253
3187	57669	123225
3188	57686	123206
3189	57703	123185
3190	57721	123167
3191	57742	123155
3192	57758	123132
3193	57780	123123
3194	57804	123117
3195	57819	123092
3196	57832	123063
3197	57847	123039
3198	57866	123022
3199	57884	123005
3200	57906	122994
3201	57924	122977
3202	57942	122958
3203	57959	122937
3204	57982	122930
3205	57999	122909
3206	58018	122894
3207	58038	122878
3208	58057	122863
3209	58071	122837
3210	58089	122817
3211	58105	122795
3212	58119	122768
3213	58138	122752
3214	58157	122737
3215	58171	122709
3216	58185	122684
3217	58200	122658
3218	58222	122649
3219	58238	122625
3220	58258	122611
3221	58277	122595
3222	58294	122576
