iter	RMSE
1508	0.04266362969
1509	0.04260900482
1510	0.04256902702
1511	0.04254950178
1512	0.04250830979
1513	0.04244093498
1514	0.04242976153
1515	0.04237946921
1516	0.04231387517
1517	0.04229416589
1518	0.0422780993
1519	0.04225495681
1520	0.04221769717
1521	0.0422076513
1522	0.04216786981
1523	0.0421237951
1524	0.04212162453
1525	0.04210850183
1526	0.04206783659
1527	0.04203133144
1528	0.0419894751
1529	0.04194394003
1530	0.04192434546
1531	0.04191373972
1532	0.04188203028
1533	0.0418434384
1534	0.04183935644
1535	0.04179137839
1536	0.04178950221
1537	0.04178190055
1538	0.04175778144
1539	0.04172746438
1540	0.04170717428
1541	0.04168030275
1542	0.04164866871
1543	0.04164303644
1544	0.041620846
1545	0.04160005385
1546	0.0415981901
1547	0.04155277924
1548	0.04152464519
1549	0.04150177075
1550	0.04148217293
1551	0.04141049433
1552	0.04139931471
1553	0.04138412832
1554	0.04138254416
1555	0.04134653088
1556	0.04132664706
1557	0.04128786236
1558	0.04126576573
1559	0.04124498011
1560	0.04119554522
1561	0.04115114092
1562	0.04110810334
1563	0.04110593138
1564	0.0410978502
1565	0.04105256839
1566	0.04103341086
1567	0.04102949982
1568	0.0409947913
1569	0.04094782576
1570	0.04091330494
1571	0.04088988455
1572	0.04087314434
1573	0.04082294456
1574	0.04081685256
1575	0.0407910155
1576	0.04076801349
1577	0.0407389735
1578	0.0406983802
1579	0.04066626653
1580	0.04064024415
1581	0.04062262844
1582	0.04060259345
1583	0.04058808875
1584	0.0405822059
1585	0.04054930118
1586	0.04051802162
1587	0.04049907897
1588	0.04048143602
1589	0.0404720697
1590	0.04043950609
1591	0.0404054231
1592	0.04035981327
1593	0.04032591055
1594	0.04029005941
1595	0.04025702509
1596	0.04023447031
1597	0.04019783732
1598	0.04017814844
1599	0.04013707344
1600	0.04011026784
1601	0.04006116605
1602	0.04002886897
1603	0.04000617266
1604	0.03999543614
1605	0.03998838123
1606	0.03996158814
1607	0.03992391746
1608	0.039879923
1609	0.03985598425
1610	0.0398113818
1611	0.03980003277
1612	0.03977431307
1613	0.03974618458
1614	0.03972024721
1615	0.03968519031
1616	0.03967701308
1617	0.0396624207
1618	0.03963682488
1619	0.03963522349
1620	0.03958413898
1621	0.03955612493
1622	0.03949990436
1623	0.03945395427
1624	0.03942966847
1625	0.0393984698
1626	0.03937069811
1627	0.03936176989
1628	0.03935979369
1629	0.03933947053
1630	0.03930981368
1631	0.03928626506
1632	0.03924753317
1633	0.03921532368
1634	0.0391723334
1635	0.03912927278
1636	0.0391204208
1637	0.0390973135
1638	0.03907239457
