iter	RMSE
1522	0.1029568457
1523	0.1029214786
1524	0.1029111733
1525	0.1028694162
1526	0.1028098965
1527	0.1027807753
1528	0.1027113871
1529	0.1026595094
1530	0.1026077665
1531	0.1025511585
1532	0.1024830194
1533	0.1024251951
1534	0.1023677586
1535	0.1023256541
1536	0.102318081
1537	0.1022610266
1538	0.102199493
1539	0.1021385012
1540	0.1021267576
1541	0.1020827084
1542	0.1020376549
1543	0.1019987779
1544	0.1019426214
1545	0.1019035052
1546	0.1018604106
1547	0.101826878
1548	0.1017876606
1549	0.1017140261
1550	0.1016696181
1551	0.1016176881
1552	0.1015513767
1553	0.1014618537
1554	0.1014453698
1555	0.1014206664
1556	0.1013620794
1557	0.1013058827
1558	0.1012895379
1559	0.1012277083
1560	0.1011765156
1561	0.1011286025
1562	0.1010553934
1563	0.1010310138
1564	0.1009490343
1565	0.1008602796
1566	0.1008265488
1567	0.1008142514
1568	0.1007688285
1569	0.1007092754
1570	0.1006743836
1571	0.1005780725
1572	0.1005181751
1573	0.1005037011
1574	0.1004309589
1575	0.1003784967
1576	0.1002831954
1577	0.1002320638
1578	0.1001665446
1579	0.1001026941
1580	0.1000203212
1581	0.0999272232
1582	0.09991024937
1583	0.09987092918
1584	0.099818994
1585	0.09976882859
1586	0.09971394822
1587	0.09962532592
1588	0.09959532186
1589	0.09949477098
1590	0.09942222936
1591	0.09937060149
1592	0.09931155134
1593	0.09928309572
1594	0.0992407532
1595	0.09920416864
1596	0.09919011692
1597	0.09916361895
1598	0.09914795256
1599	0.09905771541
1600	0.09901645149
1601	0.09900265499
1602	0.09897007564
1603	0.09887976381
1604	0.09880683132
1605	0.09875577945
1606	0.0987193881
1607	0.0986682073
1608	0.09863483405
1609	0.09854828865
1610	0.09851792135
1611	0.09848405326
1612	0.09844095734
1613	0.09840133164
1614	0.0983557005
1615	0.0983276849
1616	0.09824231934
1617	0.09819244509
1618	0.09812854555
1619	0.09808054975
1620	0.09802925659
1621	0.09799806737
1622	0.09794830323
1623	0.09792161634
1624	0.09786567968
1625	0.09781160179
1626	0.09771681301
1627	0.0976511338
1628	0.09754829513
1629	0.09751225001
1630	0.09749864577
1631	0.09745701066
1632	0.09741926542
1633	0.09736661315
1634	0.0973059506
1635	0.09725961216
1636	0.09721382964
1637	0.09715095259
1638	0.09710665321
1639	0.09705931808
1640	0.09701378432
1641	0.09696439755
1642	0.0969602403
1643	0.09692597114
1644	0.09687466207
1645	0.09685517036
1646	0.09679330775
1647	0.09678136978
1648	0.0967363951
1649	0.09667935798
1650	0.09664620633
1651	0.09662938378
1652	0.0965467027
1653	0.09648104431
1654	0.09646619182
1655	0.09643354055
1656	0.09639397401
1657	0.09634353137
1658	0.09631564509
1659	0.09626120466
1660	0.09618999173
1661	0.09614146887
1662	0.09611534935
1663	0.09607195724
1664	0.09602366713
1665	0.09596900623
1666	0.09595083423
1667	0.09592411869
1668	0.09587170128
1669	0.09579249921
1670	0.09575527618
1671	0.09570046694
1672	0.09564517014
1673	0.09558697899
1674	0.09553512774
1675	0.09545710855
1676	0.09544465418
1677	0.09537207609
1678	0.09532901206
1679	0.09526335307
1680	0.09516751164
1681	0.09511433551
1682	0.09507686267
1683	0.0950111318
1684	0.09499189708
1685	0.09497479651
1686	0.09490276727
1687	0.09488982881
1688	0.09483585944
1689	0.09479063704
1690	0.0947293487
1691	0.09469070843
1692	0.09463998476
1693	0.09460880387
1694	0.09455688371
1695	0.09451769423
1696	0.09447750603
1697	0.09445961472
1698	0.09442250343
1699	0.09439580231
1700	0.09438144397
1701	0.09433344716
1702	0.0942940458
1703	0.09425215686
1704	0.09419760818
1705	0.09414625362
1706	0.0940758008
1707	0.09400696004
1708	0.0939841766
1709	0.09390982255
1710	0.09386096563
1711	0.0938059627
1712	0.09373867894
1713	0.09372689371
1714	0.09365091774
1715	0.09356012625
1716	0.09349939848
1717	0.09346442007
1718	0.09339741929
1719	0.09334527315
1720	0.09327183885
1721	0.09322517518
1722	0.09316878431
1723	0.09313167957
1724	0.09306237651
1725	0.09302678984
1726	0.09297304788
1727	0.09292305944
1728	0.09286476808
1729	0.09284020346
1730	0.092792583
1731	0.09274955402
1732	0.09273356396
1733	0.09269157921
1734	0.09264863568
1735	0.09260332773
1736	0.09254457771
1737	0.09251312645
1738	0.0924633165
1739	0.09242287627
1740	0.09238501332
1741	0.09237352846
1742	0.09233378111
1743	0.09225951977
1744	0.09224297791
1745	0.09218185098
1746	0.09214037625
1747	0.09210883571
1748	0.09207553592
1749	0.09205302027
1750	0.09199423233
1751	0.0919626429
1752	0.09192018398
1753	0.09188876378
1754	0.0918197241
1755	0.09176620079
1756	0.0917054141
1757	0.09164787781
1758	0.09158666278
1759	0.09153294824
1760	0.09151110081
1761	0.09146664229
1762	0.09144055481
1763	0.09137484318
1764	0.09133302553
1765	0.09127506989
1766	0.09124894515
1767	0.09121101162
1768	0.0911478322
1769	0.09108944622
1770	0.09107456495
1771	0.09102362139
1772	0.09095960572
1773	0.09087012679
1774	0.09082405655
1775	0.09077928531
1776	0.09073230841
1777	0.09069165953
1778	0.09064944886
1779	0.09061242523
1780	0.09056219834
1781	0.09052413448
1782	0.09048465988
1783	0.09045574402
1784	0.0904000599
1785	0.09037328209
1786	0.09035870172
1787	0.0903226382
1788	0.09026204248
1789	0.09019616075
1790	0.09015272105
1791	0.09011374196
1792	0.09009128398
1793	0.09007898131
1794	0.09002336622
1795	0.08996992576
1796	0.08992578583
1797	0.08989691478
1798	0.08985664138
1799	0.0898200514
1800	0.08974633222
1801	0.08970249795
1802	0.08967139738
1803	0.08962818405
1804	0.08957714914
1805	0.08954305253
1806	0.08950791762
1807	0.0894756532
1808	0.08945650656
1809	0.08939801654
1810	0.08933621306
1811	0.08931478843
1812	0.08925747649
1813	0.08922051529
1814	0.08915190611
1815	0.08910074357
1816	0.08906584034
1817	0.08901684794
1818	0.0889724106
1819	0.08892885675
1820	0.08888780565
1821	0.08882609289
1822	0.08876032754
1823	0.08871979851
1824	0.08867630507
1825	0.08861777514
1826	0.08859675327
1827	0.08858497647
1828	0.08852818616
1829	0.08849839809
1830	0.08845242943
1831	0.08841777597
1832	0.08838150306
1833	0.08833768998
1834	0.0882976994
1835	0.08821591225
1836	0.08817320617
1837	0.08811401418
1838	0.08806094989
1839	0.08801995056
1840	0.08795882829
1841	0.08791394225
1842	0.0878749166
1843	0.08786111891
1844	0.08780834549
1845	0.08779211691
1846	0.08773386654
1847	0.0877120809
1848	0.08767149173
1849	0.08761933274
1850	0.08757906787
1851	0.08753525637
1852	0.08747669335
1853	0.0874244758
1854	0.08734223714
1855	0.08728673573
1856	0.08723225169
1857	0.08717996389
1858	0.08715344901
1859	0.08709180678
1860	0.08703218165
1861	0.08696420345
1862	0.08692556226
1863	0.08687996394
1864	0.08684095175
1865	0.08682391916
1866	0.08678560573
1867	0.08673515534
1868	0.08669912473
1869	0.08664954906
1870	0.08662147786
1871	0.0865960305
1872	0.08656185887
1873	0.08652085106
1874	0.08648645293
1875	0.08643049818
1876	0.08639145153
1877	0.08635802334
1878	0.08629858117
1879	0.08627302849
1880	0.08624832207
1881	0.08618750655
1882	0.08615468118
1883	0.0860959089
1884	0.08607702136
1885	0.08602529043
1886	0.08598830412
1887	0.08594474459
1888	0.08588468464
1889	0.08587404227
1890	0.08582527091
1891	0.08579916091
1892	0.08577289797
1893	0.08571866843
1894	0.08566198286
1895	0.08560581882
1896	0.08558614172
1897	0.08554175188
1898	0.08549377254
1899	0.08544018086
1900	0.0854110567
1901	0.08534368463
1902	0.08531331404
1903	0.08527509296
1904	0.08523611754
1905	0.08520233284
1906	0.08515493359
1907	0.08513183078
1908	0.08509684451
1909	0.08506498778
1910	0.08502336536
1911	0.08498913871
1912	0.08494427409
1913	0.08491077288
1914	0.08486419666
1915	0.08481555271
1916	0.08477671122
1917	0.08474896056
1918	0.08471494562
1919	0.08465609696
1920	0.08460089501
1921	0.08456193225
1922	0.08454673887
1923	0.0845039907
1924	0.08444725818
1925	0.08438703719
1926	0.08434183215
1927	0.08429830353
1928	0.08425301931
1929	0.0841959257
1930	0.08415954606
1931	0.08411646096
1932	0.08408804313
1933	0.08403462992
1934	0.08400879276
1935	0.08399232194
1936	0.08393671444
1937	0.08390798467
1938	0.08385646484
1939	0.08381153626
1940	0.08378336445
1941	0.08373733264
1942	0.08368121064
1943	0.08363934524
1944	0.08357903629
1945	0.08352553254
1946	0.08349808267
1947	0.0834712274
1948	0.08342194324
1949	0.08339734202
1950	0.08336090295
1951	0.08332885469
1952	0.08328403799
1953	0.08322440724
1954	0.08319817674
1955	0.08315960211
1956	0.0831392237
1957	0.08308176948
1958	0.08302671204
1959	0.08299724642
1960	0.08298535985
1961	0.08297065358
1962	0.08292686679
1963	0.08289535587
1964	0.08285650833
1965	0.08280548981
1966	0.08275494739
1967	0.08272031675
1968	0.08269154466
1969	0.08266779068
1970	0.08261546757
1971	0.0825776717
1972	0.0825402934
1973	0.08249180432
1974	0.08244253802
1975	0.08238622707
1976	0.08234398301
1977	0.08232979946
1978	0.08227142338
1979	0.08224450669
1980	0.08223212536
1981	0.0822004061
1982	0.08215744311
1983	0.0821155438
1984	0.08206329137
1985	0.0820390622
1986	0.0819932272
1987	0.08194219299
1988	0.08188915766
1989	0.08185423051
1990	0.08181711022
1991	0.08179574693
1992	0.08174806788
1993	0.08173033239
1994	0.08169430987
1995	0.08165929855
1996	0.08161014648
1997	0.08157538524
1998	0.08156235736
1999	0.08152118645
2000	0.08146879427
2001	0.08143230811
2002	0.08135401907
2003	0.08132275414
2004	0.08131157854
2005	0.08129002373
2006	0.08125248791
2007	0.08123678161
2008	0.08120156497
2009	0.08117458364
2010	0.08116293625
2011	0.08111293651
2012	0.08108318495
2013	0.08103608264
2014	0.08102103272
2015	0.080983833
2016	0.08093244716
2017	0.0808563913
2018	0.08082669672
2019	0.08080664841
2020	0.08078454443
2021	0.0807416201
2022	0.08069117093
2023	0.08065435417
2024	0.08062192085
2025	0.08060389834
2026	0.08057158863
2027	0.08052690214
2028	0.0804909391
2029	0.08043895924
2030	0.08039577598
2031	0.08035738802
2032	0.08034314825
2033	0.08031262062
2034	0.08027076212
2035	0.08022020176
2036	0.08018429942
2037	0.08015834403
2038	0.08012295447
2039	0.08008354053
2040	0.08005023005
2041	0.08001032024
2042	0.07998435614
2043	0.07996319876
2044	0.07992958449
2045	0.07990367264
2046	0.07986266915
2047	0.07980308032
2048	0.07975229785
2049	0.07969794368
2050	0.07964882588
2051	0.07959449926
2052	0.07955553257
2053	0.07949793278
2054	0.07948371422
2055	0.07945819962
2056	0.07941392053
2057	0.079379632
2058	0.07932494648
2059	0.07928977723
2060	0.07921770454
2061	0.07916941329
2062	0.0791444839
2063	0.07910418822
2064	0.07908561958
2065	0.07903280128
2066	0.07897526803
2067	0.07892692145
2068	0.07889153106
2069	0.0788578998
2070	0.07880657656
2071	0.07876925042
2072	0.07874243585
2073	0.07871068108
2074	0.07866582093
2075	0.07862957247
2076	0.07859976275
2077	0.0785555643
2078	0.07852107271
2079	0.07848685213
2080	0.07845798204
2081	0.07842220449
2082	0.07839257839
2083	0.07835798237
2084	0.07832044307
2085	0.078279181
2086	0.07822934598
2087	0.0781707742
2088	0.07814598499
2089	0.07809898758
2090	0.07806508581
2091	0.07803880506
2092	0.07800265628
2093	0.0779740868
2094	0.07796018532
2095	0.07791870809
2096	0.07790336446
2097	0.07787348523
2098	0.07784710051
2099	0.0778263595
2100	0.07778370305
2101	0.07775843472
2102	0.0777275571
2103	0.07768964709
2104	0.07765644296
2105	0.07762523642
2106	0.07759825821
2107	0.0775667826
2108	0.07753450201
2109	0.07751462049
2110	0.07749313075
2111	0.07745354579
2112	0.07740817609
2113	0.07739466695
2114	0.07736400232
2115	0.07733669849
2116	0.0773166574
2117	0.07728949608
2118	0.07726641337
2119	0.07723785096
2120	0.07721174884
2121	0.07717533228
2122	0.07713787551
2123	0.077106357
2124	0.07708296624
2125	0.07705523896
2126	0.07701564329
2127	0.07698790154
2128	0.07696060458
2129	0.07694004591
2130	0.07692611309
2131	0.07688382095
2132	0.07683324407
2133	0.07680780604
2134	0.07678070624
2135	0.07676143899
2136	0.07673475824
2137	0.0766959254
2138	0.07667224741
2139	0.07663939571
2140	0.07660749946
2141	0.07658217343
2142	0.07655906682
2143	0.07652641357
2144	0.0764774767
2145	0.07642662738
2146	0.0763875763
2147	0.0763601682
2148	0.07634565257
2149	0.07630291631
2150	0.07627410142
2151	0.07624186489
2152	0.0762273658
2153	0.07621207646
2154	0.07620062117
2155	0.07618998457
2156	0.07616685923
2157	0.07612716311
2158	0.07609257529
2159	0.07606087373
2160	0.07604144509
2161	0.07599416839
2162	0.07595080117
2163	0.07589507931
2164	0.07586608345
2165	0.07583055982
2166	0.07578729175
2167	0.07575925974
2168	0.0757272552
2169	0.07570311317
2170	0.07567808705
2171	0.07566355124
2172	0.07564839285
2173	0.07562749934
2174	0.07559907966
2175	0.0755806946
2176	0.07555368715
2177	0.07552914699
2178	0.07549456802
2179	0.07547913759
2180	0.07544686264
2181	0.07540330129
2182	0.07536300327
2183	0.07534775457
2184	0.07530782215
2185	0.07526003129
2186	0.07523942344
2187	0.07520196156
2188	0.07514544111
2189	0.07512282143
2190	0.07510735704
2191	0.07507586613
2192	0.07503538424
2193	0.07500274403
2194	0.07498015793
2195	0.07493763993
2196	0.07489713264
2197	0.0748685934
2198	0.07483832734
2199	0.07481910048
2200	0.07479100484
2201	0.07475541303
2202	0.07472359245
2203	0.07470898926
2204	0.07468768493
2205	0.07464015632
2206	0.07460653583
2207	0.07455972792
2208	0.07452791694
2209	0.07450439694
2210	0.07448167012
2211	0.07444186172
2212	0.07440623307
2213	0.07438883384
2214	0.0743587441
2215	0.07431488248
2216	0.07428616314
2217	0.07425294853
2218	0.07421944335
2219	0.07420202591
2220	0.07418144907
2221	0.07412909502
2222	0.07409365975
2223	0.07406483361
2224	0.07402690636
2225	0.07398862846
2226	0.0739546013
2227	0.07394474207
2228	0.07391922089
2229	0.07388205224
2230	0.073867112
2231	0.073843588
2232	0.07383082119
2233	0.07378008609
2234	0.07374250637
2235	0.07369404571
2236	0.0736489329
2237	0.07360153128
2238	0.07356265961
2239	0.07353896289
2240	0.07350747057
2241	0.0734788565
2242	0.07342873319
2243	0.07339460829
2244	0.07336222226
2245	0.07333902847
2246	0.07331566106
2247	0.07327552474
2248	0.07322301626
2249	0.07321164093
2250	0.07318480254
2251	0.07316652032
2252	0.07311621131
2253	0.07309936498
2254	0.07308171348
2255	0.07304525833
2256	0.07301886645
2257	0.07297744765
2258	0.07294702786
2259	0.07292439958
2260	0.07291000958
2261	0.07288343507
2262	0.07285418832
2263	0.07283320482
2264	0.07279773227
2265	0.07276995132
2266	0.0727331186
2267	0.07270127214
2268	0.07268902476
2269	0.07266469304
2270	0.07262913178
2271	0.07260756265
2272	0.07259194963
2273	0.07256822824
2274	0.07255122678
2275	0.07251973658
2276	0.07249993388
2277	0.07245460244
2278	0.07241084462
2279	0.07237926214
2280	0.07234294414
2281	0.07230181102
2282	0.07228777243
2283	0.07225902664
2284	0.0722208962
2285	0.07218945785
2286	0.07216889241
2287	0.07215065886
2288	0.07213660834
2289	0.07208229831
2290	0.07205419837
2291	0.07203175328
2292	0.07199586198
2293	0.07196928628
2294	0.07195090016
2295	0.07193707272
2296	0.07192124015
2297	0.07190468448
2298	0.07188467122
2299	0.07185029035
2300	0.07183181448
2301	0.07180463592
2302	0.07179008694
2303	0.071768777
2304	0.07174933592
2305	0.07172574528
2306	0.07170235804
2307	0.07169079348
2308	0.07166741119
2309	0.07161721903
2310	0.0715932462
2311	0.07156897235
2312	0.07155124562
2313	0.07152541733
2314	0.0714977642
2315	0.07147241608
2316	0.07143041322
2317	0.07139145912
2318	0.07134704478
2319	0.07131938695
2320	0.07129085145
2321	0.07125996043
2322	0.07123923425
2323	0.07122068947
2324	0.07120361894
2325	0.07116568104
2326	0.07113317193
2327	0.07111103688
2328	0.07109167896
2329	0.07105636703
2330	0.07102745513
2331	0.07100312445
2332	0.07099081178
2333	0.07096304515
2334	0.07094931806
2335	0.07091407606
2336	0.07087853752
2337	0.07084821246
2338	0.0708346266
2339	0.07081496231
2340	0.07077133817
2341	0.07074602785
2342	0.07073055627
2343	0.07069577145
2344	0.07066432321
2345	0.07063529573
2346	0.07060893081
2347	0.07058682533
2348	0.07057295029
2349	0.07053936987
2350	0.07051334261
2351	0.07047629249
2352	0.07044287404
2353	0.0704171995
2354	0.07037889583
2355	0.07035076476
2356	0.0703337895
2357	0.07030184698
2358	0.07028109975
2359	0.07022786924
2360	0.07020234547
2361	0.07018857633
2362	0.07014002812
2363	0.07011150248
2364	0.0700663334
2365	0.07003224016
2366	0.06999777605
2367	0.06996162668
2368	0.06993259772
2369	0.06989847471
2370	0.06987491737
2371	0.06985137071
2372	0.06980955015
2373	0.06976455151
2374	0.06973910387
2375	0.06971348117
2376	0.06968449674
2377	0.06965923683
2378	0.0696458393
2379	0.06961212766
2380	0.06958389387
2381	0.06954230096
2382	0.06951799518
2383	0.06950812157
2384	0.06949515528
2385	0.06947042982
2386	0.0694463315
2387	0.06943214999
2388	0.06941185572
2389	0.06938884768
2390	0.06935633823
2391	0.06933319473
2392	0.06930867242
2393	0.06927271542
2394	0.0692478639
2395	0.06921835662
2396	0.06919049728
2397	0.06916508105
2398	0.06913547578
2399	0.06909027236
2400	0.06906236974
2401	0.06903610352
2402	0.06900343405
2403	0.06898100486
2404	0.06895616141
2405	0.06892886336
2406	0.06890000676
2407	0.0688860641
2408	0.06886475518
2409	0.06881953785
2410	0.0687885517
2411	0.06876708125
2412	0.06874445176
2413	0.06872129306
2414	0.06869989093
2415	0.06867678883
2416	0.06866161487
2417	0.06864401729
2418	0.06859650441
2419	0.06858121442
2420	0.06856038782
2421	0.06854120817
2422	0.06851681274
2423	0.06848974279
2424	0.06845084901
2425	0.06842273069
2426	0.06841074417
2427	0.06838646186
2428	0.0683600818
2429	0.06833094064
2430	0.06829299579
2431	0.06826679522
2432	0.0682477876
2433	0.06822470788
2434	0.06820131669
2435	0.0681619752
2436	0.0681296483
2437	0.06811991646
2438	0.06809952056
2439	0.06807079558
2440	0.06803324744
2441	0.06801101349
2442	0.06795865805
2443	0.06792995448
2444	0.06790777671
2445	0.06788357401
2446	0.06784455874
2447	0.06781933315
2448	0.06778649492
2449	0.06776722621
2450	0.06773121193
2451	0.06770617933
2452	0.06768143656
2453	0.0676510248
2454	0.06762802623
2455	0.06758800202
2456	0.06755676336
2457	0.06751644785
2458	0.06749171182
2459	0.06744204647
2460	0.06742017788
2461	0.06738287301
2462	0.06734177065
2463	0.0673104195
2464	0.06728950926
2465	0.06725773544
2466	0.06722819184
2467	0.06719146669
2468	0.06717267872
2469	0.06713274771
2470	0.06710840492
2471	0.06708836133
2472	0.06706786393
2473	0.06705477081
2474	0.06703658095
2475	0.06701731335
2476	0.06697669629
2477	0.0669604166
2478	0.06693179394
2479	0.06690490786
2480	0.06688125812
2481	0.06684481622
2482	0.06681620249
2483	0.06679241953
2484	0.06677080101
2485	0.06676139877
2486	0.06674491805
2487	0.06672361486
2488	0.06669996664
2489	0.06668023968
2490	0.06665697759
2491	0.066602044
2492	0.06656779361
2493	0.06654158938
2494	0.06652295196
2495	0.06650612078
2496	0.06648371201
2497	0.06645288315
2498	0.0664355662
2499	0.06641589694
2500	0.06639330113
2501	0.06637320597
2502	0.06634411347
2503	0.06631280834
2504	0.06626993762
2505	0.06623159222
2506	0.06621757764
2507	0.06620243943
2508	0.06617738869
2509	0.06614923588
2510	0.06613374135
2511	0.06609907378
2512	0.06607917322
2513	0.06604685389
2514	0.06601899554
2515	0.06597829502
2516	0.06595778524
2517	0.06592420544
2518	0.06590368397
2519	0.06587870473
2520	0.06585513127
2521	0.06582265501
2522	0.06579743946
2523	0.06577677069
2524	0.06576130493
2525	0.06573128651
2526	0.06572007502
2527	0.0656960943
2528	0.06567658159
2529	0.06565165562
2530	0.06563553435
2531	0.06561518106
2532	0.06559180964
2533	0.06556878191
2534	0.06554532007
2535	0.06551930942
2536	0.06550266028
2537	0.06546421193
2538	0.06543893434
2539	0.06542197301
2540	0.06539733586
2541	0.06536826828
2542	0.06535119578
2543	0.06533482677
2544	0.06531194074
2545	0.06527989289
2546	0.06525807162
2547	0.06524084271
2548	0.06522615431
2549	0.06519445726
2550	0.06518489542
2551	0.0651583034
2552	0.06513847504
2553	0.06511635376
2554	0.06510459663
2555	0.06508310591
2556	0.0650647667
2557	0.06504362928
2558	0.06501875245
2559	0.06498510931
2560	0.06497106951
2561	0.06495983642
2562	0.06494045289
2563	0.06491486019
2564	0.06489311494
2565	0.06487584482
2566	0.06485318904
2567	0.06481637393
2568	0.06477908129
2569	0.06473454482
2570	0.06471501829
2571	0.06469487965
2572	0.06466332981
2573	0.06462743661
2574	0.0646143179
2575	0.06460504317
2576	0.06458036735
2577	0.06455528144
2578	0.06451969791
2579	0.06450832496
2580	0.06448239743
2581	0.06446170548
2582	0.06444435225
2583	0.06441007736
2584	0.06437059252
2585	0.0643272108
2586	0.06428214505
2587	0.06426894023
2588	0.06425328125
2589	0.06420556478
2590	0.06417452879
2591	0.0641638692
2592	0.06412455807
2593	0.0641054262
2594	0.0640805152
2595	0.06404529498
2596	0.06402438644
2597	0.06399536036
2598	0.06395328285
2599	0.06393323992
2600	0.06390673454
2601	0.06386701077
2602	0.06385322808
2603	0.06383058243
2604	0.06380793965
2605	0.06377762673
2606	0.06375959639
2607	0.06373960807
2608	0.06371656366
2609	0.06370341074
2610	0.0636640609
2611	0.06362955236
2612	0.06360236598
2613	0.0635908859
2614	0.06354977114
2615	0.06352209109
2616	0.0635078942
2617	0.06349298724
2618	0.06347239434
2619	0.06343575839
2620	0.06341917275
2621	0.06338795457
2622	0.06335604911
2623	0.06332758407
2624	0.06331192739
2625	0.06327587913
2626	0.06325387922
2627	0.06324307536
2628	0.06321752575
2629	0.06319648051
2630	0.06316738393
2631	0.06315097693
2632	0.06313934636
2633	0.06312451073
2634	0.0630995265
2635	0.06308071457
2636	0.06305863569
2637	0.06304030246
2638	0.06302928509
2639	0.06299181616
2640	0.06297388027
2641	0.06294211413
2642	0.06292024968
2643	0.062912407
2644	0.06288013942
2645	0.06285857832
2646	0.06283594057
2647	0.06279604153
2648	0.06277770029
2649	0.06276118185
2650	0.06275106307
2651	0.06272280978
2652	0.06269487913
2653	0.06267587952
2654	0.06264732398
2655	0.06261440226
2656	0.06259098251
2657	0.06256865783
2658	0.06254950228
2659	0.06253392022
2660	0.06251872843
2661	0.06250149233
2662	0.06248221466
2663	0.06246500137
2664	0.06244831386
2665	0.06242863122
2666	0.0623982992
2667	0.06235895288
2668	0.0623356141
2669	0.06231766333
2670	0.06229704593
2671	0.06227248585
2672	0.06224938321
2673	0.06221162996
2674	0.06220431537
2675	0.06218257109
2676	0.06216342773
2677	0.06213737557
2678	0.06210803248
2679	0.06209119053
2680	0.06205274735
2681	0.06202988012
2682	0.06201157664
2683	0.06200084473
2684	0.06199461021
2685	0.0619806345
2686	0.06195167328
2687	0.06192831495
2688	0.0619159384
2689	0.06189125439
2690	0.06185790763
2691	0.06184519793
2692	0.06182116706
2693	0.06179129576
2694	0.06175865867
2695	0.06174355103
2696	0.06171350703
2697	0.06170168971
2698	0.06167991544
2699	0.06164744296
2700	0.06162065719
2701	0.06160176367
2702	0.06157870863
2703	0.06155628242
2704	0.06153639609
2705	0.06151291391
2706	0.06148183223
2707	0.06145382604
2708	0.06144621423
2709	0.06142546387
2710	0.06140803725
2711	0.0613787677
2712	0.06134345316
2713	0.06132304304
2714	0.06130303031
2715	0.06128472208
2716	0.06126567306
2717	0.06124195253
2718	0.06122471674
2719	0.06120427622
2720	0.06117154006
2721	0.06116190536
2722	0.06114180904
2723	0.06112780229
2724	0.06110695476
2725	0.06108016919
2726	0.06106013598
2727	0.06103944286
2728	0.06101939649
2729	0.06100978376
2730	0.06098909616
2731	0.06096928853
2732	0.06094110843
2733	0.06092110641
2734	0.0608939083
2735	0.06087934255
2736	0.06085989871
2737	0.06084513773
2738	0.06080922139
2739	0.06078719546
2740	0.06076750494
2741	0.06073905496
2742	0.06072416675
2743	0.06069976941
2744	0.060680089
2745	0.0606688236
2746	0.06064867659
2747	0.06062889119
2748	0.06061314538
2749	0.06059158052
2750	0.06057174156
2751	0.06055565024
2752	0.0605486145
2753	0.06053122859
2754	0.06051223761
2755	0.06048976965
2756	0.06046367246
2757	0.06044881306
2758	0.06043549013
2759	0.06042045488
2760	0.06039119013
2761	0.06036990094
2762	0.06034449387
2763	0.06032628319
2764	0.06031541035
2765	0.06030162476
2766	0.06027305622
2767	0.06026013533
2768	0.0602244989
2769	0.06020286119
2770	0.06018624044
2771	0.06017081749
2772	0.06015072774
2773	0.06013281118
2774	0.06010976523
2775	0.0600879177
2776	0.06006647103
2777	0.06004930179
2778	0.06002403765
2779	0.06000386557
2780	0.05998166355
2781	0.05996655951
2782	0.05993756559
2783	0.05990880784
2784	0.05989122543
2785	0.05985906232
2786	0.05983051157
2787	0.05980858134
2788	0.05977724323
2789	0.05975169015
2790	0.05973357649
2791	0.05972414833
2792	0.05969257815
2793	0.05967123031
2794	0.05964591404
2795	0.05962919727
2796	0.05961125633
2797	0.05959535534
2798	0.0595839686
2799	0.05956286708
2800	0.05954186472
2801	0.0595248455
2802	0.05950397048
2803	0.05948663297
2804	0.05946051224
2805	0.0594407533
2806	0.05941719494
2807	0.05939316387
2808	0.05938190696
2809	0.05936485783
2810	0.05933823386
2811	0.05931908189
2812	0.05929543574
2813	0.0592704145
2814	0.05925089519
2815	0.05923401067
2816	0.05921196093
2817	0.05918665141
2818	0.05916770646
2819	0.05914920049
2820	0.05912671705
2821	0.05910582113
2822	0.05908751332
2823	0.05906365131
2824	0.05904156966
2825	0.05902289393
2826	0.05900542324
2827	0.05898368531
2828	0.05896516312
2829	0.05895827556
2830	0.05893955542
2831	0.05891329007
2832	0.05889218462
2833	0.05887854264
2834	0.05887117418
2835	0.05885142116
2836	0.05882608177
2837	0.0588037511
2838	0.0587895761
2839	0.05877825144
2840	0.0587400907
2841	0.05871005745
2842	0.05869054779
2843	0.05866346707
2844	0.05865080999
2845	0.05863367654
2846	0.0586162393
2847	0.05860999173
2848	0.05858129283
2849	0.05855659636
2850	0.05854262226
2851	0.05852805236
2852	0.05849696276
2853	0.05848827887
2854	0.05846918883
2855	0.05845593855
2856	0.05842034574
2857	0.05840192883
2858	0.05837959924
2859	0.05836585275
2860	0.05834118404
2861	0.05833321022
2862	0.05831093683
2863	0.05829724005
2864	0.05827137802
2865	0.05824995355
2866	0.05822648166
2867	0.05820770044
2868	0.05819514391
2869	0.05817908569
2870	0.05816126808
2871	0.05813866644
2872	0.05810266948
2873	0.05806750465
2874	0.05803517761
2875	0.05802395289
2876	0.05801541196
2877	0.05799231958
2878	0.05797325919
2879	0.0579605553
2880	0.05795106672
2881	0.05793403202
2882	0.05791173989
2883	0.05790187944
2884	0.05787859567
2885	0.05786696034
2886	0.05785828854
2887	0.05782311044
2888	0.05780320586
2889	0.05777927251
2890	0.05776831594
2891	0.05773978969
2892	0.05772474943
2893	0.05771114955
2894	0.05770479346
2895	0.05767976086
2896	0.05765611753
2897	0.05762453019
2898	0.05760000611
2899	0.05758550224
2900	0.05756404093
2901	0.05754400617
2902	0.05752140143
2903	0.05749987665
2904	0.05748449467
2905	0.05746643099
2906	0.05744651488
2907	0.057433015
2908	0.05741971528
2909	0.05740265055
2910	0.05738515446
2911	0.0573661362
2912	0.05735930009
2913	0.05734033247
2914	0.05732192866
2915	0.05730261718
2916	0.05728037468
2917	0.05726262064
2918	0.05724087962
2919	0.05722839064
2920	0.0572099568
2921	0.05719231243
