iter	Passed	Remaining
1709	5053	9723
1710	5054	9716
1711	5082	9761
1712	5102	9791
1713	5119	9814
1714	5123	9814
1715	5141	9840
1716	5152	9852
1717	5164	9866
1718	5167	9862
1719	5182	9883
1720	5190	9888
1721	5193	9886
1722	5195	9881
1723	5197	9875
1724	5198	9869
1725	5199	9862
1726	5200	9855
1727	5209	9864
1728	5211	9859
1729	5213	9853
1730	5215	9849
1731	5220	9850
1732	5223	9847
1733	5225	9841
1734	5226	9835
1735	5227	9829
1736	5229	9822
1737	5229	9815
1738	5230	9809
1739	5246	9830
1740	5253	9834
1741	5255	9828
1742	5257	9824
1743	5259	9818
1744	5260	9811
1745	5261	9804
1746	5261	9797
1747	5267	9800
1748	5272	9800
1749	5275	9797
1750	5277	9791
1751	5282	9792
1752	5284	9787
1753	5286	9783
1754	5288	9779
1755	5290	9773
1756	5292	9768
1757	5313	9799
1758	5315	9794
1759	5317	9788
1760	5318	9782
1761	5320	9776
1762	5321	9771
1763	5323	9765
1764	5328	9765
1765	5337	9774
1766	5341	9772
1767	5344	9769
1768	5345	9764
1769	5349	9761
1770	5350	9755
1771	5358	9761
1772	5362	9760
1773	5377	9778
1774	5379	9773
1775	5381	9768
1776	5390	9777
1777	5403	9791
1778	5404	9785
1779	5405	9779
1780	5407	9773
1781	5409	9768
1782	5416	9772
1783	5418	9767
1784	5420	9762
1785	5421	9756
1786	5426	9756
1787	5429	9753
1788	5431	9749
1789	5437	9750
1790	5440	9748
1791	5447	9752
1792	5457	9760
1793	5464	9765
1794	5468	9763
1795	5469	9757
1796	5471	9752
1797	5502	9799
1798	5506	9797
1799	5507	9790
1800	5509	9785
1801	5510	9779
1802	5513	9776
1803	5522	9783
1804	5524	9779
1805	5526	9773
1806	5527	9767
1807	5533	9769
1808	5535	9764
1809	5540	9765
1810	5542	9759
1811	5553	9770
1812	5558	9771
1813	5562	9769
1814	5564	9764
1815	5567	9761
1816	5570	9758
1817	5572	9752
1818	5574	9749
1819	5583	9755
1820	5585	9751
1821	5593	9757
1822	5596	9752
1823	5598	9748
1824	5600	9743
1825	5602	9737
1826	5613	9748
1827	5617	9748
1828	5632	9764
1829	5644	9777
1830	5648	9776
1831	5651	9773
1832	5660	9780
1833	5663	9776
1834	5671	9781
1835	5677	9784
1836	5684	9787
1837	5705	9814
1838	5713	9820
1839	5731	9842
1840	5746	9860
1841	5756	9868
1842	5780	9901
1843	5808	9940
1844	5811	9938
1845	5875	10038
1846	5878	10035
1847	5881	10032
1848	5894	10045
1849	5897	10041
1850	5899	10035
1851	5901	10030
1852	5902	10024
1853	5909	10027
1854	5918	10033
1855	5919	10027
1856	5921	10021
1857	5923	10017
1858	5925	10011
1859	5932	10014
1860	5944	10026
1861	5947	10023
1862	5950	10019
1863	5953	10015
1864	5954	10009
1865	5955	10003
1866	5958	9998
1867	5960	9993
1868	5961	9987
1869	5963	9980
1870	5964	9974
1871	5972	9979
1872	5975	9976
1873	5977	9970
1874	5978	9964
1875	5979	9958
1876	5981	9952
1877	5982	9946
1878	5991	9952
1879	5993	9946
1880	5994	9939
1881	5999	9939
1882	6001	9935
1883	6005	9932
1884	6006	9925
1885	6007	9919
1886	6009	9913
1887	6011	9908
1888	6012	9902
1889	6014	9896
1890	6015	9890
1891	6017	9884
1892	6018	9878
1893	6020	9872
1894	6021	9866
1895	6023	9860
1896	6029	9862
1897	6036	9864
1898	6038	9860
1899	6040	9855
1900	6041	9849
1901	6043	9842
1902	6044	9836
1903	6046	9831
1904	6053	9834
1905	6063	9842
1906	6065	9837
1907	6066	9831
1908	6070	9829
1909	6072	9823
1910	6073	9817
1911	6075	9812
1912	6079	9811
1913	6082	9807
1914	6084	9801
1915	6103	9824
1916	6104	9818
1917	6115	9827
1918	6117	9821
1919	6128	9830
1920	6130	9826
1921	6132	9820
1922	6133	9814
1923	6139	9815
1924	6144	9814
1925	6153	9821
1926	6156	9818
1927	6159	9813
1928	6161	9808
1929	6163	9803
1930	6164	9797
1931	6166	9792
1932	6168	9786
1933	6175	9789
1934	6177	9784
1935	6183	9786
1936	6191	9790
1937	6194	9787
1938	6197	9784
1939	6214	9801
1940	6226	9813
1941	6228	9807
1942	6241	9819
1943	6261	9843
1944	6263	9837
1945	6265	9833
1946	6267	9827
1947	6272	9827
1948	6274	9822
1949	6282	9826
1950	6283	9820
1951	6288	9819
1952	6290	9814
1953	6291	9808
1954	6292	9801
1955	6293	9794
1956	6294	9787
1957	6295	9781
1958	6296	9774
1959	6297	9767
1960	6298	9760
1961	6299	9753
1962	6303	9752
1963	6305	9746
1964	6306	9740
1965	6308	9735
1966	6309	9729
1967	6311	9723
1968	6312	9716
1969	6313	9710
1970	6319	9711
1971	6320	9705
1972	6321	9698
1973	6322	9692
1974	6323	9685
1975	6324	9678
1976	6325	9672
1977	6326	9665
1978	6327	9658
1979	6328	9651
1980	6332	9650
1981	6334	9644
1982	6335	9638
1983	6336	9631
1984	6337	9625
1985	6338	9620
1986	6340	9614
1987	6341	9608
1988	6342	9601
1989	6348	9602
1990	6350	9597
1991	6351	9591
1992	6352	9584
1993	6353	9577
1994	6354	9571
1995	6355	9564
1996	6356	9558
1997	6357	9551
1998	6357	9544
1999	6362	9543
2000	6364	9538
2001	6365	9531
2002	6366	9525
2003	6366	9518
2004	6368	9512
2005	6369	9507
2006	6371	9501
2007	6372	9495
2008	6373	9489
2009	6380	9491
2010	6382	9485
2011	6383	9479
2012	6384	9473
2013	6384	9466
2014	6385	9459
2015	6386	9453
2016	6387	9446
2017	6388	9440
2018	6389	9433
2019	6390	9427
2020	6394	9426
2021	6396	9421
2022	6398	9415
2023	6399	9410
2024	6401	9404
2025	6402	9398
2026	6403	9392
2027	6409	9392
2028	6410	9386
2029	6411	9380
2030	6413	9374
2031	6413	9368
2032	6414	9361
2033	6415	9355
2034	6416	9348
2035	6417	9342
2036	6418	9335
2037	6419	9329
2038	6421	9325
2039	6426	9324
2040	6427	9319
2041	6430	9314
2042	6431	9308
2043	6433	9303
2044	6439	9304
2045	6440	9299
2046	6442	9293
2047	6442	9286
2048	6443	9280
2049	6444	9274
2050	6445	9267
2051	6446	9261
2052	6447	9254
2053	6448	9248
2054	6453	9247
2055	6454	9242
2056	6456	9237
2057	6457	9230
2058	6458	9225
2059	6460	9219
2060	6461	9213
2061	6462	9208
2062	6464	9202
2063	6469	9203
2064	6472	9198
2065	6472	9192
2066	6473	9186
2067	6474	9179
2068	6475	9173
2069	6476	9167
2070	6477	9160
2071	6478	9154
2072	6479	9148
2073	6483	9147
2074	6486	9143
2075	6487	9137
2076	6489	9132
2077	6490	9126
2078	6491	9120
2079	6492	9115
2080	6494	9109
2081	6495	9103
2082	6501	9104
2083	6502	9099
2084	6503	9092
2085	6504	9086
2086	6505	9080
2087	6506	9074
2088	6507	9068
2089	6508	9061
2090	6509	9055
2091	6510	9049
2092	6514	9048
2093	6516	9043
2094	6517	9037
2095	6519	9032
2096	6520	9027
2097	6522	9021
2098	6523	9016
2099	6524	9010
2100	6530	9010
2101	6531	9005
2102	6533	8999
2103	6534	8993
2104	6534	8987
2105	6535	8981
2106	6536	8975
2107	6537	8969
2108	6538	8962
2109	6539	8956
2110	6540	8950
2111	6545	8949
2112	6546	8944
2113	6547	8938
2114	6549	8933
2115	6550	8928
2116	6551	8922
2117	6553	8917
2118	6554	8911
2119	6561	8913
2120	6562	8907
2121	6563	8901
2122	6564	8895
2123	6565	8889
2124	6566	8883
2125	6566	8877
2126	6567	8871
2127	6568	8865
2128	6569	8859
2129	6575	8859
2130	6577	8854
2131	6578	8848
2132	6581	8846
2133	6582	8840
2134	6584	8835
2135	6585	8829
2136	6591	8831
2137	6593	8826
2138	6594	8820
2139	6595	8814
2140	6596	8808
2141	6597	8802
2142	6598	8796
2143	6599	8791
2144	6600	8785
2145	6603	8782
2146	6606	8779
2147	6607	8773
2148	6609	8768
2149	6610	8763
2150	6612	8757
2151	6613	8752
2152	6614	8746
2153	6616	8741
2154	6621	8741
2155	6623	8737
2156	6624	8731
2157	6625	8725
2158	6626	8719
2159	6627	8713
2160	6628	8707
2161	6628	8701
2162	6629	8695
2163	6635	8695
2164	6636	8690
2165	6638	8685
2166	6639	8679
2167	6640	8674
2168	6642	8669
2169	6643	8664
2170	6644	8658
2171	6646	8653
2172	6649	8651
2173	6651	8646
2174	6653	8641
2175	6654	8635
2176	6654	8629
2177	6655	8623
2178	6656	8617
2179	6657	8611
2180	6658	8606
2181	6659	8600
2182	6660	8594
2183	6663	8591
2184	6665	8586
2185	6666	8581
2186	6667	8576
2187	6669	8571
2188	6670	8565
2189	6671	8560
2190	6673	8555
2191	6675	8551
2192	6677	8546
2193	6678	8541
2194	6679	8535
2195	6681	8530
2196	6681	8525
2197	6682	8519
2198	6683	8513
2199	6684	8507
2200	6685	8501
2201	6686	8496
2202	6687	8490
2203	6688	8485
2204	6690	8481
