iter	RMSE
1667	14823.41359
1668	14820.52747
1669	14820.23258
1670	14819.75646
1671	14816.15178
1672	14815.50016
1673	14814.74593
1674	14814.47574
1675	14813.77639
1676	14814.03407
1677	14809.04563
1678	14808.81445
1679	14803.89493
1680	14801.93135
1681	14802.21855
1682	14800.70199
1683	14798.69254
1684	14798.74151
1685	14796.53782
1686	14794.89999
1687	14793.40911
1688	14793.46833
1689	14792.52277
1690	14792.07948
1691	14789.18795
1692	14787.10421
1693	14784.57293
1694	14784.40386
1695	14784.40173
1696	14784.2462
1697	14781.24124
1698	14779.84238
1699	14775.04286
1700	14774.79818
1701	14774.15926
1702	14773.41687
1703	14771.76275
1704	14771.31612
1705	14771.52563
1706	14769.55873
1707	14768.05952
1708	14766.58367
1709	14766.99097
1710	14766.80829
1711	14765.09709
1712	14764.56754
1713	14764.44476
1714	14764.61591
1715	14761.04932
1716	14760.02755
1717	14757.68297
1718	14755.98481
1719	14756.3944
1720	14756.96888
1721	14756.25172
1722	14755.15061
1723	14754.21495
1724	14753.76769
1725	14748.41821
1726	14747.88193
1727	14748.48036
1728	14748.04993
1729	14746.37951
1730	14747.05911
1731	14746.46518
1732	14745.8829
1733	14745.94911
1734	14745.04971
1735	14742.50078
1736	14741.75511
1737	14741.31863
1738	14740.7797
1739	14740.79543
1740	14740.28972
1741	14739.56567
1742	14738.92228
1743	14737.40119
1744	14737.82463
1745	14737.62806
1746	14736.92357
1747	14736.95042
1748	14736.7713
1749	14736.15406
1750	14735.24106
1751	14735.20932
1752	14735.0772
1753	14734.01958
1754	14733.78427
1755	14733.77113
1756	14733.64853
1757	14733.82306
1758	14733.40076
1759	14732.79303
1760	14732.56612
1761	14732.12909
1762	14730.83367
1763	14729.24746
1764	14725.46779
1765	14721.56801
1766	14720.02339
1767	14718.64567
1768	14718.19581
1769	14717.78838
1770	14715.76515
1771	14715.75729
1772	14714.9643
1773	14713.49693
1774	14713.06061
1775	14713.51177
1776	14713.20583
1777	14713.44353
1778	14713.09029
1779	14712.95651
1780	14712.74875
1781	14712.29006
1782	14711.66489
1783	14709.69037
1784	14710.03132
1785	14710.00823
1786	14709.76731
1787	14709.36622
1788	14709.38553
1789	14707.57669
1790	14707.49407
1791	14707.65734
1792	14706.80501
1793	14706.41559
1794	14706.86529
1795	14706.80831
1796	14704.78272
1797	14703.5328
1798	14703.20383
1799	14701.45519
1800	14702.0587
1801	14701.13189
1802	14700.44189
1803	14700.38993
1804	14700.31184
1805	14700.66106
1806	14698.8245
1807	14698.16553
1808	14697.75757
1809	14697.72151
1810	14698.20679
1811	14698.71024
1812	14697.40331
1813	14697.37961
1814	14695.09245
1815	14694.8773
1816	14691.28603
1817	14691.88177
1818	14689.44797
1819	14688.87347
1820	14687.17699
1821	14687.01199
1822	14687.36264
1823	14686.33842
1824	14682.08231
1825	14681.51922
1826	14680.257
1827	14678.19363
1828	14678.03381
1829	14676.50581
1830	14676.49667
1831	14675.67504
1832	14676.02406
1833	14675.67352
1834	14673.75939
1835	14673.32855
1836	14673.35144
1837	14670.31513
1838	14669.06064
1839	14668.64758
1840	14668.64433
1841	14668.12767
1842	14667.67932
1843	14667.85935
1844	14667.05828
1845	14666.50719
1846	14666.18696
1847	14665.62272
1848	14665.80363
1849	14666.12999
1850	14666.24444
1851	14665.83795
1852	14666.47552
1853	14664.48196
1854	14664.16439
1855	14664.28017
1856	14662.99043
1857	14662.58192
1858	14661.95003
1859	14661.8875
1860	14661.63593
1861	14659.09291
1862	14658.61085
1863	14657.67817
1864	14657.94475
1865	14656.60738
1866	14656.66482
1867	14655.94314
1868	14656.05814
1869	14656.0748
1870	14656.14905
1871	14656.07762
1872	14656.10366
1873	14656.6488
1874	14656.32543
1875	14656.03437
1876	14655.16553
1877	14655.11971
1878	14651.16737
1879	14651.98343
1880	14650.28812
1881	14648.71508
1882	14648.15689
1883	14647.50824
1884	14646.05782
1885	14641.63801
1886	14637.74945
1887	14636.24925
1888	14636.87915
1889	14636.8426
1890	14636.74919
1891	14635.15784
1892	14634.22114
1893	14634.30886
1894	14632.99502
1895	14632.93703
1896	14631.25362
1897	14630.93439
1898	14629.8369
1899	14629.83004
1900	14628.56338
1901	14629.1896
1902	14625.05551
1903	14625.41081
1904	14623.92587
1905	14623.5009
1906	14622.81455
1907	14622.99606
1908	14623.03485
1909	14622.38873
1910	14621.96598
1911	14619.89865
1912	14616.48178
1913	14614.47378
1914	14614.14771
1915	14613.4039
1916	14613.00878
1917	14611.076
1918	14611.48281
1919	14611.16028
1920	14609.99433
1921	14609.80688
1922	14608.65175
1923	14607.69823
1924	14607.81093
1925	14606.77886
1926	14605.25099
1927	14603.54147
1928	14603.42459
1929	14603.12243
1930	14603.836
1931	14603.56818
1932	14602.68492
1933	14605.33858
1934	14606.02585
1935	14603.7731
1936	14604.06783
1937	14604.20885
1938	14603.54923
1939	14600.11844
1940	14600.21903
1941	14597.02265
1942	14596.7536
1943	14596.37958
1944	14596.38249
1945	14591.55837
1946	14588.01855
1947	14584.28377
1948	14583.16804
1949	14583.06027
1950	14582.21702
1951	14582.25308
1952	14578.85839
1953	14577.66239
1954	14577.2238
1955	14574.80307
1956	14574.20922
1957	14571.34535
1958	14570.26014
1959	14570.27764
1960	14570.27588
1961	14571.39499
1962	14570.06524
1963	14570.49361
1964	14570.21678
1965	14570.3446
1966	14570.09163
1967	14566.53533
1968	14564.2883
1969	14562.62724
1970	14562.58594
1971	14562.14659
1972	14559.0942
1973	14559.01206
1974	14558.7826
1975	14557.4775
1976	14557.51593
1977	14555.05468
1978	14551.71622
1979	14551.81376
1980	14551.96046
1981	14551.40103
1982	14550.89785
1983	14550.914
1984	14549.77093
1985	14547.90177
1986	14546.06534
1987	14546.05364
1988	14545.91507
1989	14543.93493
1990	14543.83728
1991	14543.59254
1992	14540.72274
1993	14541.37765
1994	14541.22766
1995	14541.21783
1996	14541.53519
1997	14541.12583
1998	14540.84176
1999	14539.80229
2000	14539.45232
2001	14539.11487
2002	14539.9607
2003	14536.63038
2004	14536.1677
2005	14537.27527
2006	14533.83197
2007	14533.29968
2008	14531.80404
2009	14532.88802
2010	14532.88548
2011	14533.4897
2012	14533.41499
2013	14533.10459
2014	14533.3069
2015	14533.0753
2016	14532.84695
2017	14532.62124
2018	14532.26301
2019	14532.04063
2020	14531.84437
2021	14532.47875
2022	14532.00648
2023	14530.10042
2024	14530.75161
2025	14530.42439
2026	14530.6078
2027	14530.61281
2028	14531.4197
2029	14531.85116
2030	14531.52833
2031	14529.77235
2032	14528.74763
2033	14528.67247
2034	14526.52155
2035	14526.69475
2036	14525.51978
2037	14523.74839
2038	14523.21697
2039	14523.3363
2040	14522.92411
2041	14522.51887
2042	14522.05786
2043	14521.55703
2044	14520.41041
2045	14517.28083
2046	14515.43158
2047	14516.10317
2048	14516.00891
2049	14510.62719
2050	14509.33715
2051	14504.77291
2052	14505.35454
2053	14504.97107
2054	14505.5916
2055	14505.51909
2056	14502.97027
2057	14503.07088
2058	14501.80331
2059	14501.09847
2060	14500.05039
2061	14500.22978
2062	14500.36863
2063	14499.17843
2064	14498.83872
2065	14499.48819
2066	14499.28423
2067	14498.95159
2068	14499.98371
2069	14499.85013
2070	14498.64903
2071	14497.80173
2072	14497.18558
2073	14493.94228
2074	14492.91124
2075	14491.24518
2076	14488.97143
2077	14489.03142
2078	14489.24681
2079	14489.93413
2080	14489.7362
2081	14489.17867
2082	14489.34989
2083	14489.13798
2084	14488.94522
2085	14489.55031
2086	14487.92088
2087	14485.45852
2088	14484.83415
2089	14485.05725
2090	14484.70075
2091	14484.64802
2092	14482.86268
2093	14477.67509
2094	14475.26372
2095	14475.61954
2096	14475.01199
2097	14471.93055
2098	14466.91712
2099	14467.48048
2100	14462.41897
2101	14461.63077
2102	14462.24401
2103	14462.72078
2104	14460.54383
2105	14460.21976
2106	14460.0235
2107	14459.82805
2108	14458.99145
2109	14457.94117
2110	14458.50046
2111	14457.89871
2112	14457.88071
2113	14457.91604
2114	14457.05818
2115	14452.09645
2116	14452.52508
2117	14450.87145
2118	14450.62298
2119	14448.27436
2120	14446.92865
2121	14445.71404
2122	14445.71697
2123	14445.09828
2124	14444.63525
2125	14444.44131
2126	14443.54284
2127	14444.33152
2128	14443.25673
2129	14442.93312
2130	14441.61678
2131	14441.22597
2132	14440.12267
2133	14438.1673
2134	14437.88149
2135	14438.03982
2136	14437.76715
2137	14438.66758
2138	14438.80097
2139	14439.13384
2140	14439.21751
2141	14437.06088
2142	14435.72853
2143	14432.75398
2144	14433.02405
2145	14433.02397
2146	14433.10437
2147	14433.20455
2148	14432.6258
2149	14432.43502
2150	14429.04811
2151	14426.81054
2152	14426.71962
2153	14424.05602
2154	14423.35474
2155	14422.8044
2156	14423.35806
2157	14423.42484
2158	14422.93534
2159	14423.00253
2160	14422.55142
2161	14422.43992
2162	14423.2318
2163	14422.73923
2164	14423.18512
2165	14421.27427
2166	14421.20032
2167	14418.47071
2168	14417.6888
2169	14417.202
2170	14416.68824
2171	14416.6051
2172	14415.2728
2173	14415.52058
2174	14415.40001
2175	14415.04161
2176	14416.70819
2177	14417.14408
2178	14416.61497
2179	14414.42991
2180	14413.88156
2181	14410.44351
2182	14409.78833
2183	14409.51225
2184	14408.6995
2185	14408.70472
2186	14408.86675
2187	14408.77507
2188	14409.6001
2189	14410.15583
2190	14409.87087
2191	14409.97338
2192	14411.23731
2193	14411.29782
2194	14410.84596
2195	14411.02134
2196	14410.41193
2197	14409.87429
2198	14409.60951
2199	14409.83171
2200	14409.37061
2201	14409.14946
2202	14409.08002
2203	14409.71073
2204	14409.59331
