iter	RMSE
1665	4418.333932
1666	4416.575296
1667	4413.590368
1668	4410.555188
1669	4408.679741
1670	4407.724106
1671	4403.377027
1672	4402.130546
1673	4398.829951
1674	4396.992027
1675	4395.027462
1676	4392.481528
1677	4389.009495
1678	4384.9245
1679	4381.511954
1680	4378.570814
1681	4376.259182
1682	4374.551613
1683	4370.541817
1684	4367.429479
1685	4363.608002
1686	4361.592896
1687	4357.270536
1688	4354.217057
1689	4351.127353
1690	4350.07941
1691	4345.37464
1692	4339.762738
1693	4334.385375
1694	4330.472869
1695	4329.43073
1696	4324.536304
1697	4321.040849
1698	4317.531556
1699	4314.172815
1700	4312.386781
1701	4311.94059
1702	4307.379798
1703	4304.782841
1704	4303.036147
1705	4300.445038
1706	4295.115379
1707	4291.875755
1708	4287.782338
1709	4285.54675
1710	4284.295816
1711	4281.129115
1712	4280.153338
1713	4276.415033
1714	4274.268744
1715	4270.759219
1716	4269.01766
1717	4266.886982
1718	4264.228865
1719	4262.040782
1720	4259.788179
1721	4258.244081
1722	4256.523201
1723	4254.882141
1724	4253.549686
1725	4250.804776
1726	4249.119705
1727	4248.389921
1728	4244.424036
1729	4241.814218
1730	4239.050879
1731	4236.942036
1732	4234.869129
1733	4232.001293
1734	4229.052161
1735	4225.206656
1736	4224.042046
1737	4222.989304
1738	4221.466146
1739	4220.848711
1740	4218.966712
1741	4217.584089
1742	4213.710856
1743	4210.536464
1744	4205.534174
1745	4202.240948
1746	4200.183579
1747	4198.108316
1748	4194.878688
1749	4192.877523
1750	4186.278357
1751	4184.111793
1752	4182.492471
1753	4180.912007
1754	4177.489924
1755	4174.539058
1756	4168.321696
1757	4165.62514
1758	4164.59062
1759	4162.608638
1760	4160.603002
1761	4158.998542
1762	4155.774103
1763	4153.708372
1764	4151.386116
1765	4148.957921
1766	4146.67379
1767	4143.375251
1768	4141.78989
1769	4140.60691
1770	4137.720668
1771	4136.611362
1772	4135.158636
1773	4133.803285
1774	4132.240188
1775	4130.49846
1776	4128.953387
1777	4126.619914
1778	4125.24382
1779	4122.158644
1780	4121.111687
1781	4119.587058
1782	4114.045277
1783	4111.200568
1784	4109.252445
1785	4108.627385
1786	4107.724368
1787	4103.555852
1788	4102.844732
1789	4098.00548
1790	4092.096742
1791	4089.186535
1792	4085.473585
1793	4084.349952
1794	4082.449026
1795	4081.436983
1796	4079.26166
1797	4076.151362
1798	4074.821883
1799	4071.738369
1800	4068.496296
1801	4067.094415
1802	4062.947796
1803	4061.862192
1804	4056.090795
1805	4054.115492
1806	4050.794891
1807	4049.681312
1808	4045.86085
1809	4043.638368
1810	4041.545804
1811	4038.875677
1812	4034.243528
1813	4032.078853
1814	4028.287647
1815	4026.334355
1816	4023.902966
1817	4021.773927
1818	4018.333427
1819	4015.007551
1820	4012.792334
1821	4008.153594
1822	4006.702025
1823	4004.752554
1824	4003.02578
1825	4001.252721
1826	3999.938284
1827	3997.186938
1828	3994.647278
1829	3993.279551
1830	3989.158261
1831	3983.052136
1832	3981.159336
1833	3979.869886
1834	3976.706017
1835	3974.856514
1836	3971.996217
1837	3968.390919
1838	3966.492492
1839	3963.014205
1840	3959.059587
1841	3957.976868
1842	3956.522582
1843	3953.755183
1844	3947.794515
1845	3946.20007
1846	3944.231912
1847	3943.140356
1848	3941.315858
1849	3939.87796
1850	3937.045041
1851	3933.642478
1852	3932.415557
1853	3929.721578
1854	3926.498182
1855	3923.734639
1856	3920.002863
1857	3919.486801
1858	3918.271671
1859	3916.901657
1860	3916.479682
1861	3913.876749
1862	3912.231408
1863	3910.147612
1864	3907.974426
1865	3905.082675
1866	3902.88166
1867	3899.146029
1868	3897.510763
1869	3896.543084
1870	3895.189659
1871	3892.069995
1872	3889.956859
1873	3887.942837
1874	3886.699797
1875	3883.57341
1876	3882.138681
1877	3881.206371
1878	3878.493655
1879	3876.76953
1880	3874.939451
1881	3872.561927
1882	3871.518005
1883	3869.625312
1884	3865.167675
1885	3861.500792
1886	3858.851586
1887	3856.509603
1888	3855.294415
1889	3855.037724
1890	3852.620721
1891	3849.963303
1892	3848.974214
1893	3846.876136
1894	3844.069966
1895	3841.336189
1896	3838.778937
1897	3835.145562
1898	3832.946605
1899	3832.862614
1900	3830.080931
1901	3828.140608
1902	3825.541836
1903	3824.169688
1904	3821.854073
1905	3819.46157
1906	3818.314476
1907	3815.639971
1908	3813.740011
1909	3812.227816
1910	3810.846769
1911	3808.564149
1912	3806.100492
1913	3802.890331
1914	3801.696411
1915	3800.765575
1916	3797.544756
1917	3796.162412
1918	3795.039258
1919	3791.586401
1920	3790.198141
1921	3787.926282
1922	3784.766206
1923	3783.042198
1924	3781.458682
1925	3777.479555
1926	3774.826476
1927	3772.860598
1928	3770.564301
1929	3767.07826
1930	3765.323395
1931	3764.100504
1932	3762.62442
1933	3760.674423
1934	3758.87286
1935	3756.809585
1936	3753.672851
1937	3752.528746
1938	3751.432915
1939	3746.463909
1940	3743.556953
1941	3740.249711
1942	3736.98501
1943	3733.973739
1944	3732.266953
1945	3730.312287
1946	3728.495196
1947	3726.312676
1948	3724.829762
1949	3722.536303
1950	3721.272848
1951	3719.474065
1952	3715.154219
1953	3713.892675
1954	3712.558164
1955	3710.314069
1956	3708.312269
1957	3706.101357
1958	3704.403501
1959	3702.492756
1960	3697.725215
1961	3696.415339
1962	3694.50201
1963	3693.27016
1964	3690.382324
1965	3687.581633
1966	3686.66929
1967	3684.374297
1968	3683.021503
1969	3680.447474
1970	3679.133561
1971	3678.19188
1972	3676.068943
1973	3673.835142
1974	3672.947826
1975	3671.086577
1976	3669.144627
1977	3664.680137
1978	3662.62705
1979	3661.468458
1980	3659.2051
1981	3657.263848
1982	3655.529338
1983	3654.283684
1984	3651.827009
1985	3649.214641
1986	3645.252718
1987	3642.71354
1988	3637.855747
1989	3635.740454
1990	3633.538189
1991	3630.565983
1992	3628.286323
1993	3627.210806
1994	3625.672649
1995	3623.371679
1996	3620.478043
1997	3618.276068
1998	3616.353825
1999	3614.867346
2000	3612.022878
2001	3610.471668
2002	3609.31494
2003	3607.290017
2004	3605.198111
2005	3601.987445
2006	3599.351451
2007	3597.914823
2008	3594.873802
2009	3593.5627
2010	3592.180615
2011	3590.378879
2012	3588.2092
2013	3586.736124
2014	3584.979618
2015	3582.330268
2016	3579.178507
2017	3576.575919
2018	3573.619313
2019	3570.53786
2020	3568.46921
2021	3564.353117
2022	3563.070283
2023	3561.165465
2024	3559.573252
2025	3556.875469
2026	3554.200969
2027	3552.827126
2028	3551.450233
2029	3550.147194
2030	3548.182195
2031	3544.486844
2032	3542.065785
2033	3540.850512
2034	3539.560442
2035	3537.465864
2036	3535.752514
2037	3533.275463
2038	3531.470477
2039	3530.004629
2040	3528.521135
2041	3527.064491
2042	3525.079417
2043	3523.73571
2044	3520.14342
2045	3518.248686
2046	3516.216634
2047	3513.48361
2048	3510.759909
2049	3508.417208
2050	3506.420444
2051	3503.627174
2052	3501.892445
2053	3499.893117
2054	3499.126394
2055	3497.082037
2056	3494.249411
2057	3493.165482
2058	3491.220222
2059	3490.041228
2060	3489.332011
2061	3486.606575
2062	3484.297972
2063	3481.435964
2064	3478.79839
2065	3477.215479
2066	3474.776711
2067	3472.184852
2068	3470.844962
2069	3468.697136
2070	3466.575449
2071	3464.367997
2072	3461.681915
2073	3459.984398
2074	3458.56215
2075	3456.389716
2076	3452.787328
2077	3451.372855
2078	3449.156679
2079	3447.70128
2080	3445.845668
2081	3444.404469
2082	3443.677533
2083	3440.81488
2084	3438.461652
2085	3437.730637
2086	3435.59634
2087	3432.878062
2088	3430.886845
2089	3428.747463
2090	3426.485849
2091	3424.550733
2092	3422.756125
2093	3420.502297
2094	3417.121612
2095	3416.290749
2096	3414.830069
2097	3412.973658
2098	3410.102294
2099	3408.470339
2100	3406.295145
2101	3404.191591
2102	3403.479722
2103	3402.796974
2104	3400.560918
2105	3398.107855
2106	3397.334766
2107	3395.044331
2108	3394.007533
2109	3391.512584
2110	3389.910634
2111	3388.647473
2112	3387.359306
2113	3384.74423
2114	3381.936213
2115	3379.81158
2116	3378.924419
2117	3377.263343
2118	3375.734686
2119	3372.445683
2120	3371.280346
2121	3369.434454
2122	3368.161141
2123	3366.889391
2124	3365.249579
2125	3362.494847
2126	3360.308054
2127	3358.920373
2128	3357.111726
2129	3354.534323
2130	3352.389947
2131	3349.711268
2132	3348.118317
2133	3346.966731
2134	3345.678107
2135	3344.15405
2136	3343.601635
2137	3342.206057
2138	3340.118521
2139	3338.291765
2140	3337.003434
2141	3335.264996
2142	3333.604257
2143	3330.417801
2144	3328.884314
2145	3327.53979
2146	3325.477238
2147	3324.700492
2148	3323.331277
2149	3321.116944
2150	3319.04945
2151	3315.936726
2152	3314.824606
2153	3313.080101
2154	3310.743997
2155	3309.333131
2156	3308.396169
2157	3307.068967
2158	3306.027935
2159	3304.717951
2160	3302.967746
2161	3301.027184
2162	3299.904829
2163	3298.471041
2164	3297.358591
2165	3296.233723
2166	3295.150601
2167	3293.868205
2168	3292.81363
2169	3290.378471
2170	3288.737132
2171	3286.958744
2172	3285.629598
2173	3284.917321
2174	3283.09397
2175	3281.967782
2176	3278.76236
2177	3277.665222
2178	3276.538874
2179	3273.491615
2180	3272.166893
2181	3271.089803
2182	3268.887565
2183	3266.558319
2184	3262.682367
2185	3261.45264
2186	3259.986817
2187	3258.4476
2188	3256.514463
2189	3255.446351
2190	3254.770726
2191	3252.867378
2192	3251.309125
2193	3250.509932
2194	3248.61278
2195	3246.537192
2196	3243.690901
2197	3242.385506
2198	3240.896343
2199	3239.134614
2200	3238.342264
2201	3235.81653
2202	3234.76022
2203	3233.7971
2204	3231.679519
