iter	RMSE
1509	0.03580565627
1510	0.03578372839
1511	0.03576885774
1512	0.03573439084
1513	0.0357151989
1514	0.035688296
1515	0.03565799818
1516	0.03563580243
1517	0.03561984764
1518	0.03557736845
1519	0.03554112313
1520	0.03552617054
1521	0.0355185675
1522	0.03549061825
1523	0.03545910987
1524	0.03540625358
1525	0.03538320829
1526	0.03536454563
1527	0.03535774269
1528	0.03530984856
1529	0.0352543379
1530	0.03523403465
1531	0.03522112222
1532	0.0351936878
1533	0.03518586951
1534	0.03516785501
1535	0.03515903735
1536	0.03512956814
1537	0.03508851412
1538	0.03504688861
1539	0.03500677403
1540	0.03496461609
1541	0.03495868574
1542	0.03492829921
1543	0.03490482848
1544	0.03486063071
1545	0.03483410123
1546	0.03480763819
1547	0.03478973642
1548	0.03478330148
1549	0.03476465696
1550	0.03474935852
1551	0.03473108998
1552	0.0347236765
1553	0.03468885404
1554	0.03467419278
1555	0.03464948038
1556	0.03462831833
1557	0.03460998542
1558	0.03456341668
1559	0.03454511013
1560	0.03452660705
1561	0.03451007724
1562	0.03450391299
1563	0.03445135527
1564	0.03443370971
1565	0.03441461183
1566	0.0343699672
1567	0.03435664765
1568	0.03432500787
1569	0.03430340697
1570	0.0342577793
1571	0.03424044931
1572	0.03419927338
1573	0.03414670862
1574	0.03410675947
1575	0.03405095686
1576	0.0340393001
1577	0.03400862194
1578	0.03397567931
1579	0.03396143974
1580	0.03393505257
1581	0.03390494728
1582	0.03388774295
1583	0.03385687566
1584	0.03384344368
1585	0.0338180235
1586	0.03381060972
1587	0.03380344315
1588	0.03378714033
1589	0.03378221932
1590	0.03376670186
1591	0.03374390536
1592	0.03371965541
1593	0.03369334612
1594	0.03366041122
1595	0.03363722398
1596	0.03361062791
1597	0.03358785806
1598	0.0335442232
1599	0.0335283743
1600	0.03350078598
1601	0.03345283
1602	0.03342736938
1603	0.03339965325
1604	0.03334914527
1605	0.03331881666
1606	0.03331458616
1607	0.03328725409
1608	0.03327854595
1609	0.0332568636
1610	0.03324831911
1611	0.03323065024
1612	0.03320957177
1613	0.03318984691
1614	0.03318369753
1615	0.03314533716
1616	0.03311892756
1617	0.03309752507
1618	0.03305524589
1619	0.03303465085
1620	0.0330055168
1621	0.03298920162
1622	0.03298302796
1623	0.03297636135
1624	0.03293259296
1625	0.03293043247
1626	0.03288899076
1627	0.03286639472
1628	0.03285521745
1629	0.03281695058
1630	0.03281142978
1631	0.03276852653
1632	0.03272447047
1633	0.03270432651
1634	0.03269788595
1635	0.03269497517
1636	0.03267108522
1637	0.03263152248
1638	0.03261565621
1639	0.03258865952
1640	0.03255157197
1641	0.03254979631
1642	0.03250343625
1643	0.03250001039
1644	0.03248136839
1645	0.03247031516
1646	0.03243687982
1647	0.0324292338
1648	0.03241381709
1649	0.03240628549
1650	0.03238838245
1651	0.03235972157
1652	0.03232639198
1653	0.03230964644
1654	0.03228501413
1655	0.0322503488
1656	0.03224838075
1657	0.03224176927
1658	0.0322349681
1659	0.03221628741
1660	0.03220241434
1661	0.03217373081
1662	0.03215267015
1663	0.03214271136
1664	0.03210374312
1665	0.03206717328
1666	0.03202040358
1667	0.03198684672
1668	0.03197111754
1669	0.03193501718
1670	0.03190284355
1671	0.03187675158
1672	0.03183945319
1673	0.03179961746
1674	0.03175300999
1675	0.03170367766
1676	0.031666409
1677	0.03166279091
1678	0.03165230553
1679	0.03162225623
1680	0.03158295036
1681	0.03155208957
1682	0.03152842689
1683	0.03152481065
1684	0.03151058489
1685	0.03146605075
1686	0.031453775
1687	0.03141421733
1688	0.03141153204
1689	0.03139441459
1690	0.03136423434
1691	0.03132577619
1692	0.03130658719
1693	0.03127135307
1694	0.0312547173
1695	0.03122131676
1696	0.03119158831
1697	0.03114608219
1698	0.03111500576
1699	0.03110184155
1700	0.0310987212
1701	0.03105991875
1702	0.03104317378
1703	0.03099959121
1704	0.03096689323
1705	0.0309453709
1706	0.03092514777
1707	0.03090298926
1708	0.03086921327
1709	0.03084352494
1710	0.03083193622
1711	0.03081393295
1712	0.0308088404
1713	0.03078636169
1714	0.03078427457
1715	0.03078149656
1716	0.03074894714
1717	0.03071150682
1718	0.03068061258
1719	0.03064491876
1720	0.03063096765
1721	0.03061387823
1722	0.03058068173
1723	0.0305658125
1724	0.03054839865
1725	0.03054142646
1726	0.0305351433
1727	0.03053004254
