iter	RMSE
1508	0.03711213382
1509	0.03708601477
1510	0.03704179276
1511	0.0370136684
1512	0.03698426088
1513	0.0369608385
1514	0.03694847815
1515	0.03692310753
1516	0.03687537189
1517	0.03684265686
1518	0.03679595171
1519	0.03676953626
1520	0.03674186225
1521	0.03672908845
1522	0.03670310704
1523	0.03666409734
1524	0.03662956382
1525	0.03660423891
1526	0.0365485495
1527	0.03650323083
1528	0.03646741896
1529	0.03643569686
1530	0.03640952074
1531	0.03637124231
1532	0.03633201513
1533	0.03629380929
1534	0.03627213082
1535	0.03623491837
1536	0.03621056282
1537	0.03616916166
1538	0.0361398171
1539	0.03610415259
1540	0.03606105427
1541	0.03601876372
1542	0.03597353287
1543	0.03593638569
1544	0.03591482647
1545	0.03588535027
1546	0.03584660902
1547	0.03582719729
1548	0.0358066326
1549	0.03577457835
1550	0.03574359365
1551	0.03569291264
1552	0.03566586688
1553	0.03564457082
1554	0.03562113689
1555	0.0355882833
1556	0.03555636793
1557	0.03552393029
1558	0.03548983213
1559	0.03546230375
1560	0.03545026813
1561	0.03542529123
1562	0.03539767668
1563	0.03535063634
1564	0.03531502829
1565	0.03526841821
1566	0.03521553701
1567	0.03520126904
1568	0.03518940243
1569	0.03518384229
1570	0.03514753951
1571	0.03512475795
1572	0.03511116272
1573	0.03507902204
1574	0.03504710136
1575	0.03499534547
1576	0.03495456379
1577	0.03492943262
1578	0.03486500802
1579	0.03483073997
1580	0.03481134723
1581	0.03479188692
1582	0.03477846893
1583	0.03474766974
1584	0.03473000941
1585	0.03471212787
1586	0.03468085782
1587	0.03465827348
1588	0.03463358839
1589	0.03460346723
1590	0.03459479325
1591	0.03456100917
1592	0.03453827366
1593	0.03452150969
1594	0.03450495143
1595	0.03447616897
1596	0.03445044407
1597	0.03441304034
1598	0.03435603143
1599	0.03434519002
1600	0.03429727405
1601	0.03427516427
1602	0.03422840354
1603	0.03422146397
1604	0.03419081788
1605	0.03415994924
1606	0.03412994829
1607	0.03409221717
1608	0.03407046126
1609	0.03404322962
1610	0.03401276251
1611	0.03397380507
1612	0.03393996048
1613	0.0338972419
1614	0.03388040032
1615	0.03384874259
1616	0.03382605241
1617	0.03381511595
1618	0.03379604306
1619	0.03376587345
1620	0.03373998768
1621	0.03371139678
1622	0.03368122098
1623	0.03366470017
1624	0.03363994445
1625	0.03362495763
1626	0.03357219487
1627	0.03355554468
1628	0.03353072096
1629	0.03348651943
1630	0.03346338828
1631	0.03339782767
1632	0.03336977803
1633	0.03334585578
1634	0.03329962108
1635	0.03328537975
1636	0.03324779659
1637	0.033229553
1638	0.03321883512
1639	0.03320011147
1640	0.03318622598
1641	0.03318063268
1642	0.03315635443
1643	0.03313480191
1644	0.0330947384
1645	0.03306547906
1646	0.03303940086
1647	0.03301746576
1648	0.03298736679
1649	0.03294627239
1650	0.03291357833
1651	0.03287077719
1652	0.0328472035
1653	0.03281961781
1654	0.03281565682
1655	0.03277503025
1656	0.03275451715
1657	0.03275194904
1658	0.03273001489
1659	0.03268561017
1660	0.03264554895
1661	0.03262934875
1662	0.03259770248
1663	0.03257352979
1664	0.03253244878
1665	0.03252399658
1666	0.03249149315
1667	0.03246798121
1668	0.03243212396
1669	0.03241603193
1670	0.03238963832
1671	0.03233294481
1672	0.03232136751
1673	0.03229999852
1674	0.03227658325
1675	0.03225167381
1676	0.0322415793
1677	0.03220876684
1678	0.03216506853
1679	0.03215703707
1680	0.03212850453
1681	0.03210291694
1682	0.03208849368
1683	0.03206959713
1684	0.03204747275
1685	0.03203607767
1686	0.03202952468
1687	0.03200584074
1688	0.03197775886
1689	0.03197009715
1690	0.0319430269
1691	0.03192107041
1692	0.03189221869
1693	0.03184124852
1694	0.03180883321
1695	0.03178727372
1696	0.0317620723
1697	0.03173181665
1698	0.03169919794
1699	0.0316581967
1700	0.03163783932
1701	0.0316208969
1702	0.03157940681
1703	0.03156317951
1704	0.03155377012
1705	0.03152915903
1706	0.03150044887
1707	0.03145280514
1708	0.03142425647
1709	0.0313943096
1710	0.03135612971
1711	0.03132928117
1712	0.03130999002
1713	0.03130023908
1714	0.03127892396
1715	0.03127108775
1716	0.03124753119
1717	0.03123123111
1718	0.0312135933
1719	0.03117609495
1720	0.03115867501
1721	0.03113526518
1722	0.03110405999
1723	0.03105720282
1724	0.03102419281
1725	0.03099708549
1726	0.03094550328
1727	0.03091798018
1728	0.03089553379
1729	0.03087709835
1730	0.03086649321
1731	0.03085837076
1732	0.03083416532
1733	0.03082655003
1734	0.03080240443
