iter	RMSE
1545	0.3071382197
1546	0.3070878842
1547	0.3069942187
1548	0.3068587105
1549	0.306722064
1550	0.3066337882
1551	0.3065507999
1552	0.3065078698
1553	0.3064488041
1554	0.3063792913
1555	0.3062933122
1556	0.3062184431
1557	0.3060873299
1558	0.3059961411
1559	0.3059189749
1560	0.3058644142
1561	0.30575434
1562	0.3056582763
1563	0.3056027693
1564	0.3055112752
1565	0.3053572744
1566	0.305294332
1567	0.3051500084
1568	0.3050480986
1569	0.3049796895
1570	0.3049101312
1571	0.3048105267
1572	0.3047380311
1573	0.3047040209
1574	0.3046589565
1575	0.3045680056
1576	0.3044447388
1577	0.304381256
1578	0.3043111515
1579	0.3042013614
1580	0.3040733901
1581	0.303988311
1582	0.3039047466
1583	0.3038016901
1584	0.3037518405
1585	0.3036419774
1586	0.3035321619
1587	0.3034376568
1588	0.3033256816
1589	0.3032549175
1590	0.303182078
1591	0.3030436381
1592	0.3029557707
1593	0.3028426885
1594	0.3027283682
1595	0.3027137149
1596	0.3025986653
1597	0.3025121523
1598	0.3024010045
1599	0.3023324738
1600	0.3022673798
1601	0.3021430368
1602	0.3020746982
1603	0.3019993279
1604	0.3019456419
1605	0.3018859104
1606	0.3018347953
1607	0.3017397536
1608	0.3016749657
1609	0.3015909717
1610	0.3015518348
1611	0.3014336761
1612	0.3014030951
1613	0.301370642
1614	0.3012800635
1615	0.3012097083
1616	0.3011379166
1617	0.3010895043
1618	0.301019033
1619	0.3009640351
1620	0.3008825475
1621	0.3007888559
1622	0.3007313574
1623	0.3006457044
1624	0.3005741401
1625	0.3005002194
1626	0.3004479494
1627	0.3003883572
1628	0.3003137019
1629	0.300268832
1630	0.3002226537
1631	0.3000699041
1632	0.3000067189
1633	0.2999480175
1634	0.2998826756
1635	0.2998148978
1636	0.2997015746
1637	0.2995919251
1638	0.2995589738
1639	0.2994981275
1640	0.2994444606
1641	0.2993776532
1642	0.2992554715
1643	0.2991971224
1644	0.2991040005
1645	0.2990578568
1646	0.2989938178
1647	0.2989380104
1648	0.2988336379
1649	0.2987671961
1650	0.2986331341
1651	0.2985661201
1652	0.2984634584
1653	0.2983431549
1654	0.2982651173
1655	0.2981479234
1656	0.2981131425
1657	0.2980732043
1658	0.2980162261
1659	0.297927786
1660	0.2978384931
1661	0.2977443008
1662	0.2976537875
1663	0.297626339
1664	0.2975432295
1665	0.2974943143
1666	0.2974408246
1667	0.2973751431
1668	0.2973353773
1669	0.2972209699
1670	0.2971534143
1671	0.2970806788
1672	0.2970634068
1673	0.2970267844
1674	0.2969964081
1675	0.2969143108
1676	0.2968573099
1677	0.2967951037
1678	0.296684948
1679	0.2965999472
1680	0.2965383999
1681	0.2964080179
1682	0.2963589233
1683	0.2963077624
1684	0.2962529785
1685	0.2961558227
1686	0.2961050869
1687	0.2960469682
1688	0.2959773473
1689	0.295942622
1690	0.2958714418
1691	0.2957395451
1692	0.2956187694
1693	0.2955600881
1694	0.2955123317
1695	0.2954847701
1696	0.2954110938
1697	0.2953249605
1698	0.2952560842
1699	0.2951899311
1700	0.295119971
1701	0.2950385432
1702	0.2949938453
1703	0.2949093054
1704	0.2948396853
1705	0.2947831178
1706	0.2946816195
1707	0.2946044793
1708	0.2945389166
1709	0.2944339931
1710	0.2943657857
1711	0.2943033962
1712	0.2942165195
1713	0.2941551645
1714	0.2940689131
1715	0.2940059235
1716	0.2939320542
1717	0.2938560301
1718	0.2937684066
1719	0.2937139722
1720	0.2936973028
1721	0.2936450213
1722	0.2935744288
1723	0.2934849277
1724	0.2933826683
1725	0.2933426802
1726	0.293274166
1727	0.293162314
1728	0.2930805463
1729	0.2930628586
1730	0.2929634287
1731	0.2928921618
1732	0.2927975167
1733	0.2927281395
1734	0.2927040776
1735	0.2926502139
1736	0.2926049193
1737	0.292514334
1738	0.2924566191
1739	0.2923908663
1740	0.2922913792
1741	0.2922511796
1742	0.2921575317
1743	0.2920554494
1744	0.2919841656
1745	0.2919092588
1746	0.2918581798
1747	0.2917881872
1748	0.2916958006
1749	0.2916602429
1750	0.2915979889
1751	0.2915121544
1752	0.2914419786
1753	0.2913987429
1754	0.2913030145
1755	0.2912628326
1756	0.2911892252
1757	0.2911036291
1758	0.2910256829
1759	0.2909624023
1760	0.2909070707
1761	0.2908750698
1762	0.2908283027
1763	0.2907105049
1764	0.2906663328
1765	0.2906266236
1766	0.2905720572
1767	0.2905347043
1768	0.2904704935
1769	0.2903943781
1770	0.2903430217
1771	0.2903234438
1772	0.2902878126
1773	0.2902122869
1774	0.2901400223
1775	0.2900459793
1776	0.2899666913
1777	0.2898977023
1778	0.2898581853
1779	0.2897835931
1780	0.2897550929
1781	0.2897073221
1782	0.2896522042
1783	0.2895402932
1784	0.2894708981
1785	0.2894221574
1786	0.2893599262
1787	0.2892790895
1788	0.2892215978
1789	0.2891272962
1790	0.2890457765
1791	0.2890136547
1792	0.2889754884
1793	0.2889152888
1794	0.2888377023
1795	0.2888023488
1796	0.2887795302
1797	0.2887300503
1798	0.288651733
1799	0.2885736356
1800	0.2885353754
1801	0.2884952065
1802	0.2884392074
1803	0.2883925455
1804	0.2882891907
1805	0.2882450479
1806	0.2882107384
1807	0.2881261161
1808	0.2880421944
1809	0.2879645731
1810	0.2879182604
1811	0.2878765406
1812	0.2877814665
1813	0.2877318082
1814	0.2876638025
1815	0.2876269453
1816	0.2875642722
1817	0.2874930175
1818	0.2873658567
1819	0.2873015235
1820	0.2872576024
1821	0.2871949202
1822	0.2870994822
1823	0.287012202
1824	0.2869338101
1825	0.28685633
1826	0.2867836559
1827	0.2867329807
1828	0.2866385323
1829	0.2865982328
1830	0.2865681707
1831	0.2864567602
1832	0.2863816747
1833	0.2863393597
1834	0.2863124772
1835	0.2862786337
1836	0.286181207
1837	0.2861303866
1838	0.2860498164
1839	0.2859888565
1840	0.2859206531
1841	0.2858633279
1842	0.2858082059
1843	0.2857334056
1844	0.2856622597
1845	0.2856325258
1846	0.2855494015
1847	0.285460423
1848	0.2853969877
1849	0.2853428524
1850	0.2852995893
1851	0.2852356791
1852	0.2851469542
1853	0.2850803799
1854	0.2850340932
1855	0.2849495595
1856	0.2849015921
1857	0.2848342027
1858	0.2848025431
1859	0.2847593233
1860	0.284723334
1861	0.2846480278
1862	0.2846005624
1863	0.2845201453
1864	0.2844519643
1865	0.2843977526
1866	0.2843558766
1867	0.2842666074
1868	0.2841956726
1869	0.2841618381
1870	0.2841173429
1871	0.2840722173
1872	0.2840080226
1873	0.2839804626
1874	0.2838997791
1875	0.2838327808
1876	0.2837238173
1877	0.2836626106
1878	0.2836239473
1879	0.2835974749
1880	0.2835609907
1881	0.2835109218
1882	0.2834273182
1883	0.2833398684
1884	0.283262922
1885	0.2831919006
1886	0.2831548234
1887	0.2830988972
1888	0.2830550298
1889	0.2830169
1890	0.2829293854
1891	0.2828824462
1892	0.2828253015
1893	0.2827604867
1894	0.2827060069
1895	0.2826109266
1896	0.2825469802
1897	0.2824902969
1898	0.2824233626
1899	0.2823838398
1900	0.2823126494
1901	0.2822694614
1902	0.2822106911
1903	0.2821876616
1904	0.2821533709
1905	0.2820979392
1906	0.2820192816
1907	0.2819313051
1908	0.2818783588
1909	0.2818207893
1910	0.2817697648
1911	0.2817096017
1912	0.2816980629
1913	0.2816286318
1914	0.2816128827
1915	0.2815631139
1916	0.2815107078
1917	0.2814808356
1918	0.2813978383
1919	0.2813150663
1920	0.2812644362
1921	0.2811874267
1922	0.2811402885
1923	0.2811270305
1924	0.2810727267
1925	0.2810072956
1926	0.2809425765
1927	0.2808865569
1928	0.2807689397
1929	0.2807357031
1930	0.2806715625
1931	0.2805872922
1932	0.2805107817
1933	0.2804669487
1934	0.2803862478
1935	0.2802944319
1936	0.2802211527
1937	0.2802010958
1938	0.2801477634
1939	0.2801115867
1940	0.2800536447
1941	0.2800275157
1942	0.2799721479
1943	0.279905751
1944	0.2798693035
1945	0.2798154811
1946	0.2797631257
1947	0.2796983355
1948	0.2796647053
1949	0.2796418436
1950	0.279560432
1951	0.2795018796
1952	0.2794481379
1953	0.2793677348
1954	0.2793364321
1955	0.2793016436
1956	0.2792618841
1957	0.2791882736
1958	0.2791480555
1959	0.2790608035
1960	0.2789780323
1961	0.2789063139
1962	0.2788758459
1963	0.2788231588
1964	0.2787834616
1965	0.27875606
1966	0.2787332097
1967	0.2787017396
1968	0.2786379981
1969	0.2786062059
1970	0.2785722234
1971	0.2785072591
1972	0.2784656713
1973	0.2784353285
1974	0.2783604315
1975	0.2782553688
1976	0.2782330945
1977	0.2782064561
1978	0.2781338708
1979	0.2780717225
1980	0.2780051287
1981	0.2779480542
1982	0.2779035959
1983	0.277849035
1984	0.277823387
1985	0.2777595354
1986	0.2777433435
1987	0.277698557
1988	0.2776481274
1989	0.27758749
1990	0.2775478561
1991	0.2775194122
1992	0.2774542734
1993	0.2774081919
1994	0.2773929353
1995	0.2773585205
1996	0.2772852844
1997	0.2772154436
1998	0.2771492831
1999	0.2771265118
2000	0.2770653528
2001	0.2770402058
2002	0.2769711604
2003	0.2769071655
2004	0.2768578166
2005	0.2768386263
2006	0.2767948955
2007	0.2767572805
2008	0.2766808887
2009	0.2766291932
2010	0.2765849984
2011	0.2765432902
2012	0.2764831708
2013	0.2764688357
2014	0.2764108212
2015	0.2763602049
2016	0.2763400791
2017	0.2762851063
2018	0.2762325141
2019	0.2761581446
2020	0.27612542
2021	0.2760647898
2022	0.2760396731
2023	0.275960582
2024	0.2759098708
2025	0.2758406561
2026	0.2757828653
2027	0.2757633863
2028	0.2757106532
2029	0.2756698504
2030	0.2756439359
2031	0.2756280227
2032	0.2755666453
2033	0.2755157023
2034	0.2754788131
2035	0.2753962934
2036	0.2753487994
2037	0.2752737351
2038	0.2752459993
2039	0.2751924757
2040	0.2751331573
2041	0.275123818
2042	0.2750504642
2043	0.2750087167
2044	0.2749652965
2045	0.2749263877
2046	0.2748608305
2047	0.2748032744
2048	0.2747297926
2049	0.274706768
2050	0.2746627241
2051	0.274594507
2052	0.2745461598
2053	0.2744818036
2054	0.2744072347
2055	0.2743650939
2056	0.2743056295
2057	0.2742679238
2058	0.2742395042
2059	0.2742149828
2060	0.2741620233
2061	0.2741517611
2062	0.2741071592
2063	0.2740573744
2064	0.2740200094
2065	0.2739720796
2066	0.2739281811
2067	0.2738803211
2068	0.2738395034
2069	0.273803294
2070	0.273726498
2071	0.2736815282
2072	0.2736459288
2073	0.2736064329
2074	0.2735362685
2075	0.2734754927
2076	0.2734208711
2077	0.2733950211
2078	0.2733695619
2079	0.2733031145
2080	0.2732797538
2081	0.2732003814
2082	0.2731423387
2083	0.2731142363
2084	0.2730502061
2085	0.2729851786
2086	0.2729610011
2087	0.27290226
2088	0.2728678326
2089	0.2728005755
2090	0.2727519939
2091	0.2726875205
2092	0.272664484
2093	0.2726402533
2094	0.2725909247
2095	0.2725454124
2096	0.2725009576
2097	0.2724510023
2098	0.2723863323
2099	0.2723298414
2100	0.2723151037
2101	0.2722746227
2102	0.2722273561
2103	0.2721909087
2104	0.2721549367
2105	0.2721292468
2106	0.272074312
2107	0.2720280438
2108	0.2719866812
2109	0.271961491
2110	0.2719000975
2111	0.2718656729
2112	0.2718015612
2113	0.2717392834
2114	0.2717005971
2115	0.2716493021
2116	0.271579893
2117	0.271534134
2118	0.2715023024
2119	0.2714367144
2120	0.2714003481
2121	0.2713518932
2122	0.271321379
2123	0.2712704921
2124	0.2712234297
2125	0.2711599953
2126	0.2711143197
2127	0.2710792809
2128	0.271019932
2129	0.2709465066
2130	0.2708925325
2131	0.2708734481
2132	0.2708140209
2133	0.2707679343
2134	0.2707256759
2135	0.2706942401
2136	0.2706299621
2137	0.2706030052
2138	0.2705925222
2139	0.2705499519
2140	0.2704911307
2141	0.2704609334
2142	0.2704466937
2143	0.2704081453
2144	0.2703563179
2145	0.270306112
2146	0.2702692349
2147	0.2702309681
2148	0.2701942827
2149	0.2701514511
2150	0.2701156533
2151	0.2700615268
2152	0.2700138236
2153	0.26998608
2154	0.2699413058
2155	0.2698911679
2156	0.2698642588
2157	0.2698036031
2158	0.2697604111
2159	0.2697219144
2160	0.2696435225
2161	0.2695943823
2162	0.2695316988
2163	0.2695104992
2164	0.2694508081
2165	0.2693990507
2166	0.269333894
2167	0.2692801385
2168	0.2692483463
2169	0.2691894696
2170	0.2690986004
2171	0.2690694525
2172	0.2690250885
2173	0.2689902745
2174	0.2689618042
2175	0.2689077287
2176	0.2688550232
2177	0.2688198082
2178	0.268770843
2179	0.2687066942
2180	0.2686839017
2181	0.2686490903
2182	0.2686097281
2183	0.2685465899
2184	0.2684997161
2185	0.268455666
2186	0.2684332788
2187	0.2683891046
2188	0.2683442061
2189	0.268285356
2190	0.2682624123
2191	0.2682144117
2192	0.2681774568
2193	0.2681181946
2194	0.2680651614
2195	0.2680118536
2196	0.2679586848
2197	0.2679186672
2198	0.2678657323
2199	0.2678231233
2200	0.2678042748
2201	0.2677651432
2202	0.2677181977
2203	0.2676972477
2204	0.2676466232
2205	0.2676164844
2206	0.2675798219
2207	0.2675318673
2208	0.2674741548
2209	0.2674383839
2210	0.2674060155
2211	0.2673887245
2212	0.2673566023
2213	0.2673192229
2214	0.2672729024
2215	0.2672243288
2216	0.267196931
2217	0.2671782379
2218	0.2671538877
2219	0.2671065723
2220	0.2670518428
2221	0.2670147079
2222	0.2669677797
2223	0.2669162482
2224	0.2668769061
2225	0.2668327429
2226	0.2667818626
2227	0.2667222189
2228	0.2666884441
2229	0.2666694994
2230	0.2666247802
2231	0.2665864952
2232	0.2665783154
2233	0.266527673
2234	0.2664952492
2235	0.2664496522
2236	0.2664042954
2237	0.2663843425
2238	0.2663500325
2239	0.2663002147
2240	0.2662603725
2241	0.2662067184
2242	0.2661481282
2243	0.266116314
2244	0.2660789414
2245	0.26603548
2246	0.2659877402
2247	0.2659551615
2248	0.2659143373
2249	0.2658964795
2250	0.2658448195
2251	0.2658063313
2252	0.2657678713
2253	0.2657403324
2254	0.265707413
2255	0.2656614357
2256	0.26562547
2257	0.2655874038
2258	0.265542396
2259	0.2654925136
2260	0.2654448457
2261	0.2654060978
2262	0.2653692777
2263	0.2653242691
2264	0.2652805238
2265	0.2652127476
2266	0.265185902
2267	0.2651409145
2268	0.2651040322
2269	0.2650508374
2270	0.2650436661
2271	0.264999648
2272	0.264948699
2273	0.2649008532
2274	0.2648522768
2275	0.2648070709
2276	0.2647665651
2277	0.2647198
2278	0.2646826306
2279	0.2646451802
2280	0.2646015407
2281	0.264559412
2282	0.264525338
2283	0.264506427
2284	0.2644658588
2285	0.2644296431
2286	0.2643904982
2287	0.2643418185
2288	0.2642929688
2289	0.2642689936
2290	0.2642556419
2291	0.2642141437
2292	0.2641860594
2293	0.2641646944
2294	0.2641295532
2295	0.2640764951
2296	0.2640682831
2297	0.2640336096
2298	0.2639969425
2299	0.2639417134
2300	0.2639001115
2301	0.2638312848
2302	0.2638010262
2303	0.2637443968
2304	0.2637155886
2305	0.263681423
2306	0.2636554636
2307	0.2636174191
2308	0.2635795955
2309	0.263528372
2310	0.2634909078
2311	0.2634508117
2312	0.263403991
2313	0.2633591459
2314	0.2633208112
2315	0.2632759628
2316	0.2632629645
2317	0.2632502513
2318	0.2632139578
2319	0.2631958453
2320	0.2631483362
2321	0.2631136892
2322	0.2630647166
2323	0.2630227867
2324	0.2629785399
2325	0.2629488403
2326	0.2629163106
2327	0.2628660061
2328	0.2628137949
2329	0.2627687706
2330	0.2627419642
2331	0.2627070703
2332	0.262656698
2333	0.2626065554
2334	0.2625577639
2335	0.2625165777
2336	0.2625042332
2337	0.2624708624
2338	0.2624536086
2339	0.2624124922
2340	0.2623678213
2341	0.2623181771
2342	0.2622751094
2343	0.2622325049
2344	0.2622251107
2345	0.2621919481
2346	0.262160406
2347	0.2621265993
2348	0.2620727142
2349	0.262047007
2350	0.2620239376
2351	0.2619781748
2352	0.261943411
2353	0.2619288635
2354	0.2618954061
2355	0.2618349264
2356	0.2617883803
2357	0.261758803
2358	0.2617221419
2359	0.2616508285
2360	0.2616307711
2361	0.2616136203
2362	0.2615782617
2363	0.2615532217
2364	0.261523697
2365	0.2614799365
2366	0.2614481261
2367	0.2614077212
2368	0.2613821195
2369	0.26135536
2370	0.2613325592
2371	0.2613055884
2372	0.2612787616
2373	0.261236431
2374	0.2612003615
2375	0.2611685071
2376	0.2611127566
2377	0.2610756171
2378	0.2610555333
2379	0.2610100951
2380	0.2609993235
2381	0.2609455445
2382	0.260907925
2383	0.260872971
2384	0.2608335408
2385	0.2607912615
2386	0.2607701795
2387	0.2607228873
2388	0.2607042723
2389	0.2606847156
2390	0.2606448034
2391	0.260633232
2392	0.2605870324
2393	0.2605457564
2394	0.2605230468
2395	0.2604826692
2396	0.26044891
2397	0.2604196891
2398	0.2603813202
2399	0.2603576414
2400	0.2603217335
2401	0.2602875397
2402	0.260256051
2403	0.260237235
2404	0.260191781
2405	0.2601591534
2406	0.2601131002
2407	0.2600967751
2408	0.2600698884
2409	0.2600093917
2410	0.259969251
2411	0.2599297673
2412	0.259898793
2413	0.2598721282
2414	0.2598332476
2415	0.2598023363
2416	0.2597894944
2417	0.2597964851
2418	0.2597557604
2419	0.2597241046
2420	0.2597014842
2421	0.2596676187
2422	0.2596262934
2423	0.2596017005
2424	0.25957422
2425	0.2595333669
2426	0.2595022431
2427	0.2594639783
2428	0.2594351141
2429	0.2594019907
2430	0.259385131
2431	0.2593559912
2432	0.2593098338
2433	0.2592613365
2434	0.2592225268
2435	0.2591982539
2436	0.2591632922
2437	0.2591279617
2438	0.2590842123
2439	0.2590333337
2440	0.2590037655
2441	0.2589758105
2442	0.2589500937
2443	0.2589359126
2444	0.2588915126
2445	0.2588656375
2446	0.2588341436
2447	0.2588285332
2448	0.2587850609
2449	0.2587508496
2450	0.258717096
2451	0.2586948303
2452	0.2586533361
2453	0.2585998493
2454	0.2585805825
2455	0.2585472268
2456	0.2585116097
2457	0.2585005433
2458	0.2584665318
2459	0.2584433324
2460	0.2584078264
2461	0.2583653774
2462	0.2583454587
2463	0.2583315061
2464	0.2582882092
2465	0.2582554413
2466	0.2582180705
2467	0.2581866375
2468	0.2581356074
2469	0.2581202895
2470	0.2580837465
2471	0.2580550489
2472	0.2580136227
2473	0.2579714334
2474	0.2579313724
2475	0.2578892322
2476	0.2578948779
2477	0.2578571052
2478	0.2578250368
2479	0.2577949708
2480	0.2577677464
2481	0.2577354256
2482	0.2577002942
2483	0.2576558411
2484	0.2576296495
2485	0.2575883835
2486	0.2575530464
2487	0.257528561
2488	0.257496601
2489	0.257470314
2490	0.2574288814
2491	0.2574049707
2492	0.2573811638
2493	0.257359004
2494	0.2573420567
2495	0.2573041225
2496	0.2572900698
2497	0.2572585171
2498	0.257219003
2499	0.257199596
2500	0.2571709737
2501	0.2571361859
2502	0.2571227956
2503	0.2571070334
2504	0.2570756647
2505	0.2570222128
2506	0.2569800656
2507	0.2569591475
2508	0.2569223192
2509	0.2568886093
2510	0.2568658367
2511	0.2568296328
2512	0.256800424
2513	0.2567679241
2514	0.2567328394
2515	0.2566955803
2516	0.2566812405
2517	0.2566555826
2518	0.2566301072
2519	0.2566167965
2520	0.2566022032
2521	0.2565533418
2522	0.2565245831
2523	0.256483877
2524	0.256451876
2525	0.2564196258
2526	0.2563778368
2527	0.256354972
2528	0.2563296036
2529	0.2562957398
2530	0.2562398414
2531	0.2561820156
2532	0.2561533881
2533	0.2561391698
2534	0.2561107995
2535	0.2560722606
2536	0.2560518926
2537	0.2560291339
2538	0.2559999391
2539	0.2559663076
2540	0.2559257976
2541	0.2559102265
2542	0.2558828444
2543	0.2558636981
2544	0.2558321686
2545	0.2557971647
2546	0.2557698988
2547	0.2557271747
2548	0.2556908189
2549	0.2556729361
2550	0.2556236929
2551	0.2555877487
2552	0.2555502502
2553	0.2555391173
2554	0.2554911254
2555	0.2554517174
2556	0.2554186369
2557	0.2554038257
2558	0.2553737802
2559	0.255315394
2560	0.2552939071
2561	0.2552741985
2562	0.2552359439
2563	0.2552124227
2564	0.2551762175
2565	0.2551678334
2566	0.2551310587
2567	0.2550935798
2568	0.2550459939
2569	0.2550316923
2570	0.2549925103
2571	0.254987452
2572	0.254951822
2573	0.2549204943
2574	0.2548924284
2575	0.2548866016
2576	0.2548530007
2577	0.2548178131
2578	0.2548009379
2579	0.2547473092
2580	0.25471283
2581	0.2546898296
2582	0.2546601915
2583	0.2546305201
2584	0.2545999326
2585	0.2545833502
2586	0.2545660262
2587	0.2545440384
2588	0.2545081493
2589	0.2544865213
2590	0.2544594911
2591	0.2544501238
2592	0.2544226311
2593	0.2543899716
2594	0.2543664353
2595	0.2543381045
2596	0.2543093941
2597	0.2542753961
2598	0.2542605082
2599	0.2542355729
2600	0.2542190712
2601	0.2541996671
2602	0.2541654932
2603	0.2541335947
2604	0.2541056466
2605	0.2540780933
2606	0.2540619676
2607	0.2540329306
2608	0.2540189804
2609	0.2539863187
2610	0.2539475937
2611	0.2539347644
2612	0.2539036515
2613	0.253875303
2614	0.2538501425
2615	0.2538190961
2616	0.2537920832
2617	0.2537703792
2618	0.2537527477
2619	0.2537158359
2620	0.2536861651
2621	0.2536559037
2622	0.2536420143
2623	0.2536115622
2624	0.2535755942
2625	0.2535421715
2626	0.2535112942
2627	0.2534799863
2628	0.2534571206
2629	0.2534289239
2630	0.2534289948
2631	0.2534146798
2632	0.2533941791
2633	0.2533831854
2634	0.2533727712
2635	0.2533645433
2636	0.2533398818
2637	0.2533145762
2638	0.2532845453
2639	0.2532593482
2640	0.253232059
2641	0.2531946995
2642	0.2531617692
2643	0.2531444287
2644	0.2531162483
2645	0.2530857541
2646	0.2530591725
2647	0.2530431975
2648	0.2530298162
2649	0.2529880888
2650	0.2529814296
2651	0.252946077
2652	0.2529172598
2653	0.2528982237
2654	0.2528486835
2655	0.2528224657
2656	0.2527904665
2657	0.2527754786
2658	0.2527411991
2659	0.2527116875
2660	0.2527057917
2661	0.2526974244
2662	0.2526559519
2663	0.2526298771
2664	0.2526065721
2665	0.2525770717
2666	0.2525416945
2667	0.2525053075
2668	0.2524774908
2669	0.2524449316
2670	0.2524182672
2671	0.2524127425
2672	0.2523798047
2673	0.252348151
2674	0.2523166157
2675	0.2523022174
2676	0.2522941179
2677	0.2522680268
2678	0.2522364549
2679	0.2522098415
2680	0.2521844118
2681	0.2521608859
2682	0.2521334128
2683	0.2521099022
2684	0.2520720191
2685	0.2520509398
2686	0.2520130035
2687	0.251978902
2688	0.2519463128
2689	0.2519260451
2690	0.2519042027
2691	0.2518851072
2692	0.2518600031
2693	0.2518410541
2694	0.2518097975
2695	0.2517851169
2696	0.2517909498
2697	0.251763355
2698	0.2517361953
2699	0.2517070314
2700	0.2517034624
2701	0.2516908669
2702	0.2516530486
2703	0.2516345696
2704	0.2516301979
2705	0.2516256477
2706	0.2515945187
2707	0.2515740588
2708	0.2515400349
2709	0.25152498
2710	0.251498818
2711	0.2514805997
2712	0.2514502432
2713	0.2514202994
2714	0.2514044552
2715	0.2513738389
2716	0.2513479849
2717	0.251333794
2718	0.2513215322
2719	0.2513085066
2720	0.2512795308
2721	0.2512517476
2722	0.2512333069
2723	0.2511980253
2724	0.2511680977
2725	0.2511498764
2726	0.2511169173
2727	0.2510839196
2728	0.2510479909
2729	0.2510453486
2730	0.2510080832
2731	0.2509768317
2732	0.2509464358
2733	0.2509105598
2734	0.2508900046
2735	0.2508789662
2736	0.2508692905
2737	0.2508490212
2738	0.2508396612
2739	0.2508231914
2740	0.2507952433
2741	0.2507672681
2742	0.2507520545
2743	0.2507381121
2744	0.2507088375
2745	0.2506825095
2746	0.2506566346
2747	0.2506317896
2748	0.2505978023
2749	0.2505711559
2750	0.250543547
2751	0.2505143333
2752	0.2504965491
2753	0.2504741372
2754	0.2504604922
2755	0.2504333654
2756	0.2504007127
2757	0.2503704456
2758	0.2503416204
2759	0.2503273948
2760	0.2503080539
2761	0.2503068025
2762	0.2502936525
2763	0.2502796599
2764	0.2502721443
2765	0.25024734
2766	0.2502372096
2767	0.2502029639
2768	0.2501838772
2769	0.2501570682
2770	0.2501361366
2771	0.2501467335
2772	0.2501263668
2773	0.2501285975
2774	0.250098325
2775	0.2500814706
2776	0.2500654672
2777	0.250026956
2778	0.250019806
2779	0.2499933428
2780	0.2499787417
2781	0.2499439861
2782	0.2499171388
2783	0.2498939479
2784	0.2498783263
2785	0.2498497734
2786	0.2498169167
2787	0.2497908762
2788	0.2497767559
2789	0.2497697772
2790	0.2497382795
2791	0.2497215064
2792	0.249712206
2793	0.2496953123
2794	0.2496714802
2795	0.2496453757
2796	0.2496339532
2797	0.2496047343
2798	0.2495830421
2799	0.2495630609
2800	0.2495592023
2801	0.2495357805
2802	0.2495088682
2803	0.2494902671
2804	0.2494823804
2805	0.2494709144
2806	0.2494435328
2807	0.2494356698
2808	0.2494118302
2809	0.2493877069
2810	0.2493791497
2811	0.2493500597
2812	0.2493186826
2813	0.249294714
2814	0.2492785159
2815	0.2492465716
2816	0.2492287334
2817	0.2492037131
2818	0.2492059056
2819	0.2491770525
2820	0.2491526299
2821	0.2491437231
2822	0.2491187622
2823	0.2491059347
2824	0.2490947672
2825	0.2490689577
2826	0.2490454132
2827	0.2490253595
2828	0.2490160274
2829	0.2489943234
2830	0.2489611066
2831	0.2489267571
2832	0.2489101682
2833	0.2488788456
2834	0.2488673608
2835	0.2488580123
2836	0.2488606962
2837	0.2488502282
2838	0.2488369048
2839	0.248827029
2840	0.248787274
2841	0.2487705465
2842	0.2487630682
2843	0.2487410677
2844	0.2487348026
2845	0.2487055764
2846	0.2486838147
2847	0.2486733012
2848	0.2486573554
2849	0.2486344416
2850	0.2486159598
2851	0.2485903112
2852	0.2485685137
2853	0.2485537863
2854	0.2485377088
2855	0.2485316881
2856	0.2485120019
2857	0.248483644
2858	0.2484574723
2859	0.2484525564
2860	0.2484266127
2861	0.2483961623
2862	0.2483726743
2863	0.24836289
2864	0.2483378912
2865	0.2483076557
2866	0.2482953021
2867	0.2482819906
2868	0.2482580473
2869	0.248234892
2870	0.2482113998
2871	0.2482057322
2872	0.2481965508
2873	0.2481898199
2874	0.2481598358
2875	0.2481509465
2876	0.2481335394
2877	0.2481249733
2878	0.2480932152
2879	0.2480682676
2880	0.2480553817
2881	0.2480131758
2882	0.2480071866
2883	0.2479850339
2884	0.2479658491
2885	0.2479239235
2886	0.2479049557
2887	0.2478959165
2888	0.2478817833
2889	0.2478591081
2890	0.2478507838
2891	0.247817191
2892	0.2477921671
2893	0.2477672978
2894	0.2477380488
2895	0.2477214985
2896	0.2477077378
2897	0.2477094772
2898	0.2476848576
2899	0.2476624931
2900	0.247633494
2901	0.2476108739
2902	0.2475847546
2903	0.2475617187
2904	0.247548661
2905	0.2475324209
2906	0.2475084441
2907	0.247493756
2908	0.2474547359
2909	0.247429268
2910	0.2474251643
2911	0.2474053365
2912	0.2474019571
2913	0.2473926475
2914	0.2473597202
2915	0.247349685
2916	0.2473274631
2917	0.2473204931
2918	0.2472801587
2919	0.2472739183
2920	0.2472522824
2921	0.2472260873
2922	0.2472139796
2923	0.2471948975
2924	0.2471891734
2925	0.24719226
2926	0.2471687044
2927	0.24714684
2928	0.247132069
2929	0.2471176895
2930	0.2471279679
2931	0.2471180086
2932	0.2470956188
2933	0.2470835787
2934	0.247075175
2935	0.2470663715
2936	0.2470465205
2937	0.2470277887
2938	0.2470119158
2939	0.246982349
2940	0.2469579415
2941	0.2469544246
2942	0.2469513819
2943	0.2469423065
2944	0.2469190387
2945	0.246895477
2946	0.246899595
2947	0.2468745477
2948	0.2468658926
2949	0.2468474008
2950	0.2468336568
2951	0.2468258276
2952	0.2468168207
2953	0.2468271867
2954	0.246784033
2955	0.2467801983
2956	0.2467556707
2957	0.246745545
