iter	RMSE
1517	0.1466782133
1518	0.1466565665
1519	0.1466649753
1520	0.1466691586
1521	0.146664495
1522	0.1466559266
1523	0.1466548488
1524	0.1466510482
1525	0.1466688451
1526	0.1466788434
1527	0.1466731114
1528	0.1466798942
1529	0.1466544844
1530	0.1466497094
1531	0.1466460833
1532	0.146654644
1533	0.1466555233
1534	0.1466649244
1535	0.1466679389
1536	0.1466564188
1537	0.1466317375
1538	0.1466407505
1539	0.1466398526
1540	0.1466327096
1541	0.1466276463
1542	0.1466175064
1543	0.1466162096
1544	0.1465838245
1545	0.1465812712
1546	0.1465827261
1547	0.1465223394
1548	0.1465169024
1549	0.1464880108
1550	0.1464844707
1551	0.1464703654
1552	0.1464589459
1553	0.1464642722
1554	0.146477168
1555	0.1464639189
1556	0.1464302614
1557	0.1464308728
1558	0.1464312393
1559	0.1464335469
1560	0.1464320771
1561	0.146431932
1562	0.1464338903
1563	0.1464238266
1564	0.1464261181
1565	0.146394579
1566	0.1464064554
1567	0.146399482
1568	0.1463834382
1569	0.1463976773
1570	0.1464065727
1571	0.1463939499
1572	0.1463993738
1573	0.1463956613
1574	0.1463907016
1575	0.1463808249
1576	0.1463775676
1577	0.1463690946
1578	0.1463646563
1579	0.1463599153
1580	0.1463511713
1581	0.1463589307
1582	0.1463602801
1583	0.1463705593
1584	0.1463900464
1585	0.1463972121
1586	0.1463862451
1587	0.1463877932
1588	0.146378674
1589	0.1463748837
1590	0.1463869878
1591	0.1463849503
1592	0.146363494
1593	0.1463420403
1594	0.146336937
1595	0.1463230351
1596	0.146317196
1597	0.1463093636
1598	0.146287719
1599	0.1462820873
1600	0.1462633217
1601	0.1462720249
1602	0.1462524674
1603	0.1462568045
1604	0.1462391025
1605	0.1462255034
1606	0.1462251635
1607	0.1462200605
1608	0.1462205019
1609	0.146230318
1610	0.146246342
1611	0.1462340261
1612	0.1462347709
1613	0.1462409938
1614	0.1462365571
1615	0.1462185834
1616	0.1462123066
1617	0.1462232986
1618	0.146216604
1619	0.1462166329
1620	0.1462178963
1621	0.1462139002
1622	0.1462080583
1623	0.1462061413
1624	0.1461870926
1625	0.1461838528
1626	0.1461917651
1627	0.1461812849
1628	0.1461837047
1629	0.1461626222
1630	0.146161935
1631	0.1461740548
1632	0.1461671902
1633	0.1461741558
1634	0.1461727363
1635	0.1461671771
1636	0.1461575854
1637	0.146172631
1638	0.1461872721
1639	0.1461826237
1640	0.146199502
1641	0.1461968452
1642	0.1461830931
1643	0.1461813133
1644	0.1461659074
1645	0.1461623997
1646	0.1461568902
1647	0.1461449726
1648	0.1461416307
1649	0.1461298268
1650	0.1461288033
1651	0.1461542585
1652	0.146156519
1653	0.1461534837
1654	0.1461515865
1655	0.1461267865
1656	0.1461234044
1657	0.1461197051
1658	0.1461211731
1659	0.1461081359
1660	0.1461079742
1661	0.1460981431
1662	0.1460918142
1663	0.1460748896
1664	0.1460409176
1665	0.1460332421
1666	0.1460401255
1667	0.1460240252
1668	0.146026447
1669	0.1460159844
1670	0.1460177508
1671	0.1460145491
1672	0.1460090772
1673	0.1460007253
1674	0.1460053006
1675	0.1460140546
1676	0.1460126742
1677	0.1460068943
1678	0.1460029981
1679	0.1460261047
1680	0.146024057
1681	0.1460187377
1682	0.1460044312
1683	0.1459980275
1684	0.146008558
1685	0.1459900761
1686	0.1459836086
1687	0.145950331
1688	0.145948378
1689	0.145958434
1690	0.1459698339
1691	0.145956865
1692	0.1459582885
1693	0.1459496928
1694	0.145926746
1695	0.1459381866
1696	0.1459280733
1697	0.1459356962
1698	0.1459258394
1699	0.1459404448
1700	0.1459360029
1701	0.1459094895
1702	0.1459146169
1703	0.1459077497
1704	0.1458910527
1705	0.1458857913
1706	0.1458821073
1707	0.1458796415
1708	0.1458802097
1709	0.1458976091
1710	0.1459086296
1711	0.1459119332
1712	0.1459087836
1713	0.145919051
1714	0.1459159432
1715	0.1459145935
1716	0.1459137896
1717	0.1459168583
1718	0.14592478
1719	0.1459328279
1720	0.1459304016
1721	0.1459207316
1722	0.1459283746
1723	0.1459349721
1724	0.1459272958
1725	0.1459297135
1726	0.1459180965
1727	0.145922529
